db_id	cluster_id	decision	reviewer_notes	reviewer	reviewed_at
257	ORG-C01779_Q01	CHECK		Sinai	2026-06-24T15:49:35Z
257	ORG-C02664	CHECK		Sinai	2026-06-24T15:49:35Z
257	ORG-C00607	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C00850	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C00862	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C01275_Q02	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C01795	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02172	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02359	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02611	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02625	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02653	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02712	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C02767	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C03049	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C03104	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C03497	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C03671	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C03884	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C04932	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C05282	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C06290	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C06446	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C06779	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C06883	KEEP_IN		Sinai	2026-06-24T15:49:35Z
257	ORG-C06975	KEEP_IN		Sinai	2026-06-24T15:49:35Z
42	ORG-C00047	KEEP_IN		Sinai	2026-06-24T15:49:47Z
42	ORG-C02165	REMOVE		Sinai	2026-06-24T15:49:47Z
42	ORG-C06619	REMOVE		Sinai	2026-06-24T15:49:47Z
42	ORG-C05668	REMOVE		Sinai	2026-06-24T15:49:47Z
42	ORG-C04833	REMOVE		Sinai	2026-06-24T15:49:47Z
42	ORG-C05160	REMOVE		Sinai	2026-06-24T15:49:47Z
