old_cluster_id	new_cluster_id	name	org_type	settlement	country	qid
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education	וואַרשע	פּוילן	Q270
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education	וואַרשע		Q270
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education	וואַרשע		Q270
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education	וואָרשע		Q270
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education	וואַרשע	פּאָלן	Q270
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q01	קאָנסערוואַטאָריע	Education			
ORG-C00001	ORG-C00001_Q02	קאָנסערוואַטאָריע אין ווין	Education	ווין		Q1741
ORG-C00001	ORG-C00001_Q02	קאָנסערוואַטאָריע	Education	ווין		Q1741
ORG-C00001	ORG-C00001_Q02	קאָנסערוואַטאָריע	Education	ווין		Q1741
ORG-C00001	ORG-C00001_Q03	קאָנסערוואַטאָריע	Education	בערלין		Q64
ORG-C00001	ORG-C00001_Q03	קאָנסערוואַטאָריע	Education	בערלין		Q64
ORG-C00001	ORG-C00001_Q03	קאָנסערוואַטאָריע	Education	בערלין		Q64
ORG-C00001	ORG-C00001_Q04	קאָנסערוואַטאָריע אין בּוקאַרעסט	Education	בּוקאַרעסט	רומעניע	Q19660
ORG-C00001	ORG-C00001_Q04	קאָנסערוואַטאָריע אין בּוקאַרעסט	Education	בוקאַרעסט	רומעניע	Q19660
ORG-C00001	ORG-C00001_Q05	קאָנסערוואַטאָריע	Education	פּעטערבורג		Q656
ORG-C00001	ORG-C00001_Q05	קאָנסערוואַטאָריע	Education	פּעטערבורג		Q656
ORG-C00001	ORG-C00001_Q06	קאָנסערוואַטאָריע אין שיקאַגאָ	Education	שיקאַגאָ		Q1297
ORG-C00001	ORG-C00001_Q07	קאָנסערוואַטאָריע	Education	מינכען	דייטשלאַנד	Q1726
ORG-C00001	ORG-C00001_Q08	קאָנסערוואַטאָריע	Education	אָדעס		Q1874
ORG-C00001	ORG-C00001_Q09	קאָנסערוואַטאָריע	Education	ווילנע		Q216
ORG-C00001	ORG-C00001_Q10	קאָנסערוואַטאָריע	Education	לעמבערג		Q36036
ORG-C00001	ORG-C00001_Q11	קאָנסערוואַטאָריע	Education	יאָסי	רומעניע	Q46852
ORG-C00001	ORG-C00001_Q12	קאָנסערוואַטאָריע	Education	ניויאָרק		Q60
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער אין נידערשלעזיע	Theatre	נידערשלעזיע	פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכהטעאַטער אין פּוילן	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער	Theatre		פּוילן	Q104725
ORG-C02849	ORG-C02849_Q01	יידישער מלוכה-טעאַטער (וו. פּ. א.)	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער (וו. פּ. א.)	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישע מלוכה-טעאַטער אין פּוילן	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה טעאַטער אין בעסאַראָביע	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישע מלוכהטעאַטער אין לעמבערג	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה טעאַטער אין בעסאַראָביע	Theatre			
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער אין אוקראַאינע	Theatre		אוקראַאינע	
ORG-C02849	ORG-C02849_Q01	יידישן מלוכה-טעאַטער	Theatre			
