city	kind	id	org_type	name_latin	name_yiddish_with_translit	name_variants_with_translit	confirmed_settlement	confirmed_address	confirmed_address_romanized	extracted_addresses_with_translit	extracted_venues_with_translit	extracted_countries	cluster_size	decision	aligned_db_id	linked_cluster_ids	linked_db_id	parent_db_id	reviewer_notes	lat	lon	QID	historic_address	current_address	miscls_theatre	duplicate	comments
# EXAMPLE — delete before returning	cluster	ORG-C00190_Q05	Theatre	Volksbühne Berlin	פֿאָלקסבינע בערלין [folksbine berlin]		Berlin					Germany	5									Q617244	Bülowplatz	Rosa-Luxemburg-Platz, 10178 Berlin		yes	founded 1914; same building today
Czernowitz	cluster	ORG-C00005	Theatre		פאַוויליאָן-טעאַטער [favilion-teater]	פּאָווילאָן-טעאַטער [povilon-teater]|פּאוויליאָן-טעאַטער [pvilion-teater]|פאַוויליאָן-טעאַטער [favilion-teater]				פיקאַדילי צירק [fikadili tsirk]|רוסישער גאַס [rusisher gas]	"'פּאַוויליאָן'-טעאָטער ['pavilion'-teoter]|יידיש פאַוויליאָן טעאַטער [eydish favilion teater]|לאָנדאָנער פאַוויליאָן-טעאַטער [londoner favilion-teater]|פּאַוויליאָן טעאַטער [pavilion teater]|פּאַוויליאָן-טעאַטער [pavilion-teater]|פּאָווילאָן-טעאַטער [povilon-teater]|פּאָוויליאָן טעאַטער [povilion teater]|פּאָוויליאָן-טעאַטער [povilion-teater]|פּאָוויליאָןטעאַטער [povilionteater]|פּאוויליאָן-טעאַטער [pvilion-teater]|פֿאַוויליאָן-טעאַטער [favilion-teater]|פאַוויליאָן טעאַטער [favilion teater]|פאַוויליאָן טעאַטער [favilion teater]|פאַוויליאָן-טעאַטער [favilion-teater]|פאַוויליאָן-טעאַטער [favilion-teater]|„פּאַוויליאָן""-טעאַטער [„pavilion""-teater]|„פּאָוויליאָן""-טעאַטער [„povilion""-teater]|„פאַוויליאָן""-טעאַטער [„favilion""-teater]|„פאַוויליאָן'-טעאַטער [„favilion'-teater]|„פאַוויליאָן“ טעאַטער [„favilion“ teater]|פֿאַוויליאָן-טעאַטער [favilion-teater]"	ענגלאַנד | ענגלאנד | פּוילן	49	UNCLUSTER													
Czernowitz	cluster	ORG-C00045	Traveling Company	Morris Akselrad Troupe	אַקסעלראדס טרופּע [akselrds trupe]	אַקסעלראדס טרופּע [akselrds trupe]					גאַליציע [galitsie]|גאַליצישער פּראָווינץ [galitsisher provints]|טשערנאָוויץ ביי אַקסעלראָד [tshernovits bey akselrod]|יאַסער פּאָמול ווערדע [yaser pomul verde]|רומעניע [rumenie]	רומעניע	26	ALIGN	340		340										
Czernowitz	cluster	ORG-C00094_Q01	Education		אָרטיקער קאָנסערוואַטאָריע [ortiker konservatorie]	אָרטיקער קאָנסערוואַטאָריע [ortiker konservatorie]					קאָנסערוואַטאָריע [konservatorie]	רומעניע	2														
Czernowitz	cluster	ORG-C00145	Education		גימנאַזיע [gimnazie]	גימנאַזיע [gimnazie]|גימנאַזיע אין וואַרשע [gimnazie in varshe]|גימנאַזיע אין טאַשקענט [gimnazie in tashkent]|גימנאַזיע אין טאָרנע [gimnazie in torne]|גימנאַזיע אין מינסק [gimnazie in minsk]					גימנאַזיע [gimnazie]	דייטשלאַנד | פּויליש-ליטע | פּוילן | רומעניע	59	DESCRIPTIVE													
Czernowitz	cluster	ORG-C00235_Q03	Theatre		דייטשן טעאַטער אין טשערנאָוויץ [deytshn teater in tshernovits]	דייטשן טעאַטער אין טשערנאָוויץ [deytshn teater in tshernovits]							1														
Czernowitz	cluster	ORG-C00289	Journals/ Newspapers		טשערנאָוויצער בלעטער [tshernovitser bleter]	טשערנאָוויצער בלעטער [tshernovitser bleter]							2														
Czernowitz	cluster	ORG-C00320	Journals/ Newspapers		אַרבעטער-צייטונג [arbeter-tseytung]	אַרבעטער-צייטונג [arbeter-tseytung]					ניו-יאָרקער [niu-yorker]		3	DISCUSS													
Czernowitz	cluster	ORG-C00321	Health institutions		טשערנאָוויצער יידישן שפּיטאָל [tshernovitser eydishn shpitol]	טשערנאָוויצער יידישן שפּיטאָל [tshernovitser eydishn shpitol]					יידישן שפּיטאָל [eydishn shpitol]		1														
Czernowitz	cluster	ORG-C00821	Traveling Company	Abraham Axelrad Troupe	אַברהם אַקסעלראָד [abrhm akselrod]	אַברהם אַקסעלראָד [abrhm akselrod]|אַברהם אַקסעלראָדס טרופּע [abrhm akselrods trupe]|טרופּע פון אַברהם אַקסעלראָד [trupe fun abrhm akselrod]|טרופּע פֿון אַברהם אַקסעלראָד [trupe fun abrhm akselrod]					רומעניע [rumenie]	רומעניע	11	ALIGN	180		180										
Czernowitz	cluster	ORG-C01387_Q35	Theatre		יידישן טעאַטער אין טשערנאָוויץ [eydishn teater in tshernovits]	יידישן טעאַטער אין טשערנאָוויץ [eydishn teater in tshernovits]							1														
Czernowitz	cluster	ORG-C01569	Traveling Company		„קאַמעלעאָן“ [„kameleon“]	„קאַמעלעאָן“ [„kameleon“]					טשערנאָוויצער קליינקונס-אַנסאַמבל [tshernovitser kleynkuns-ansambl]		1														
Czernowitz	cluster	ORG-C01650	Theatre		אַקסעלראָדס טשערנאָוויצער יידישן טעאַטער [akselrods tshernovitser eydishn teater]	אַקסעלראָדס טשערנאָוויצער יידישן טעאַטער [akselrods tshernovitser eydishn teater]							1														
Czernowitz	cluster	ORG-C01671	Traveling Company	Spivakovski Troupe	ספּיוואַקאָווסקי [spivakovski]	טרופּע פֿון ספּיוואַקאָווסקין [trupe fun spivakovskin]|טרופּע פֿון ספּיוואָקאָווסקי [trupe fun spivokovski]|ספּיוואַקאָווסקי [spivakovski]|ספּיוואַקאָווסקיס טרופּע [spivakovskis trupe]|ספּיוואָקאָווסקי טרופּע [spivokovski trupe]					גובערנאַטאָרס גאָרטן [gubernators gortn]|רוסלאַנד [rusland]	רוסלאַנד	10	ALIGN	391	ORG-C00043	391										
Czernowitz	cluster	ORG-C01903_Q03	Education		האַנדלס-שול [handls-shul]	האַנדלס-שול [handls-shul]							1														
Czernowitz	cluster	ORG-C02128	Theatre		דייטשע הויז [deytshe hoyz]	דייטשע הויז [deytshe hoyz]					דייטשע הויז [deytshe hoyz]		1														
Czernowitz	cluster	ORG-C02130	Theatre		טויבענהאַלע [toybenhale]	טויבענהאַלע [toybenhale]					טויבענהאַלע [toybenhale]		1														
Czernowitz	cluster	ORG-C02283_Q02	Theatre		יידישע טעאַטער-סטודיע [eydishe teater-studie]	יידישע טעאַטער-סטודיע [eydishe teater-studie]							1														
Czernowitz	cluster	ORG-C02300	Theatre		טשערנאָוויצער שטאָט-טעאַטער [tshernovitser shtot-teater]	טשערנאָוויצער שטאָט-טעאַטער [tshernovitser shtot-teater]					טשערנאָוויצער שטאָט-טעאַטער [tshernovitser shtot-teater]|טשערנאָוויצער שטאָטטעאַטער [tshernovitser shtotteater]		2														
Czernowitz	cluster	ORG-C02302	Publisher		קאָמיטעט אויף אַרויסצוגעבן אַלע אַליעזר שטיינבאַרגס שריפטן [komitet oyf aroystsugebn ale aliezr shteynbargs shriftn]	קאָמיטעט אויף אַרויסצוגעבן אַלע אַליעזר שטיינבאַרגס שריפטן [komitet oyf aroystsugebn ale aliezr shteynbargs shriftn]							1														
Czernowitz	cluster	ORG-C02403	Education		טשערנאָוויצער כאָר-שול [tshernovitser khor-shul]	טשערנאָוויצער כאָר-שול [tshernovitser khor-shul]					טשערנאָוויצער כאָר-שול [tshernovitser khor-shul]		1														
Czernowitz	cluster	ORG-C02766	Theatre		טשערנאָוויצער קולטור-פּאָלאַטע [tshernovitser kultur-polate]	טשערנאָוויצער קולטור-פּאָלאַטע [tshernovitser kultur-polate]					קולטור-פּאָלאַטע [kultur-polate]		1														
Czernowitz	cluster	ORG-C02769	Traveling Company	טרופּע פֿון אַקסעלראָדן	טרופּע פֿון אַקסעלראָדן [trupe fun akselrodn]	טרופּע פֿון אַקסעלראָדן [trupe fun akselrodn]|טרופּע פֿון אַקסעלראָד [trupe fun akselrod]							2	NEW	863	ORG-C02769	863										
Czernowitz	cluster	ORG-C02997	Traveling Company	Abraham Axelrad Troupe	טרופּע פֿון גאַסטראָלירנדיקן אַברהם אַקסעלראָד [trupe fun gastrolirndikn abrhm akselrod]	דער טרופּע פֿון גאַסטראָלירנדיקן אַברהם אַקסעלראָד [der trupe fun gastrolirndikn abrhm akselrod]|טרופּע פֿון גאַסטראָלירנדיקן אַברהם אַקסעלראָד [trupe fun gastrolirndikn abrhm akselrod]							2	ALIGN	180		180										
