edition,page(s),line_id / count,category,owner,issue/detail,text,suggested_action
Ezra,11,TextRegion_1647555316415_127l22,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: נֵיין אִיך האָבּ געוואָלט זאָגען זיין א,manual
Ezra,11,TextRegion_1647555316415_127l24,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: ווייטֶער!,manual
Ezra,11,TextRegion_1647555316415_127l25,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: פּלוּצים הָאט מֶען זייא בּיידע בּעשוּלד,manual
Ezra,11,TextRegion_1647555316415_127l30,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: שוואם דעריבּער.,manual
Ezra,11,TextRegion_1647555316415_127l31,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: ווייטֶער!,manual
Ezra,11,TextRegion_1647555313684_122l2,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: וואָס נָאך ווייטֶער? פּלוּצים בּיזטוּ א,manual
Ezra,11,TextRegion_1647555313684_122l7,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: מֵיין אַרמער וואלענטִין! עֶר אִיז נעבּיך,manual
Ezra,11,TextRegion_1647555313684_122l10,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוּן וואָס וֶועט זַיין מִיט דַיין דעפּא,manual
Ezra,11,TextRegion_1647555313684_122l12,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: (קומט איהם אין מונד) נוּן וִויא שׁמֶעקט ,manual
Ezra,11,TextRegion_1647555313684_122l14,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: מַיין גוּטער וואלֶענְטִין! (דרוקט איהם צ,manual
Ezra,11,TextRegion_1647555313684_122l15,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוֹי! (פויזע) נוּן מֵיין קַאטֶערִינַא! ,manual
Ezra,11,TextRegion_1647555313684_122l18,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אַך מַיין וואלֶענְטִין! וִויא שׁרֶעקלִיך,manual
Ezra,11,TextRegion_1647555313684_122l20,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אִין זַיינֶעם וַואלְדְשׁלאס!,manual
Ezra,11,TextRegion_1647555313684_122l22,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אַך וֶוען דִיא זאָלסט וויסען וואָס דֶער ,manual
Ezra,11,TextRegion_1647555313684_122l26,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: עֶר הָאט מִיך געהאַלטען דִיא גַאנְצֶע צַ,manual
Ezra,11,TextRegion_1647555313684_122l30,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: וואויל אִיז דֶעם פּאפּא אוּן גוּט אִיז ,manual
Ezra,11,TextRegion_1647555313684_122l34,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: וִויא עֶר אִיז? אוּנגליקליכע מוּטער וואָ,manual
Ezra,12,TextRegion_1647606589108_153l1,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: דאָס קִינְד וואָס מֶען הָאט הֵיינְט געֶפ,manual
Ezra,12,TextRegion_1647606589108_153l3,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אִין דֶער עֶרְד אִיז דֶער פּאפּא.,manual
Ezra,12,TextRegion_1647606589108_153l4,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: ש... גענוּג! הֶער מִיך אויִס בּיז צוּ עֶ,manual
Ezra,12,TextRegion_1647606589108_153l6,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: נֵיין? אוֹי גלִיקלִיכֶער פּאפּא!,manual
Ezra,12,TextRegion_1647606589108_153l7,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: שווייג לאָז מִיך אויִסרעֶדעֶן! דאָס קִינ,manual
Ezra,12,TextRegion_1647606589108_153l9,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוֹי אִיך שׁלִימַזָל'דִיגֶער פּאפּא!,manual
Ezra,12,TextRegion_1647606589108_153l10,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: ווילסטוּ הֶערֶען אָדער!...,manual
Ezra,12,TextRegion_1647606589108_153l11,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',"וואלענטין: ש... אָהן אֵיין אָדער אִיך הֶער, לאָז א",manual
Ezra,12,TextRegion_1647606589108_153l12,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אִיך האבּ צוּפעליגער ווייזע אַלעס געהערט,manual
Ezra,12,TextRegion_1647606589108_153l25,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אויבּ דוּא האָסט רעכט? וֶוען האסטוּ נִי,manual
Ezra,12,TextRegion_1647606589108_153l28,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: דרוִיף הֵייס אִיך קאטערינא! גַאנְץ קראקו,manual
Ezra,12,TextRegion_1647606589108_153l30,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוּמגליקליך קראקוֹי.,manual
Ezra,12,TextRegion_1647606584238_147l1,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אוּן אַז אִיך וֶועל דארְפֶען גֶעה אִיך מ,manual
Ezra,12,TextRegion_1647606584238_147l3,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: וֶועט מֶען דִיך דֶען צוּלאזֶען?,manual
Ezra,12,TextRegion_1647606584238_147l4,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: וואָס נִישְט צוּלאזען? המ... זאָל זַייא ,manual
Ezra,12,TextRegion_1647606584238_147l5,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוּמגליקליכער קענִיג!,manual
Ezra,12,TextRegion_1647606584238_147l6,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אַלזא נאך קראקוֹי.,manual
Ezra,12,line_1647606778751_229,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: צִיטֶערֶע קראקוֹי! מַיין קאטערינא קוּמט,manual
Ezra,12,line_1647606785286_236,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: הערסטוּ וואלענטִין! אִיך האבּ בּעשלאסען ,manual
Ezra,12,TextRegion_1647606584238_147l14,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: דוּ וֶועסְט קאכֶען אוּן אִיך וֶועל עֶסע,manual
Ezra,12,TextRegion_1647606584238_147l15,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אִיך וֶועל שׁוֹין דאָרט זעֶהן וואָס מִיט,manual
Ezra,12,TextRegion_1647606584238_147l18,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: נאך קראקוֹי!,manual
Ezra,12,TextRegion_1647606584238_147l19,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: קראקוֹי.,manual
Ezra,12,line_1647606816569_259,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: קראקוֹי.,manual
Ezra,12,TextRegion_1647606584238_147l27,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אִיך דֶענְק מִיר דארט צוּ עפנֶען אֵיין ר,manual
Ezra,12,TextRegion_1647606584238_147l28,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: דאָס געֶפֶעלְט מִיר דאָס אִיז אַ גוּטער,manual
Ezra,12,TextRegion_1647606584238_147l29,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אִיך קֶען גוּט קאכען איך קען גוּט בּאקען,manual
Ezra,12,TextRegion_1647606584238_147l30,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוּן אִיך קֶען גוּט עֶסעֶן אוֹיף בּיידע,manual
Ezra,12,TextRegion_1647606584238_147l31,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: קוּנדען ווֶעלֶען לוִיפֶען צוּ אוּנז אָהן,manual
Ezra,12,TextRegion_1647606584238_147l32,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוּן אִיך וֶועל אוִיפ'ן אוֹיווען לִיגֶע,manual
Ezra,12,TextRegion_1647606584238_147l33,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אוֹיף דֶער שׁילְד וֶועט הֵייסֶען צוּ דֶע,manual
Ezra,12,TextRegion_1647606584238_147l34,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אַפּעטיט וֶועט זַייא מַאכֶען דֶער וואלע,manual
Ezra,13,TextRegion_1647606934716_306l19,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: הללויה, (הללויה) כּל הנשמה תּהלל יה (הללויה ",manual
Ezra,13,TextRegion_1647606934716_306l28,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: שׁמֶעון!,manual
Ezra,13,TextRegion_1647606934716_306l29,untagged speaker,NOA,untagged speaker (unknown) 'שמעון',שמעון: הִיעֶר בּין אִיך עזרא!,manual
Ezra,13,TextRegion_1647606934716_306l30,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: האסטוּ וואָס נֵייעס מיטצוטהיילען?,manual
Ezra,13,TextRegion_1647606934716_306l31,untagged speaker,NOA,untagged speaker (unknown) 'שמעון',שמעון: יאָ! אִיך וַואהְר בּיז יֶעצְט פֶערְשׁטֶעקט ,manual
Ezra,13,r_1_1l2,untagged speaker,NOA,untagged speaker (unknown) 'יהודה',יהודה: וואהין זאָל אוּנז יֶעצְט דַיין וואנדערשטאבּ,manual
Ezra,13,r_1_1l4,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: שׁווייגט מיֵינֶע בּרוּדער! קֵיין וואנדערשטאב,manual
Ezra,13,r_1_1l15,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: מיֵינֶע בּרידער! דִיא פִינְצטֶערֶע נַאכְט או,manual
Ezra,13,r_1_1l28,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: וואָס וִויר זָאלֶען טְהוּן פראגט אִיהְר? הָא,manual
Ezra,14,TextRegion_1647607230000_470l3,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: וואָלט איהר דערויף שוועהרען?,manual
Ezra,14,TextRegion_1647607230000_470l11,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: גענוּג מיין פאלק ניכט לענגער זאָלסטוּ וויינע,manual
Ezra,14,TextRegion_1647607230000_470l22,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: גֶעדֶענְקט מֵיינֶע בּרוּדער אֵייעֶר שׁוואהר,",manual
Ezra,14,TextRegion_1647607230000_470l26,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: וואַס אִיהר שׁווערְט יֶעצְט אִין פיִנצטערער ,manual
Ezra,14,TextRegion_1647607230000_470l30,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: שׁווערְט מִיר פרֵייא, אַלע טרֵייא אֵם העלען ",manual
Ezra,14,TextRegion_1647607215394_459l10,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',עזרא: שׁווערְט.,manual
Ezra,14,TextRegion_1647607215394_459l15,untagged speaker,NOA,untagged speaker (unknown) 'עזרא',"עזרא: מֵיינֶע בּרידער, נוּר מוּטה נִיכְט פֶערְלִיע",manual
Ezra,15,r_3_1l4,untagged speaker,NOA,untagged speaker (unknown) 'זייגעסמונד',זייגעסמונד: (רופט) וואלענטִין אוּן קאטערינא!,manual
Ezra,15,r_3_1l7,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: שׁטֶעהט אוֹיף אִיך בּין נִיכְט דֶער קֶענִיג!,manual
Ezra,15,r_3_1l9,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: האבּ צַייט אַנטלויף נִיט! לוִיט אִיך זעה,manual
Ezra,15,r_3_1l12,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: האבּט אִיהְר נִיכְט פֶערְשׁטאנְדֶען וואָס אִ,manual
Ezra,15,r_3_1l14,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',"קאטערינא: אוּן אִיך וִויל נִיט וַוארְטֶען, דוּ פֶע",manual
Ezra,15,r_3_1l19,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',"וואלענטין: עֶס קאנווענִיערְט אוּנז נִיט, עֶס קאסט ",manual
Ezra,15,r_3_1l20,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: אָבּער מאדאם הִיעֶר דַארְף מַאן קֵיין לֶערְם,manual
Ezra,15,r_3_1l23,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: עֶר האָט געזאָגט אַז וֶוען דוּ וועסט נָ,manual
Ezra,15,r_1_1l2,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: הֶער נאר אויִס דוּ קלֵיינֶער דוּדעלזאק! ,manual
Ezra,15,r_1_1l6,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: זִי האָט געזאָגט אַז ס'זאָל זִיך דִיר נ,manual
Ezra,15,r_1_1l9,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: וִויא?,manual
Ezra,15,r_1_1l10,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',"וואלענטין: וואוּ ס'קוּמט אִיהְר אויִס, אַ מאל איבּ",manual
Ezra,15,r_1_1l12,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: וואָס אִיזְט דאַס פִיר אֵיין גֶעזִינְדֶעל? ו,manual
Ezra,15,r_1_1l15,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: גראבּע בּויערן? (וויל נאכלויפען).,manual
Ezra,15,r_1_1l16,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: גָאט אִיז מִיט דִיר קאטערינא וואוהִין ל,manual
Ezra,15,r_1_1l17,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',"קאטערינא: גראבּע בּויערן, אַ וועהטאג אִיז דִיר אִי",manual
Ezra,15,r_1_1l19,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: דוּ קְלֵיינֶער דוּדעלזאק.,manual
Ezra,15,r_1_1l20,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: שׁנארֶער.,manual
Ezra,15,r_1_1l21,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: דוּ פוּסטער קאהלער.,manual
Ezra,15,r_1_1l22,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: מִיר אַרבּייטען מִיט אוּנזער בּלוטיגען ש,manual
Ezra,15,r_1_1l23,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מִיר חאפּען פּעטש פוּן אוּנזערע ווייבּע,manual
Ezra,15,r_1_1l24,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: מַיין אַרמער וואלענטין.,manual
Ezra,15,r_1_1l25,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מַיין קאטערינא.,manual
Ezra,15,r_1_1l27,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: זַיינֶע מאִיעסטֶעט קאמט! (זיי קניען).,manual
Ezra,15,r_1_1l28,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: שׁטֶעהט אוֹיף גוּטע לֵייטֶע, לָאסְט הֶערֶען",manual
Ezra,15,r_1_1l30,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: פּסט... איינער מוּס רעֶדעֶן.,manual
Ezra,15,r_1_1l31,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: (צוּ וואלענטין) דוּא טרֶעטֶע נֶעהֶער.,manual
Ezra,15,r_1_1l32,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מ... מֶעך הָאט עֶר גֶעטראפֶען.,manual
Ezra,16,r_2_1l2,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואָס אִיזְט דַיין וואוּנש? רֶעדֶע שׁרֶעקֶע,manual
Ezra,16,r_2_1l3,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: ליע... ליעבּער ה... הֶערְר ק... קֶענִיג,manual
Ezra,16,line_1647613155979_3468,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: האבּע קיין אַנגסט, רֶעדֶע נוּר פרֵייא הערוי",manual
Ezra,16,r_2_1l6,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: ליעבּער גיל... גִילְדֶענֶער קֶענִיג! זִ,manual
Ezra,16,r_2_1l8,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: (צוּ קאטערינא) האסטוּ מֶעהְר מוּטה? זא רֶעד,manual
Ezra,16,r_2_1l9,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: (קניעט) ליעבּער הֶערְר קֶענִיג! אִיך לִי,manual
Ezra,16,r_2_1l11,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: דיא גערעכטיגקייט דארף אין שטויבּ ניכט ליעגע,manual
Ezra,16,r_2_1l13,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: (שרייט) הֶערְר קֶענִיג! אִיך הֵיים קַאטֶ,manual
Ezra,16,r_2_1l16,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: נִיכְט זָא שְׁרֵייען.,manual
Ezra,16,r_2_1l17,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',"קאטערינא: ניט צוּ דיר רעד איך, נוּר צוּ מיין ליעבּ",manual
Ezra,16,r_2_1l19,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מִישׁ דֶעך נִיט אַריין וֶוען צְוֵויי מֶ,manual
Ezra,16,r_2_1l20,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',"קעניג: בּרויכסט נִיכְט שְׁרֵייעֶן ליעבּע פרוֹיא, א",manual
Ezra,16,r_2_1l22,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: איך שריי ווייל עֶס טהוּט מִיר וֶועה.,manual
Ezra,16,r_2_1l23,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מִיר אוֹיך! (האַלט זיך ביי דער באַק).,manual
Ezra,16,r_2_1l24,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: זֵיי וויִסעֶן הערר קֶענִיג אַז אִין דַיי,manual
Ezra,16,r_2_1l29,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: קאטערינא מִיר זאָל זַיין פַאר דַיין פּי,manual
Ezra,16,r_2_1l30,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: פּסט... שווייגען!,manual
Ezra,16,r_2_1l31,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: וֶוען מיין קאטערינא רֶעד מוּזען מִיר אַ,manual
Ezra,16,r_2_1l32,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: קאנסטוּ דאָס בּעווייזען?,manual
Ezra,16,r_1_1l2,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: דאָס קִינְד וואָס מֶען הָאט געפוּנען אִי,manual
Ezra,16,r_1_1l4,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: טאדט געבּארען.,manual
Ezra,16,r_1_1l5,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אִיך שׁלִימַזלְדִיגֶער פּאפּא.,manual
Ezra,16,r_1_1l6,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: אִיך האָבּ דאָס איבּערגעבּען דֶעם וועכטֶ,manual
Ezra,16,r_1_1l9,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אַבּער דאָס קִינְד וואר דָאך פערוואונְדֶעט.,manual
Ezra,16,r_1_1l10,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: דִי שוּרקען האבּען עֶס צֶערְשׁנִיטֶען דִ,manual
Ezra,16,r_1_1l11,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנְד דִיא שפּוּר וֶועלְכֶע צוּם יוּדענס ה,manual
Ezra,16,r_1_1l12,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: דִי וַואהְר פאַלש! אָבּער אַיינֶע אַנדער,manual
Ezra,16,r_1_1l15,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',"וואלענטין: דאָס הֵייסְט אַ פִּיסְק, דאָס הַייסְט א",manual
Ezra,16,r_1_1l16,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: ווילסטוּ שׁווייגֶען בּויער?,manual
Ezra,16,r_1_1l17,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: בּאלד דֶערְצֶעהל אִיך מַיין קאטערינא קר,manual
Ezra,16,r_1_1l19,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנד ווייסטוּ אוֹיך וֶוער דִיעזֶע שוּרקען ,manual
Ezra,16,r_1_1l20,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: דִי צְוֵויי הויפּטרעדעלפיהרער זֶענֶען דֶ,manual
Ezra,16,r_1_1l22,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: וואַס מוּס אִיך הֶערֶען?,manual
Ezra,16,r_1_1l23,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אוּן אַ צִינְד וֶועל אִיך דִיר עֶרְשְׁט,manual
Ezra,16,r_1_1l24,untagged speaker,NOA,untagged speaker (unknown) 'פאזש',פאזש: פּסט!... שווייגֶען! (האלט איהם צוריק).,manual
Ezra,16,r_1_1l25,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',"וואלענטין: לאָז, מֶעך אִיך האבּ בּעקוּמען הִיטץ (ק",manual
Ezra,16,r_1_1l28,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: הַאלְטס מוִיל (שלעפט איהם צוריק).,manual
Ezra,16,r_1_1l29,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: זאָ אִיזְט עֶס דָאך וַואהְר? הָאט זִיך דָאך,manual
Ezra,16,r_1_1l31,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: יאה הערר קֶענִיג אִין קראקוֹי וֶועט בּאל,manual
Ezra,16,r_1_1l32,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מַיין קאטערינא וֶועט עֶס איבּערקעהרען.,manual
Ezra,17,TextRegion_1647612863849_3299l2,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: מַאן הֶעצְט אוֹיף דאָס פָאלְק גֶעגֶען דִ,manual
Ezra,17,TextRegion_1647612863849_3299l5,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: זיגיזמוּנד! שִׁיקֶע אויגענבּליקליך צוּם אוִ,manual
Ezra,17,TextRegion_1647612863849_3299l8,untagged speaker,NOA,untagged speaker (unknown) 'זיגיזמונד',זיגיזמונד: עֶס וִוירְד גלֵייך גֶעשֶׁעהן מאִיעסטֶעט,manual
Ezra,17,TextRegion_1647612863849_3299l9,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: גוּטע פרוִיא! אִיך גלויבּע דִיר אַלעס וואָס,manual
Ezra,17,line_1647612982587_3359,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',קאטערינא: גֶעוויס מיין קענִיג!,manual
Ezra,17,TextRegion_1647612863849_3299l17,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: מַיין קאטערינא הָאט אֵיין אָפענע האנד.,manual
Ezra,17,TextRegion_1647612863849_3299l18,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: פִיר דַיינֶע מִיהֶע ווירסטוּ בּעלאהנט ווערד,manual
Ezra,17,TextRegion_1647612863849_3299l19,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',וואלענטין: אִיך האבּ שׁוֹין מֵיין לאהן געקרִיעגֶען,manual
Ezra,17,TextRegion_1647612863849_3299l20,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אַבּער דוּא זאלסט מִיט נִיעמאנְדֶעם מֶעהר ד,manual
Ezra,17,TextRegion_1647612863849_3299l25,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: נוּן גענוּג! זיגיזמוּנד! דִיעזֶע לֵייטֶע בּ,manual
Ezra,17,TextRegion_1647612863849_3299l28,untagged speaker,NOA,untagged speaker (unknown) 'זיגיזמונד',זיגיזמונד: וִויא אֵייֶערֶע מאִיעסטֶעט בּעפאהלען הא,manual
Ezra,17,TextRegion_1647612863849_3299l29,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',"קאטערינא: (שטאָלץ) גראבּע בּויערן, הא?",manual
Ezra,17,TextRegion_1647612863849_3299l30,untagged speaker,NOA,untagged speaker (unknown) 'וואלענטין',"וואלענטין: אִין אַ זַייט, מארְשׁ! קאטערינא דֶער קֶ",manual
Ezra,17,TextRegion_1647612863849_3299l33,untagged speaker,NOA,untagged speaker (unknown) 'קאטערינא',"קאטערינא: דאָס דַארְף אִיך מֶעך ניט אנפרֶעגֶען, קו",manual
Ezra,17,TextRegion_1647612857245_3295l3,untagged speaker,NOA,untagged speaker (unknown) 'זיגיזמונד',זיגיזמונד: מאִיעסטֶעט! דִיא צְוֵויי גֶעפאנְגֶענֶע ,manual
Ezra,17,TextRegion_1647612857245_3295l5,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנד דאָס מֶעדְכֶען?,manual
Ezra,17,TextRegion_1647612857245_3295l6,untagged speaker,NOA,untagged speaker (unknown) 'גיזיזמונד',גיזיזמונד: וַוארְטֶעט אוֹיף אֵייֶערֶעם בּעפעהל!,manual
Ezra,17,TextRegion_1647612857245_3295l7,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: בּרינג זִיא הֶער! (זיי גיזיזמוּנד אב — קוּמ,manual
Ezra,17,TextRegion_1647612857245_3295l9,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: שׁטֶעה אוֹיף מֶעדְכֶען! וואוּ אִיזְט דַיין ,manual
Ezra,17,TextRegion_1647612857245_3295l10,untagged speaker,NOA,untagged speaker (unknown) 'דעבארא',דעבארא: דעבּארא!,manual
Ezra,17,TextRegion_1647612857245_3295l11,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: אוּנד דַיין פָאטֶער?,manual
Ezra,17,TextRegion_1647612857245_3295l13,untagged speaker,NOA,untagged speaker (unknown) 'קעניג',קעניג: זַייט אִיהְר שאן לאנְגֶע אִין פּאלען?,manual
