attestation_id,source_corpus,source_record_id,org_db_id,source_field,context,source_value,source_value_script,link_status,qid,label_en,label_yi,place_type,category,kima_id,kima_rom,kima_heb,lat,lon,maaty_qid,maaty_qid_conflict,rejected_qid,relink_source,suggested_qid,suggested_english,is_descriptor,review_flags,link_method
O-ORG-C03375#venues#1,org,ORG-C03375,,venues,,ווילנער שטאָט-זאַל,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03375#venues#2,org,ORG-C03375,,venues,,שטאָט-זאָל,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03376#settlements#1,org,ORG-C03376,,settlements,,ווילנע,hebrew,linked,Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03376#venues#1,org,ORG-C03376,,venues,,אונדזער טעאַטער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03377#settlements#1,org,ORG-C03377,,settlements,,ווילנע,hebrew,linked,Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03377#venues#1,org,ORG-C03377,,venues,,רעמיקאַט,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03379#settlements#1,org,ORG-C03379,,settlements,,טשערנאָוויץ,hebrew,linked,Q157725,Chernivtsi,טשערנאוויץ,"city of regional significance of Ukraine, big city",settlement,6918,Chernivt︠s︡i (Ukraine),צ'רנוביץ (אוקראינה),48.290833,25.934444,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03379#venues#1,org,ORG-C03379,,venues,,באטשע הויז,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03380#settlements#1,org,ORG-C03380,,settlements,,טשערנאָוויץ,hebrew,linked,Q157725,Chernivtsi,טשערנאוויץ,"city of regional significance of Ukraine, big city",settlement,6918,Chernivt︠s︡i (Ukraine),צ'רנוביץ (אוקראינה),48.290833,25.934444,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03380#venues#1,org,ORG-C03380,,venues,,טשערנאָוויצער שניידער-זאַל,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03381#settlements#1,org,ORG-C03381,,settlements,,פּויזן,hebrew,linked,Q268,Poznań,פויזן,"urban municipality of Poland, city with powiat rights in Poland, Hanseatic city, big city",settlement,84,Poznań (Poland),פוזנן (פולין),52.408333,16.933611,,,,kima_unlinked,,,,,qid_map
O-ORG-C03381#venues#1,org,ORG-C03381,,venues,,פּויזנער קאָנסערוואַטאָריע,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03382#settlements#1,org,ORG-C03382,,settlements,,מינסקער,hebrew,linked,Q2280,Minsk,מינסק,"administrative territorial entity of Belarus, first-level administrative division, city or town, big city",settlement,248,Minsk (Belarus),מינסק (בלארוס),53.902246,27.561837,,,,kima_unlinked,,,,,adjectival_er_strip
O-ORG-C03382#venues#1,org,ORG-C03382,,venues,,מינסקער (ווייסרוסישן יידישן מלוכה-טעאַטער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03385#settlements#1,org,ORG-C03385,726,settlements,,דאַנציג,hebrew,linked,Q1792,Gdańsk,דאנציג,"big city, port city, Hanseatic city, city with powiat rights in Poland",settlement,920,Gdańsk (Poland),גדנסק (פולין),54.348291,18.654023,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03385#venues#1,org,ORG-C03385,726,venues,,דאַנציגער יידישן טעאַטער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03386#venues#1,org,ORG-C03386,,venues,,איבער פּוילן,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03386#countries#1,org,ORG-C03386,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03388#settlements#1,org,ORG-C03388,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03388#venues#1,org,ORG-C03388,,venues,,תרבות-שול,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03388#addresses#1,org,ORG-C03388,,addresses,,קאַרמעליצקאַ 22,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03389#settlements#1,org,ORG-C03389,,settlements,,ווילנע,hebrew,linked,Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03390#settlements#1,org,ORG-C03390,,settlements,,פּלאָצק,hebrew,linked,Q104725,Płock,פלאצק,"city with powiat rights in Poland, city, big city, former national capital",settlement,413,Płock (Poland),פלוצק (פולין),52.550000,19.700000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03391#settlements#1,org,ORG-C03391,,settlements,,בערעזאָווקע,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03393#settlements#1,org,ORG-C03393,,settlements,,וויטעבסק,hebrew,linked,Q102217,Vitebsk,וויטעבסק,"city of oblast subordinance, big city",settlement,942,Vitsebsk (Belarus),ויטבסק (בלארוס),55.183333,30.166667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03394#settlements#1,org,ORG-C03394,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03394#venues#1,org,ORG-C03394,,venues,,קינאָ 'יאָק ווי פאַריזשו',hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03394#addresses#1,org,ORG-C03394,,addresses,,דזשיקע גאַס 12,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03394#countries#1,org,ORG-C03394,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03395#settlements#1,org,ORG-C03395,,settlements,,האָמל,hebrew,linked,Q2678,Homelʹ (Belarus),,,settlement,10963,Homelʹ (Belarus),הומל (בלארוס),52.441666666667,30.983333333333,,,,kima_unlinked,,,,,qid_map
O-ORG-C03395#venues#1,org,ORG-C03395,,venues,,האָמלער 'אונדזער טעאַטער',hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03395#countries#1,org,ORG-C03395,,countries,,רוסלאַנד,hebrew,linked,Q159,Russia,רוסלאנד,"sovereign state, secular state, country, transcontinental country, federation, successor state",country,,,,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03396#settlements#1,org,ORG-C03396,,settlements,,וויטעבּסק,hebrew,linked,Q102217,Vitebsk,וויטעבסק,"city of oblast subordinance, big city",settlement,942,Vitsebsk (Belarus),ויטבסק (בלארוס),55.183333,30.166667,,,,,,,,,
O-ORG-C03397#settlements#1,org,ORG-C03397,,settlements,,גראָדנע,hebrew,linked,Q181376,Hrodna,גראדנע,"city or town, big city, city of oblast subordinance",settlement,882,Hrodna (Belarus),גרודנו (בלארוס),53.666667,23.816667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03399#settlements#1,org,ORG-C03399,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03400#settlements#1,org,ORG-C03400,,settlements,,מאָסקווע,hebrew,linked,Q649,Moscow,מאסקווע,"capital of Russia, federal city of Russia, big city, megacity, largest city, largest city, largest city, largest city, city or town, federal subject of Russia, federal capital, human settlement, city/town in Russia",settlement,188,Moscow (Russia),מוסקבה (רוסיה),55.750556,37.617500,,,,,,,,,
O-ORG-C03400#venues#1,org,ORG-C03400,,venues,,די מאָסקווער יידישע טעאַטראַלע שול,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03400#venues#2,org,ORG-C03400,,venues,,מאָסקווער יידישע טעאַטראַלע שול,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03400#venues#3,org,ORG-C03400,,venues,,מאָסקווער יידישע טעאטראלע שול,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03400#venues#4,org,ORG-C03400,,venues,,מאָסקווער יידישער טעאַטראַלער שול,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03402#settlements#1,org,ORG-C03402,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03402#venues#1,org,ORG-C03402,,venues,,מילע 18,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03402#addresses#1,org,ORG-C03402,,addresses,,מילע 18,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03403#settlements#1,org,ORG-C03403,,settlements,,ביאַליסטאָק,hebrew,linked,Q761,Białystok,ביאליסטאק,"city with powiat rights in Poland, city, big city, tourist destination, private town",settlement,523,Białystok (Poland),ביאליסטוק (פולין),53.132356,23.168672,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03406#settlements#1,org,ORG-C03406,,settlements,,יאָס,hebrew,linked,Q46852,Iași,יאס,"municipality of Romania, capital of county in Romania, big city, college town",settlement,669,Iași (Romania),יאסי (רומניה),47.162222,27.588889,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03406#venues#1,org,ORG-C03406,,venues,,יאָסער טויבנהאַלע,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03406#countries#1,org,ORG-C03406,,countries,,רומעניע,hebrew,linked,Q218,Romania,רומעניע,"sovereign state, country",country,7537,Romania,רומניה,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03410#settlements#1,org,ORG-C03410,,settlements,,לאָדזשער געטאָ,hebrew,linked,Q327895,Łódź Ghetto,לאדזשער געטא,ghetto in Nazi-occupied Europe,death_site,27130,"Litzmannstadt-Getto (Łódź, Poland)","גיטו ליצמנשטט (לודז', פולין)",51.801389,19.441389,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03411#settlements#1,org,ORG-C03411,,settlements,,לאָדזשער געטאָ,hebrew,linked,Q327895,Łódź Ghetto,לאדזשער געטא,ghetto in Nazi-occupied Europe,death_site,27130,"Litzmannstadt-Getto (Łódź, Poland)","גיטו ליצמנשטט (לודז', פולין)",51.801389,19.441389,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03412#settlements#1,org,ORG-C03412,,settlements,,ווילנע,hebrew,linked,Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03413#venues#1,org,ORG-C03413,,venues,,באַלטישן געגנט,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03415#settlements#1,org,ORG-C03415,,settlements,,לאָדזש,hebrew,linked,Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03415#countries#1,org,ORG-C03415,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03417#settlements#1,org,ORG-C03417,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03417#countries#1,org,ORG-C03417,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03418#settlements#1,org,ORG-C03418,,settlements,,לובלין,hebrew,linked,Q37333,Lublin,לובלין,"city with powiat rights in Poland, city, big city",settlement,174,Lublin (Poland),לובלין (פולין),51.250000,22.566667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03418#venues#1,org,ORG-C03418,,venues,,לובלינער יידישן טעאַטער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03421#settlements#1,org,ORG-C03421,,settlements,,אומאַן,hebrew,linked,Q208499,Uman,אומאן,city of regional significance of Ukraine,settlement,9129,Umanʹ (Ukraine),אומן (אוקראינה),48.750000,30.216667,,,,kima_unlinked,,,,,qid_map
O-ORG-C03425#settlements#1,org,ORG-C03425,,settlements,,וואָסילקאָוו,hebrew,linked,Q900779,152mm SpGH DANA,,"artillery model, combat vehicle model",other,,,,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03428#settlements#1,org,ORG-C03428,,settlements,,מאָסקווע,hebrew,linked,Q649,Moscow,מאסקווע,"capital of Russia, federal city of Russia, big city, megacity, largest city, largest city, largest city, largest city, city or town, federal subject of Russia, federal capital, human settlement, city/town in Russia",settlement,188,Moscow (Russia),מוסקבה (רוסיה),55.750556,37.617500,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03431#settlements#1,org,ORG-C03431,,settlements,,קיעוו,hebrew,linked,Q1899,Kyiv,קיעוו,"largest city, city or town, tourist destination, city in Ukraine",settlement,958,Kiev (Ukraine),קייב (אוקראינה),50.450000,30.523611,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03431#venues#1,org,ORG-C03431,,venues,,קיעווער יידישן מלוכה-טעאַטער פאַרן יונגן צושויער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03431#venues#2,org,ORG-C03431,,venues,,קיעווער יידישן מלוכה-טעאַטער פון יונגען צושויער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03431#venues#3,org,ORG-C03431,,venues,,קיעווער יידישן מלוכה-טעאַטער פֿאַרן יונגען צושויער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03431#venues#4,org,ORG-C03431,,venues,,קיעווער יידישן מלוכה-טעאַטער פֿון יונגען צושויער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03431#countries#1,org,ORG-C03431,,countries,,אוקראינע,hebrew,linked,Q212,Ukraine,אוקראינע,"sovereign state, country, unitary state, republic, social state, Rechtsstaat, territory",country,9105,Ukraine,אוקראינה,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03432#settlements#1,org,ORG-C03432,,settlements,,סעוואַסטאָפּאָל,hebrew,linked,Q7525,Sevastopol,,"city or town, big city, port city, city in Ukraine, federal city of Russia, federal subject of Russia",settlement,652,Sevastopolʹ (Ukraine),סבסטופול (אוקראינה),44.605,33.5225,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03434#settlements#1,org,ORG-C03434,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03435#settlements#1,org,ORG-C03435,,settlements,,אָדעס,hebrew,linked,Q1874,Odesa,אדעס,"port city, big city, city in Ukraine, metropolis",settlement,740,Odesa (Ukraine),אודסה (אוקראינה),46.477470,30.732620,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03436#settlements#1,org,ORG-C03436,,settlements,,דניעפּראָפּיעטראָווסק,hebrew,linked,Q43295,Dnipro,,,settlement,14589,Villeneuve-d'Ascq (France),וילנב ד'אסק (צרפת),50.622777777778,3.1441666666667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03437#venues#1,org,ORG-C03437,,venues,,קיעווער געגנט,hebrew,linked,Q1437277,Kiev Governorate,,,settlement,,,,,,,,,kima_unlinked,,,,,guberniya_governorate
O-ORG-C03438#settlements#1,org,ORG-C03438,,settlements,,לענינגראָד,hebrew,linked,Q656,Saint Petersburg,פעטערבורג,"federal city of Russia, big city, capital of Russia, former national capital, largest city, city or town, federal subject of Russia, million city, million city, million city, judicial capital, metropolis, cultural capital",settlement,678,Saint Petersburg (Russia),פטרבורג (רוסיה),59.950000,30.316667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03438#venues#1,org,ORG-C03438,,venues,,ליענפילם,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03439#settlements#1,org,ORG-C03439,,settlements,,לוואָוו,hebrew,linked,Q36036,Lviv,לעמבערג,"city in Ukraine, Magdeburg rights",settlement,166,Lʹviv (Ukraine),לבוב (אוקראינה),49.842500,24.032222,,,,kima_unlinked,,,,,qid_map
O-ORG-C03439#venues#1,org,ORG-C03439,,venues,,הויז נומער 16,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03439#addresses#1,org,ORG-C03439,,addresses,,קרעסאָווער גאַס,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03440#settlements#1,org,ORG-C03440,,settlements,,לוואָוו,hebrew,linked,Q36036,Lviv,לעמבערג,"city in Ukraine, Magdeburg rights",settlement,166,Lʹviv (Ukraine),לבוב (אוקראינה),49.842500,24.032222,,,,kima_unlinked,,,,,qid_map
O-ORG-C03440#venues#1,org,ORG-C03440,,venues,,לוואָווער ראָטהויז,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03441#settlements#1,org,ORG-C03441,580,settlements,,ווילנע,hebrew,linked,Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03441#countries#1,org,ORG-C03441,580,countries,,פּויליש-ליטע,hebrew,linked,Q172107,Polish–Lithuanian Commonwealth,פויליש-ליטווישע קאמאנוועלט,"sovereign state, historical country, rump state",country,,,,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03442#venues#1,org,ORG-C03442,,venues,,גאַליציע,hebrew,linked,Q180086,Galicia,גאליציע,"historical region, Ukrainian historical regions",province,1473,Galicia (Poland and Ukraine),גליציה (פולין-אוקראינה),,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03445#settlements#1,org,ORG-C03445,,settlements,,בוענאָס איירעס,hebrew,linked,Q1486,Buenos Aires,בוענאס איירעס,"city of Argentina, electoral unit, federal district, first-level administrative division, autonomous city, million city, administrative territorial entity, national capital, federal capital, primate city, largest city",settlement,510,Buenos Aires (Argentina),בואנוס איירס (ארגנטינה),-34.599722,-58.381944,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03446#settlements#1,org,ORG-C03446,,settlements,,קראָקע,hebrew,linked,Q31487,Kraków,קראקע,"city with powiat rights in Poland, big city, Hanseatic city, tourist destination, former national capital, city or town, place with town rights and privileges",settlement,489,Krakow (Poland),קרקוב (פולין),50.061389,19.937222,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03447#settlements#1,org,ORG-C03447,535,settlements,,וויניצע,hebrew,linked,Q157144,Vinnytsia,וויניצע,"centre of oblast, city of regional significance of Ukraine, big city, city or town",settlement,946,Vinnyt︠s︡i︠a︡ (Ukraine),ויניצה (אוקראינה),49.237222,28.467222,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03447#venues#1,org,ORG-C03447,535,venues,,וויניצער יידישן מלוכה-טעאַטער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03448#settlements#1,org,ORG-C03448,,settlements,,כאַרקאָוו,hebrew,linked,Q42308,Kharkiv,כארקעוו,"centre of oblast, city in Ukraine",settlement,8380,Kharkiv (Ukraine),חרקוב (אוקראינה),49.992500,36.231111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03448#venues#1,org,ORG-C03448,,venues,,כאַרקאָווער יידישן טעאַטער פֿון אַרבעטער יוגנט,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03449#settlements#1,org,ORG-C03449,,settlements,,ווין,hebrew,linked,Q1741,Vienna,וויען,"federal capital, statutory city of Austria, federal state of Austria, metropolis, enclave, city-state, municipality of Austria, largest city, district of Austria, place with town rights and privileges",neighborhood,945,Vienna (Austria),וינה (אוסטריה),48.208333,16.372500,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03450#settlements#1,org,ORG-C03450,,settlements,,ווילנע,hebrew,linked,Q216,Vilnius,ווילנע,"city, big city",settlement,943,Vilnius (Lithuania),וילנה (ליטא),54.687222,25.280000,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03452#settlements#1,org,ORG-C03452,,settlements,,סטאָניסלאָוואָוו,hebrew,linked,Q156726,Ivano-Frankivsk,סטאניסלאװ,"city of regional significance of Ukraine, city or town, big city",settlement,526,Stanislav (Ukraine),סטניסלב (אוקראינה),48.922778,24.710556,,,,,,,,,
O-ORG-C03452#venues#1,org,ORG-C03452,,venues,,די פּוילישע גימנאַזיע,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03454#settlements#1,org,ORG-C03454,,settlements,,פאַריז,hebrew,linked,Q90,Paris,פאריז,"commune of France, territorial collectivity of France with special status, metropolis, tourist destination, global city, megacity, largest city, college town, big city, primate city, national capital",settlement,419,Paris (France),פריס (צרפת),48.856667,2.352222,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03455#venues#1,org,ORG-C03455,,venues,,טשעכאָסלאָוואַקייע,hebrew,linked,Q33946,Czechoslovakia,טשעכאסלאוואקיי,"sovereign state, historical country",country,9369,Czechoslovakia,צ'כוסלובקיה,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03455#countries#1,org,ORG-C03455,,countries,,טשעכאָסלאָוואַקייע,hebrew,linked,Q33946,Czechoslovakia,טשעכאסלאוואקיי,"sovereign state, historical country",country,9369,Czechoslovakia,צ'כוסלובקיה,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03459#settlements#1,org,ORG-C03459,,settlements,,ריגע,hebrew,linked,Q1773,Riga,ריגע,"state city of Latvia, Hanseatic city, big city, city under state jurisdiction in Latvia",settlement,60,Riga (Latvia),ריגה (לטביה),56.947500,24.106944,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03460#settlements#1,org,ORG-C03460,,settlements,,וואַרשעווער געטאָ,hebrew,linked,Q154607,Warsaw Ghetto,וואַרשע געטא,"ghetto in Nazi-occupied Europe, Jewish ghetto",death_site,,,,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03460#venues#1,org,ORG-C03460,,venues,,בנין פון יס'אַ,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03461#settlements#1,org,ORG-C03461,,settlements,,וואַרשע,hebrew,linked,Q270,Warsaw,ווארשע,"city with powiat rights in Poland, city, seat of government, big city, tourist destination, largest city, administrative territorial entity, metropolis, national capital",settlement,953,Warsaw (Poland),ורשה (פולין),52.230000,21.011111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03461#venues#1,org,ORG-C03461,,venues,,לעשנע 14,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03463#settlements#1,org,ORG-C03463,,settlements,,קוטנע,hebrew,linked,Q202160,Kutno (Poland),,,settlement,384,Kutno (Poland),קוטנו (פולין),52.233333333333,19.366666666667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03463#venues#1,org,ORG-C03463,,venues,,קוטנער שטאָטישן טעאַטער,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03463#countries#1,org,ORG-C03463,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03464#settlements#1,org,ORG-C03464,,settlements,,לאָדזש,hebrew,linked,Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03464#venues#1,org,ORG-C03464,,venues,,סקאַלאַ,hebrew,linked,Q969475,Skala-Podilʹsʹka (Ukraine),,,settlement,8001,Skala-Podilʹsʹka (Ukraine),סקאלה-פודילסקה (אוקראינה),48.851666666667,26.201111111111,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03464#countries#1,org,ORG-C03464,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03465#settlements#1,org,ORG-C03465,,settlements,,לאָדזש,hebrew,linked,Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03465#countries#1,org,ORG-C03465,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03466#settlements#1,org,ORG-C03466,,settlements,,לאָדזש,hebrew,linked,Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03466#countries#1,org,ORG-C03466,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03467#settlements#1,org,ORG-C03467,,settlements,,לאָדזש,hebrew,linked,Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03467#venues#1,org,ORG-C03467,,venues,,וואַרשע לאָדז,hebrew,unlinked,,,,,,,,,,,,,,,,,,,
O-ORG-C03467#countries#1,org,ORG-C03467,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
O-ORG-C03468#settlements#1,org,ORG-C03468,,settlements,,לאָדזש,hebrew,linked,Q580,Łódź,לאדזש,"big city, city with powiat rights in Poland, city",settlement,179,Łódź (Poland),לודז' (פולין),51.750000,19.466667,,,,kima_unlinked,,,,,kima_name_exact
O-ORG-C03468#countries#1,org,ORG-C03468,,countries,,פּוילן,hebrew,linked,Q36,Poland,פוילן,"sovereign state, country, country bordering the Baltic Sea, successor state",country,7313,Poland,פולין,,,,,,kima_unlinked,,,,,qid_map
