variant,script,corpora,occurrences,fields,contexts,suggested_qid,suggested_english,is_descriptor,attestation_ids
אוניווערזיטעט פון ניו יאָרק,hebrew,org,1,venues,,,,,O-ORG-C01249#venues#1
אוניווערזיטעט פֿון שטאָט אָהאיאָ,hebrew,org,1,venues,,,,,O-ORG-C06182#venues#1
אוניווערזייטעט,hebrew,org,1,venues,,,,,O-ORG-C03694_Q07#venues#1
אוניווערסיטעט,hebrew,org,1,venues,,,,,O-ORG-C03704#venues#1
אוקראַאינישן יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03483#venues#1
אופֿאַ,hebrew,org,1,venues,,,,,O-ORG-C03929#venues#1
איבער אַמעריקע,hebrew,org,1,venues,,,,,O-ORG-C00685#venues#1
איבער פּוילן,hebrew,org,1,venues,,,,,O-ORG-C03386#venues#1
איבער אַמעריקע,hebrew,org,1,venues,,,,,O-ORG-C00686#venues#1
אידישע וועלט,hebrew,org,1,venues,,,,,O-ORG-C00829_Q01#venues#2
אידישער אַקטיאָרן-יוניע,hebrew,org,1,venues,,,,,O-ORG-C00384#venues#1
איזראַעליט,hebrew,org,1,venues,,,,,O-ORG-C00371#venues#1
איזראעליטישער-נאַציאָנאַל-גאָרטן,hebrew,org,1,venues,,,,,O-ORG-C06460#venues#1
איטאַליעניש-עסטרייכישן פֿראַנט,hebrew,org,1,venues,,,,,O-ORG-C00427#venues#1
אייוואַר טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01413#venues#1
אייזערנעם טויער,hebrew,org,1,addresses,,,,,O-ORG-C01832#addresses#1
אייראָפּעאישע ליטעראַטור,hebrew,org,1,venues,,,,,O-ORG-C02297#venues#1
אין אַ ספּעציעל אויפֿגעבויטן בנין,hebrew,org,1,venues,,,,,O-ORG-C05820#venues#1
אין אַרץ-ישראל,hebrew,org,1,venues,,,,,O-ORG-C01398#venues#1
אין געטאָ,hebrew,org,1,venues,,,,,O-ORG-C01387_Q19#venues#1
אין שטעטל,hebrew,org,1,venues,,,,True,O-ORG-C04254#venues#1
אינדעפּענדענס האָל,hebrew,org,1,venues,,,,,O-ORG-C04762#venues#1
אינטים יידיש קוּנסטטעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03988#venues#1
אינטימייד טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00103#venues#3
אינטימייד-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00103#venues#4
אינטימעד טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00103#venues#5
אינסטיטוט,hebrew,org,1,venues,,,,,O-ORG-C03702#venues#1
אינסטיטוט פאַר יידישער דערצואונג,hebrew,org,1,venues,,,,,O-ORG-C01322#venues#1
אינסטיטוט פֿאַר יידישער דערציאונג,hebrew,org,1,venues,,,,,O-ORG-C01322#venues#2
אינסטיטיט פֿאַר יידישער דערציאונג,hebrew,org,1,venues,,,,,O-ORG-C01322#venues#3
איסט סיידער נאַציאָנאַל-ראָדיקאַלע שול,hebrew,org,1,venues,,,,,O-ORG-C07305#venues#1
איסט קאַסינאָ טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C07072#venues#1
איסטהעם מענערפּאַרק בית-עולם,hebrew,person,1,place,burial,,,,P-1-facs_411_tr_1739715050#place#3
איסטהעם-בית עולם,hebrew,person,1,place,burial,,,,P-1-facs_142_tr_1740521045#place#3
איפט,hebrew,org,1,venues,,,,,O-ORG-C00070#venues#2
איקוט,hebrew,org,1,venues,,,,,O-ORG-C02367#venues#1
איראַן פּריפּעריטאָרי סקול,hebrew,org,1,venues,,,,,O-ORG-C07403#venues#1
אסתר רחל קאמינסקאַס טרופּע,hebrew,org,1,venues,,,,,O-ORG-C01586#venues#1
ארטייקער גרויסער כאָר-שול,hebrew,org,1,venues,,,,,O-ORG-C03218#venues#1
ארטש סטריט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00378#venues#19
ארטש סטריט טעאטער,hebrew,org,1,venues,,,,,O-ORG-C00378#venues#20
ארטש סטריט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00378#venues#21
ארטש סטריט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00378#venues#22
ארטש סטריט-טעאטער,hebrew,org,1,venues,,,,,O-ORG-C00378#venues#23
ארטש. סטריט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00378#venues#24
בּויערי,hebrew,org,1,addresses,,,,,O-ORG-C02149_Q01#addresses#1
בּוכהאַנדלונג,hebrew,org,1,venues,,,,,O-ORG-C04218#venues#1
בּוקאַרעסטער,hebrew,org,1,venues,,,,,O-ORG-C00467#venues#1
בּראָנקס-קונסט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04815#venues#1
בּרוּקלינער ליבּערטיטעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00592#venues#1
בּרוּקלינער ליריק-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00988#venues#1
באַגאַטעלע,hebrew,org,1,venues,,,,,O-ORG-C01507#venues#2
באַוואָריע [טיי-הויז],hebrew,org,1,venues,,,,,O-ORG-C05908#venues#1
באַוועגלעכן יידישן מלוכהטעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03355#venues#1
באַווער,hebrew,org,1,addresses,,,,,O-ORG-C02149_Q01#addresses#2
באַוערי,hebrew,org,1,addresses,,,,,O-ORG-C00515_Q01#addresses#2
"באַלטימאָרער „פאָלי טעאַטער""",hebrew,org,1,venues,,,,,O-ORG-C00675#venues#1
באַלטישן געגנט,hebrew,org,1,venues,,,,,O-ORG-C03413#venues#1
באַמבערגער לאַגער,hebrew,org,1,venues,,,,,O-ORG-C07329#venues#1
באַנאַטעלאַ,hebrew,org,1,venues,,,,,O-ORG-C05942#venues#1
באַסטאָן ראָוד און 180טע סטריט,hebrew,org,1,addresses,,,,,O-ORG-C00722_Q02#addresses#1
באַקווער,hebrew,org,1,venues,,,,,O-ORG-C00184_Q01#venues#1
באַקווער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00184_Q04#venues#1
באַראַן הירש-שול,hebrew,org,1,venues,,,,,O-ORG-C00369_Q01#venues#1
באַראַק פֿון פּועלי ציוניסטישן קלוב,hebrew,org,1,venues,,,,,O-ORG-C00752#venues#2
באַראָן הירשס אַ קאָלאָניע,hebrew,org,1,venues,,,,,O-ORG-C06844#venues#1
באַראָן הירשס קאָלאָניעס,hebrew,org,1,venues,,,,,O-ORG-C06407#venues#1
באָזעלער אוניווערזיטעט,hebrew,org,1,venues,,,,,O-ORG-C06571#venues#1
באָכענסקע-גאָס,hebrew,org,1,venues,,,,,O-ORG-C02776#venues#1
באָלגאַראָוו-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00645#venues#1
באָלגאַראָוואַ,hebrew,org,1,venues,,,,,O-ORG-C02177#venues#1
באָלגאַראָווס טעאָטער,hebrew,org,1,venues,,,,,O-ORG-C05064#venues#1
באָלטימאָרער פֿאָליטעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00292#venues#1
באָלעסלאַווסקיס דראַמאַטישער סטודיע,hebrew,org,1,venues,,,,,O-ORG-C05363#venues#1
באָלשאָי טעאַטר,hebrew,org,1,venues,,,,,O-ORG-C00714#venues#1
באָמבאַכס שענק,hebrew,org,1,venues,,,,,O-ORG-C01804#venues#1
באָסטאַנער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04931#venues#1
באָסטאָן מיוזיק האָל,hebrew,org,1,venues,,,,,O-ORG-C03837#venues#1
באָסטאָן מיוזיק-האָל,hebrew,org,1,venues,,,,,O-ORG-C03837#venues#2
באָסטאָנע יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04931#venues#2
באָסטאָנער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04931#venues#3
באָסטאָנער נרענד-אָפּערע-הויז,hebrew,org,1,venues,,,,,O-ORG-C03898#venues#1
באָר-שול,hebrew,org,1,venues,,,,,O-ORG-C01232#venues#1
באָראָכאָוו-היים,hebrew,org,1,venues,,,,,O-ORG-C02991#venues#1
באָראָן הירש-שול,hebrew,org,1,venues,,,,,O-ORG-C00369_Q02#venues#1
באטשע הויז,hebrew,org,1,venues,,,,,O-ORG-C03379#venues#1
בברדיטשוב,hebrew,org,1,venues,,,,,O-ORG-C05839#venues#1
בדפוס רי יצחק ראָטהער,hebrew,org,1,venues,,,,,O-ORG-C05659#venues#1
בוטאַנטאן-בית עולם,hebrew,person,1,place,burial,,,,P-6-facs_76_tr_1747746207#place#3
בויער,hebrew,org,1,addresses,,,,,O-ORG-C06921#addresses#1
בויערי און ריווינגטאָן סטריט,hebrew,org,1,addresses,,,,,O-ORG-C00144_Q03#addresses#1
בויערי גאַרדען,hebrew,org,1,venues,,,,,O-ORG-C06992#venues#1
בוכהאַנדלונג שאַפּיראָ,hebrew,org,1,venues,,,,,O-ORG-C07260#venues#1
בוכהאָנדלונג,hebrew,org,1,venues,,,,,O-ORG-C06753#venues#1
בוכענסקאַ,hebrew,org,1,addresses,,,,,O-ORG-C07021#addresses#1
בולאַנטאַנער יידישן בית עולם,hebrew,person,1,place,burial,,,,P-6-facs_419_tr_1747930126#place#3
בונקער,hebrew,org,1,venues,,,,,O-ORG-C02702_Q03#venues#1
בוען יוננוויץ און בעזמאָן,hebrew,org,1,venues,,,,,O-ORG-C05547#venues#1
בוקאַרעסטער זשיגניצא,hebrew,org,1,venues,,,,,O-ORG-C01879_Q01#venues#1
בוקאַרעסטער רעפאָרם-טעמפּל,hebrew,org,1,venues,,,,,O-ORG-C04326#venues#1
בוקאַרעשטער אינסטיטוט פֿאַר טעאַַטער און קינאָ,hebrew,org,1,venues,,,,,O-ORG-C01566#venues#1
"בוקאַרעשטער בית עולם „פילענטראָפּיע""",hebrew,person,1,place,burial,,,,P-6-facs_183_tr_1747825124#place#3
בוקאַרעשטער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00285#venues#1
בורג-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01945#venues#1
בורג-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00049#venues#1
בושוויק און דזשאָמייקאַ עוועניו,hebrew,org,1,addresses,,,,,O-ORG-C05345#addresses#1
ביאַליסטאָקער גימנאַזיע,hebrew,org,1,venues,,,,,O-ORG-C02971#venues#1
ביאַליסטאָקער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C02267#venues#1
ביאַליסטאָקער יידישע מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C02267#venues#2
ביבליאָטעק,hebrew,org,1,venues,,,,,O-ORG-C06748#venues#1
"ביבליאָטעק פון „קאָלעדזש פֿאַר דזשואיש סטאַדיס""",hebrew,org,1,venues,,,,,O-ORG-C02147#venues#1
בידזשן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00623#venues#1
ביום גאָלדענען ווידער,hebrew,org,1,venues,,,,,O-ORG-C06390#venues#1
ביוראָ אין צענטער שטאָט,hebrew,org,1,venues,,,,,O-ORG-C07257#venues#1
ביוראָ פֿון דער אָרגאַניזאַציע,hebrew,org,1,venues,,,,,O-ORG-C00270#venues#1
ביי אָנער,hebrew,org,1,venues,,,,True,O-ORG-C06609#venues#1
ביי ניו-יאָרק,hebrew,org,1,venues,,,,True,O-ORG-C01711#venues#1
ביי סמיטן,hebrew,org,1,venues,,,,True,O-ORG-C00808#venues#2
ביי שטרעמערן,hebrew,org,1,venues,,,,True,O-ORG-C02790#venues#1
ביים חזן סענדער,hebrew,org,1,venues,,,,True,O-ORG-C01095#venues#1
ביים „הזמיר“,hebrew,org,1,venues,,,,True,O-ORG-C03544#venues#1
בייערישן הויף,hebrew,org,1,venues,,,,,O-ORG-C05204#venues#1
ביעלאַנסקאַ 7,hebrew,org,1,addresses,,,,,O-ORG-C02693#addresses#1
ביעלאַנסקאַ גאָס,hebrew,org,1,addresses,,,,,O-ORG-C02111#addresses#1
ביעלאַצערקאָווער,hebrew,org,1,venues,,,,,O-ORG-C04821#venues#1
ביעלאָצערקאָווער,hebrew,org,1,venues,,,,,O-ORG-C03473#venues#1
ביעליינסקע 16,hebrew,org,1,addresses,,,,,O-ORG-C06061#addresses#1
ביר האלעס,hebrew,org,1,venues,,,,,O-ORG-C02148#venues#1
ביראָ ביאָזשאַנער יידישן מלוכה-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00308#venues#1
בירגער און קאָרל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00481_Q01#venues#1
בירגער-און קאַרל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00481_Q01#venues#2
בירגער-שול,hebrew,org,1,venues,,,,,O-ORG-C02905#venues#1
בית בערל,hebrew,org,1,venues,,,,,O-ORG-C07495#venues#1
בית דוד בית עולם,hebrew,person,1,place,burial,,,,P-4-facs_260_tr_1754998378#place#2
בית עולם אין חולון,hebrew,person,1,place,burial,,,,P-6-facs_174_tr_1747825082#place#3
בית עולם אין מעספיט,hebrew,person,1,place,burial,,,,P-6-facs_98_tr_1747746110#place#2
בית עולם באָניע,hebrew,person,1,place,burial,,,,P-6-facs_196_tr_1747825052#place#2
בית עולם פון דער מאָגעלניצער סאָסייעט,hebrew,org,1,venues,,,,,O-ORG-C07103#venues#1
"בית עולם פון „אַרבייטער רינג""",hebrew,org,1,venues,,,,,O-ORG-C00380_Q01#venues#1
בית עולם פֿון די יידישע טעאַטריקל ליינס,hebrew,person,1,province,burial,,,,P-2-facs_331_tr_1744365763#province#1
בית עולם פֿון דער היברו סיק בענעפיט אַסאָסיישאָן,hebrew,person,1,place,burial,,,,P-2-facs_254_tr_1744280773#place#3
בית קאַליש,hebrew,org,1,venues,,,,,O-ORG-C07413#venues#1
בית-דוד ישיבה,hebrew,org,1,venues,,,,,O-ORG-C05108#venues#1
בית-החיים,hebrew,org,1,venues,,,,,O-ORG-C00270#venues#4
בית-החיים פֿון די יידישע טעאַטריקל עליינס,hebrew,person,1,province,burial,,,,P-1-facs_407_tr_1739715069#province#1
בית-המדרש פֿון רי שמעון צוקערמאַן,hebrew,org,1,venues,,,,,O-ORG-C06383#venues#1
בית-מדרש,hebrew,org,1,venues,,,,,O-ORG-C00637_Q02#venues#1
בית-משכן-ישראל-ישיבה,hebrew,org,1,venues,,,,,O-ORG-C06440#venues#1
בית-ספר לבנות,hebrew,org,1,venues,,,,,O-ORG-C05784#venues#1
בית-עולם כאַרבין,hebrew,person,1,place,burial,,,,P-7-facs_87_r#place#3
בית-עולם פון אַ ווייטער שטאָט,hebrew,person,1,place,burial,,,,P-3-facs_336_tr_1756105932#place#3
ביתאַל-טעמפּל,hebrew,org,1,venues,,,,,O-ORG-C04331#venues#1
בלומענטאָלן,hebrew,org,1,venues,,,,,O-ORG-C05688#venues#1
בלעקסטאָון ריטייערמענט רעזידענץ,hebrew,org,1,venues,,,,,O-ORG-C03748#venues#1
בני ישורון,hebrew,org,1,venues,,,,,O-ORG-C01579#venues#1
בנין פון דער יודאַאיסטישער ביבליאָטעק,hebrew,org,1,venues,,,,,O-ORG-C07212#venues#1
בנין פון יס'אַ,hebrew,org,1,venues,,,,,O-ORG-C03460#venues#1
בנין פון צירק-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06682#venues#1
בנין פֿון דער יידישער אַקטיאָרן-יוניע,hebrew,org,1,venues,,,,,O-ORG-C01377_Q01#venues#1
"בנין פֿון ייוו""א",hebrew,org,1,venues,,,,,O-ORG-C03971#venues#1
בעזמאָנען,hebrew,org,1,venues,,,,,O-ORG-C05548#venues#1
בעלאַסקאָ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01152#venues#1
בעלאָסקאַ-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01152#venues#2
בעלצער ישיבה,hebrew,org,1,venues,,,,,O-ORG-C03117#venues#1
בעלראָוז דזשואיש סענטער,hebrew,org,1,venues,,,,,O-ORG-C07461#venues#1
בעמישן האָף,hebrew,org,1,venues,,,,,O-ORG-C00871#venues#1
בענסענהויסטער ישיבה,hebrew,org,1,venues,,,,,O-ORG-C02232#venues#1
בעסאַראַביע און דרום- רוסלאַנד,hebrew,org,1,venues,,,,,O-ORG-C05160#venues#1
בעסי טאָמאַשעווסקיס פּיפּלס-טעאטער,hebrew,org,1,venues,,,,,O-ORG-C03840#venues#1
בעקערס פּראָגימנאָזיע,hebrew,org,1,venues,,,,,O-ORG-C01290#venues#1
בערדיטשעווער אַרבעטערקלוב,hebrew,org,1,venues,,,,,O-ORG-C04837#venues#1
בערטהאָלד לעווי פֿאַרלאָג,hebrew,org,1,venues,,,,,O-ORG-C02145#venues#1
בערליינער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03839#venues#1
"בערלינער ""די פי""-לאַגער",hebrew,org,1,venues,,,,,O-ORG-C00394#venues#1
בערלינער אוניווערזיטעט,hebrew,org,1,venues,,,,,O-ORG-C01532#venues#1
בערלינער דייטשן לעסינג-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06421#venues#1
בערלינער דייטשן שטאָט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06259#venues#1
בערלינער זאָל,hebrew,org,1,venues,,,,,O-ORG-C03064#venues#1
בערלינער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03839#venues#2
בערלינער נייער בינע,hebrew,org,1,venues,,,,,O-ORG-C07105#venues#1
בערלינער קאָמישער אָפּערע,hebrew,org,1,venues,,,,,O-ORG-C00259#venues#1
בערלינער פֿאָלקס-בינע,hebrew,org,1,venues,,,,,O-ORG-C03883#venues#1
בערנער אוניווערזיטעט,hebrew,org,1,venues,,,,,O-ORG-C04695#venues#1
בערנער סטריט,hebrew,org,1,venues,,,,,O-ORG-C06933#venues#1
בערנשטייןס יידישן וואָדעווייל,hebrew,org,1,venues,,,,,O-ORG-C04928#venues#1
בערעזיין און מיר,hebrew,org,1,venues,,,,,O-ORG-C03485_Q01#venues#1
בערעזינער ישיבה,hebrew,org,1,venues,,,,,O-ORG-C04397#venues#1
בצלאל,hebrew,org,1,venues,,,,,O-ORG-C06306#venues#1
בראַנזווילער ליבערטי-טעאָטער,hebrew,org,1,venues,,,,,O-ORG-C05689#venues#1
בראַנסקער פּראָספּעקט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03950#venues#1
בראַנסקער פּראָספּעקט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03950#venues#2
בראַנקס אַרט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00594#venues#1
בראַנקס אַרט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00594#venues#2
בראַנקס אָרט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00594#venues#3
בראַנקס אָרט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00594#venues#4
"בראַנקס, נ. י.",hebrew,org,1,venues,,,,,O-ORG-C00103#venues#7
בראַנקסער פּראָספּעקט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03963#venues#1
"בראַנקסער „וויי, עם, ציטש, עי""",hebrew,org,1,venues,,,,,O-ORG-C02093#venues#1
"בראַנקסער „פּראָספּעקט""-טעאַטער",hebrew,org,1,venues,,,,,O-ORG-C00595#venues#1
בראָדוויי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01041#venues#1
בראָדוויי-מיוזיקאָל-האָל,hebrew,org,1,venues,,,,,O-ORG-C05386#venues#1
בראָדווע,hebrew,org,1,venues,,,,,O-ORG-C01667#venues#1
בראָדסקיס סינאָגאַגע,hebrew,org,1,venues,,,,,O-ORG-C04926#venues#1
בראָזיליאַנער בינע,hebrew,org,1,venues,,,,,O-ORG-C05133#venues#1
בראָנזווילער האָפּקינסאָן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00360_Q03#venues#1
בראָנסקער מעקינלי-סקווער-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05179#venues#1
בראָנקסער טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06820#venues#1
בראָנקסער פּראָספּעקט-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03963#venues#2
בראד-סטריט-טעאטער,hebrew,org,1,venues,,,,,O-ORG-C05241#venues#1
בראנקסער אָרדן-מיטלשול,hebrew,org,1,venues,,,,,O-ORG-C02094#venues#1
בראנקסער מעקינלי סקווער טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00762#venues#1
ברום סטריט,hebrew,org,1,addresses,,,,,O-ORG-C01689#addresses#1
ברוקלין אַקאַדעמי אוו מיוזיק,hebrew,org,1,venues,,,,,O-ORG-C07354#venues#1
ברוקלין מוזעאום,hebrew,org,1,venues,,,,,O-ORG-C02462#venues#1
ברוקלין קאָלעדזש,hebrew,org,1,venues,,,,,O-ORG-C07327#venues#1
ברוקלינער גאָלד-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04790#venues#1
ברוקלינער האָפּקינסאָן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00294#venues#1
ברוקלינער האָפּקינסאָן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00294#venues#2
ברוקלינער ליריק טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00988#venues#3
ברוקלינער ליריק-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00988#venues#4
ברוקלינער ליריק-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00338_Q01#venues#1
ברוקלינער נאַוועלטי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04256#venues#1
ברוקלינער פּאַרקוועי-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01358#venues#1
ברוקלינער ראָלאַנד-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05206#venues#1
"ברוקלינער „פאַרקוועי""-טעאַטער",hebrew,org,1,venues,,,,,O-ORG-C00683#venues#1
ברייטן ביטש,hebrew,org,1,venues,,,,,O-ORG-C02596#venues#1
ברייטע גאַס 44,hebrew,org,1,addresses,,,,,O-ORG-C02790#addresses#1
ברייטען טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00362#venues#1
בריק ליין,hebrew,org,1,addresses,,,,,O-ORG-C01702#addresses#1
ברית שלום אוידיטאָריע,hebrew,org,1,venues,,,,,O-ORG-C01267#venues#1
ברעמהאָל פליי-הויז,hebrew,org,1,venues,,,,,O-ORG-C05398#venues#1
ברענטש 2,hebrew,org,1,venues,,,,,O-ORG-C00380_Q02#venues#1
"גאַלעריי ""קרעס""",hebrew,org,1,venues,,,,,O-ORG-C01975#venues#1
גאַלערעע פון רענעסאַנס,hebrew,org,1,venues,,,,,O-ORG-C02458#venues#1
גאַסטהויז פינקוס,hebrew,org,1,venues,,,,,O-ORG-C05902#venues#1
גאַסטער-שול,hebrew,org,1,venues,,,,,O-ORG-C05349#venues#1
גאַרדן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C05367#venues#1
גאַרדען טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00957#venues#1
גאַרטן,hebrew,org,1,venues,,,,,O-ORG-C04301#venues#1
גאָלד-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01841#venues#1
גאָלד-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04746#venues#1
גאָלדבערגס מוזיק-פֿאַרלאַג,hebrew,org,1,venues,,,,,O-ORG-C01494#venues#1
גאָלדפאַדען פאַריין,hebrew,org,1,venues,,,,,O-ORG-C02661_Q01#venues#1
גאָלדפאַדעןלאדזש,hebrew,org,1,venues,,,,,O-ORG-C06056#venues#1
גאָלדפֿאַדען אין טרופּע,hebrew,org,1,venues,,,,,O-ORG-C04286#venues#1
גאָלדפֿאַדען פאַראיין,hebrew,org,1,venues,,,,,O-ORG-C02661_Q02#venues#1
גאָלינקינ'ס אָפערע,hebrew,org,1,venues,,,,,O-ORG-C00573#venues#1
גאָסטינינער ביבליאָטעק,hebrew,org,1,venues,,,,,O-ORG-C03204#venues#1
גאָרדין דראַמאַטיק קלוב,hebrew,org,1,venues,,,,,O-ORG-C01312_Q01#venues#1
גאָרדען טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00957#venues#2
גאָרדען טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00957#venues#3
גאָרטן שאַטאָ,hebrew,org,1,venues,,,,,O-ORG-C06652#venues#1
גאָרטן „לעשניטשוווקאַ“,hebrew,org,1,venues,,,,,O-ORG-C04767#venues#1
גאָרטן „פאמול ווערדע“,hebrew,org,1,venues,,,,,O-ORG-C01864#venues#1
גאָרטן פֿון וואָלף ליטוואָקס הויף,hebrew,org,1,venues,,,,,O-ORG-C00608#venues#1
גאונס קלויז,hebrew,org,1,venues,,,,,O-ORG-C04835#venues#1
גובערנאַטאָרס גאַרטן,hebrew,org,1,venues,,,,,O-ORG-C05195#venues#1
גובערנאַטאָרס גאָרטן,hebrew,org,1,venues,,,,,O-ORG-C01671#venues#1
גיבסאָן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04169#venues#1
גיבסאָן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04169#venues#2
גיבסאָן-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04169#venues#3
גיגאַנט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00798#venues#1
גיגאנט טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00798#venues#2
גייערס מאַרק,hebrew,org,1,addresses,,,,,O-ORG-C01291_Q01#addresses#1
גילד-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01325#venues#1
גילמאָרסטאַדיום,hebrew,org,1,venues,,,,,O-ORG-C01330#venues#1
גימפּל,hebrew,org,1,venues,,,,,O-ORG-C06975#venues#1
גימפּלטעאַטער,hebrew,org,1,venues,,,,,O-ORG-C02653#venues#1
גימפּלס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06883#venues#1
גימפּעל-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03884#venues#1
גימפּעלן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00607#venues#5
גימפּעלס טרופּע,hebrew,org,1,venues,,,,,O-ORG-C02359#venues#1
גימפּעלס יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C02767#venues#2
גימפּעלס לעמבערגער יידישן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C00850#venues#1
גימפעל-בודע,hebrew,org,1,venues,,,,,O-ORG-C02712#venues#1
גליקמאַן,hebrew,org,1,venues,,,,,O-ORG-C01720#venues#1
גליקמאַן טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C06067#venues#1
גליקמאַןס פּאַלאַס-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01467#venues#1
גליקמאַנס טורן-האָל,hebrew,org,1,venues,,,,,O-ORG-C06986#venues#1
גליקמאַנס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01287#venues#1
גליקמאַנס „פּאַלאַס“-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01467#venues#2
"גליקמאַנס „פּאלאַס""-טעאַטער",hebrew,org,1,venues,,,,,O-ORG-C01467#venues#3
גליקמאָןס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01287#venues#2
געבילס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03902_Q01#venues#1
געבילס טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C03902_Q01#venues#2
געבילס פּאָבליק-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C01956#venues#1
געבילס קאָמעדיע טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04156#venues#1
געבילס קאָמעדיע-טעאַטער,hebrew,org,1,venues,,,,,O-ORG-C04156#venues#2
