current_official_name,name_1945_1991,name_1918_1939,name_pre_1918,region,north_latitude,east_longitude,km_from,dir_from,nearest_major_city,yiddish_transcription,born_there_yiddish,yiddish_name
Romankivtsi (U),Romankovtsy (R),Romăncăuți? (Rm),,north Bessarabia,48° 30',27° 13',30,WNW,Mohyliv,/REMA'?NKEVITs/,ברוך בענדערסקי,רעמאַנקעוויץ
Romny (U),Romny (R),,,eastern Ukraine,50° 45',33° 28',85,WSW,Sumy,/ROME'Ny/,"אליהו טראָצקי, יאָאַכים סטוטשעווסקי",ראָמען?
Romochevytsya (U),Romochevitsa? (R),?,Romocsafalva (H),Transcarpathia,48° 21',22° 50',10,SSE,Mukacheve,/REMETShOVITS/,---,רעמעטשאָוויץ
Rososha (U),Rososha? (R),,,eastern Ukraine,,,,,,/REShO'Sh(E?)/,ה. רויזענבלאַט,רעשאָש(ע)?
Rososha (U),Rososha? (R),,,eastern Ukraine,,,,,,/RO'ShEShE/,־־,ראָשעשע (צוויי שטעט?)
Rotmistrivka (U),Rotmistrovka (R),,,eastern Ukraine,49° 8',31° 42',35,SW,Cherkasy,/RAKhMESTRIFKE/,"נחום גערגעל, נחום ווײַנער",ראַכמעסטריווקע
Rozdil (U),Rozdol (R),Rozdół (P),,east Galicia,49° 28',24° 4',35,S,L'viv,"/ROZL(E)/, /ROSLE/?",נחמיה לאָטהרינגער,"ראָזל(ע), ראָסלע?"
Rozdil'na? (U),Razdelnaya? (R),,,eastern Ukraine,,,,,,/RAZDyELNE/?,־־,ראַזדיעלנע?
Rozhniv (U),Rozhnov (R),Rożnów (P),,east Galicia,48° 22',25° 13',50,WNW,Chernivtsi,/ROZNEV/,־־,ראָזנעוו
Rozhnyativ (U),Rozhnyatov (R),Rożniatów (P),,east Galicia,48° 56',24° 9',35,W,Ivano-Frankivs'k,/ROZhNTOF/?,־־,ראָזשנטאָוו?
Rozhyshche (U),Rozhishche (R),Rożyszcze (P),,Volhynia,50° 55',25° 16',15,N,Luts'k,/REZ(h)I'ShTSh/?,"סאַלוואַדאָר באָרזשעס, שמואל לעשצינסקי, אײַזיק פֿליישער, יעקבֿ־חיים ראָזענבוים, מאיר רײַז (איין שטאָט?)","רעז(ש)ישטש, ראָז(ש)ישטש?"
Rozkishne (U),Roskoshnyy (R),,,eastern Ukraine,47° 4',35° 46',85,SSE,Zaporizhzhya,/ROSKOShNE/,נאָטע לוריע?,ראָסקאָשנע
Rozkopyntsi (U),Roskopintsy? (R),,,north Bessarabia,48° 30',27° 26',25,WNW,Mohyliv,/ROSKO'PENITs/,־־,ראָסקאָפּעניץ
Rozvihovo (U),"Rosvegovo, Rosvigovo? (R)",Rosvegovo? (Cz),Oroszvég (H),Transcarpathia,48° 27',22° 43',,,part of Mukacheve,"/RESVIGEV/, RESFIGEF/",---,ראָסוויגעוו? רעספֿיגעוו?
Rudka (U),Rudka,Rudka (P),,Volhynia,51° 13',25° 42',50,NNE,Luts'k?,/RITKE/,־־,רידקע?
Rudky (U),Rudki (R),Rudki (P),,east Galicia,49° 39',23° 29',35,SW,L'viv,/RIDIK/,־־,רידיק
Rudnya (U),Rudnya (R),,,eastern Ukraine,50° 40',31° 1',30,NNE,Kyiv?,/RIDNyE/?,־־,רודניע
Rudnya (U),Rudnya (R),Rudnia? (P),,Volhynia,50° 13',25° 29',60,SW,Rivne?,/RIDNyE/,־־,רודניע
Rudnya-Radovel's'ka (U),Rudnya Radovel'skaya (R),,,eastern Ukraine,51° 10',27° 55',105,NW,Zhytomyr,/RIDNyE/?,־־,רודניע
Rudnyky (U),Rudniki (R),Rudniki (P),,east Galicia,49° 27',23° 55',40,S,L'viv?,/RIDNIK/,־־,רידניק
Rus'ka Mokra (U),Russkaya Mokraya (R),?,Oroszmokra (H),Transcarpathia,48° 21',23° 54',85,ESE,Mukacheve,/RU?SISh MOKRE/,---,רוסיש מאָקרע
Rusiv (U),Rusuv? (R),Rusów (P),,Volhynia,50° 50',24° 8',80,WNW,Luts'k,/RISEV/,־־,ריסעוו
Ruzhyn (U),Ruzhin (R),,,eastern Ukraine,49° 43',29° 14',65,SSE,Zhytomyr,/RIZhI'N/,"מאיר ביסטריצקי, פֿאַניע (פֿייגע־לאה) גלאַנץ, משה־לייב טשודנאָווסקי, שמאי כאַלאַטניקאָוו",ריזשין
Rykun'? (U),,,,eastern Ukraine,,,,,,/RIKUN/ (stress),־־,ריקון
Ryzhanivka (U),Ryzhanovka (R),,,eastern Ukraine,49° 6',30° 43',95,SW,Cherkasy,/RIZhNIFKE/,־־,ריזשניווקע
Rzhyshchiv (U),Rzhishchyov (R),,,eastern Ukraine,49° 58',31° 3',55,SSE,Kyiv,/R(E?)ZhIShTShEV/,"ריווע באָיאַרסקי, אַהרן קאַניעווסקי, אַבֿרהם ראַדוצקי, ישׂראל־בער ריזבערג, ל. (לוי־יהושע) שאַפּיראָ",ר(ע?)זשישטשעוו
Sadhora (U),Sadgora (R),Sadagura? (Rm),,north Bukovina,48° 21',25° 58',,,part of Chernivtsi,/SADEGERE/,־־,סאַדעגערע
Sadiv (U),Sadov (R),Sadów (P),,Volhynia,50° 42',24° 56',25,W,Luts'k,/SADEV/,־־,סאַדעוו
Sahaydak (U),Sagaydak (R),,,eastern Ukraine,48° 2',32° 45',60,SSE,Kirovohrad,/SAHAyDA'?K/,־־,סאַהײַדאַק
Sal'nytsya (U),Sal'nitsa (R),,,eastern Ukraine,49° 44',28° 2',60,NW,Vinnytsya,/SA'LNITsE/,־־,סאַלניצע
Sambir (U),Sambor (R),Sambor (R),,east Galicia,49° 31',23° 12',60,SW,L'viv,/SAMBER/,"חנניה בערלינער, יוסף על",סאַמבער
Samhorodok (U),Samgorodok (R),,,eastern Ukraine,49° 32',28° 51',35,NE,Vinnytsya,/SO'MERDIK/,־־,סאָמערדיק
Sarny (U),Sarny (R),Sarny (P),,Volhynia,51° 20',26° 36',75,NNE,Rivne,/OKhRI'MEVE/,"דוד בערגעלסאָן, הערשל ווײַנרײַך, מוליע זינגער, דבֿורה כאָראָל",אָכרימעווע?
Sarnyky (U),Sarnki Gurne? (R),Sarnki Górne (P),,east Galicia,49° 18',24° 44',40,N,Ivano-Frankivs'k,?,רבֿקה רוס,?
Sasiv (U),Sasov (R),Sasów (P),,east Galicia,49° 52',24° 57',55,NW,Ternopil',/SASEV/,"אָזיק אויערבאַך, נחום באָמזע, יהודה־יצוק ווייגלער, יצחק ווערפֿעל (רפֿאל), דוד זיגלער, משה זיגלער, יוסף־לייב טענענבוים, בן־ציון לאַנגער, אורי סג""ל, מרדכי פֿעסט(ע)ל, בען פֿרישוואַסער, משה רפֿאל",סאַסעוו
Sasivka (U),Sasovka (R),,Szászóka (H),Transcarpathia,48° 34',23° 4',25,ENE,Mukacheve,/SA'SE(F)KE/,---,סאַסע(וו)קע
Sasovo (U),?,Sasovo (Cz),Tiszaszászfalu (H),Transcarpathia,48° 5',23° 4',45,SE,Mukacheve,"/SA'SFELE/, /SE'SFELE/",---,"סאַספֿעלע, סעספֿעלע"
Sataniv (U),Satanov (R),,,eastern Ukraine,49° 15',26° 16',45,WSW,Khmel'nyts'kyy,/SO'TENEV/,"הערשל געלבוים, פּעסיע כּהנא, סאָל (שלמה) ליפּצין, (מנחם־)מענדל לעפֿין (לעווין), י. מיטלמאַן, דבֿ־בער נאַטאַנזאָהן",סאָטענעוו
Savran' (U),Savran' (R),,,eastern Ukraine,48° 8',30° 5',35,NE,Balta,/SAVRA'Ny/,יעקבֿ אײַזענשטיין,סאַווראַן
Savyn? (U),Savin (R),,,eastern Ukraine,50° 50',30° 57',40,NNE,Kyiv?,/SAVINE/ (stress?),־־,סאַווינע
Selyatyn (U),Selyatin (R),,,north Bukovina,47° 52',25° 13',80,SW,Chernivtsi?,/SELETI'?N/,־־,סעלעטין
Selyshche (Male?) (U),Selishche (R),Sieliszcze Małe (P),,Volhynia,51° 12',26° 54',75,NNE,Rivne?,/KLEyN-SELITSh/ (stress?),־־,קליין־סעליטש
Selyshche? (U),?,Sieliszcze? (P),,Volhynia,,,,,Rivne?,/GROyS-SELITSh/ (stress?),־־,גרויס־סעליטש
Semenivka (U),Semyonovka (R),,,eastern Ukraine,49° 36',33° 10',80,W,Poltava,/SEMENOFKE/,־־,סעמענאָווקע
Serbo-Slobidka? (U),Slobodka (R),,,eastern Ukraine,50° 45',27° 49',70,NW,Zhytomyr,/SLOBITKE/,־־,סלאָבידקע
Serby (U),Serby (R),,,eastern Ukraine,50° 47',27° 43',80,NNW,Zhytomyr,/SERBI'/,־־,סערבי
Seredne Vodyane (U),?,Střední Apša (Cz),Középapsa (H),Transcarpathia,47° 59',23° 54',100,SE,Mukacheve,/MI'TL-APShE/,־־,מיטל־אַפּשע
Serednye (U),Seredne(ye) (R),Seredné? (Cz),Szerednye (H),Transcarpathia,48° 32',22° 30',10,SE,Uzhhorod,/SEREDN(y)E/,---,סערעדנ(י)ע
Serne (U),Rovnoye? Sernoye? (R),Sernĕ? (Cz),Szernye (H),Transcarpathia,48° 22',22° 27',20,WSW,Mukacheve,/SERNE/,---,סערנע
Sevastopol' (U),Sevastopol' (R),,,Crimea,44° 37',33° 33',,,,/SEVASTOPL/?,באָריס אייסוראָוויטש,סעוואַסטאָפּאָל
Severynivka (U),Severinovka (R),,,eastern Ukraine,46° 50',30° 35',35,NNW,Odesa,/SEVERINOFKE/,־־,סעווערינאָווקע
Shalanky (U),Shalanki (R),,Salánk (H),Transcarpathia,48° 14',22° 53',25,SSE,Mukacheve,/ShELANIK/,---,שעלאַניק
Shamovka? (U),,,,eastern Ukraine,,,,,,/ShAMOFKE/,־־,שאַמאָווקע
Shamrayivka (U),Shamrayevka (R),,,eastern Ukraine,49° 46',29° 50',75,SW,Kyiv,/ShA'?MRIFKE/,ש.י. זאַקס,שאַמריווקע
Sharhorod (U),Shargorod (R),,,eastern Ukraine,48° 45',28° 5',50,SSW,Vinnytsya,"/ShA'R(I)GROD, /ShARET/?","שמעון־דוד בלאָוושטיין, נחום הערמאַן, מרים פֿײַערמאַן, מרדכי קופּער, לעאָן קרישטאָל, משה קרישטאָל","שאַר(י)גראָד, שאַרעד?"
Sharivka (U),Sharovka (R),,,eastern Ukraine,49° 13',26° 58',15,S,Khmel'nyts'kyy,/ShA'RIFKE/,לייביש שפּיטאַלניק,שאַריווקע
Shatava (U),Shatava (R),,,eastern Ukraine,48° 46',26° 43',65,SSW,Khmel'nyts'kyy,/ShETOVE/,־־,שעטאָווע
Shchurovychi (U),Shchurovichi (R),Szczurowice (P),,east Galicia,50° 16',25° 2',55,SW,Luts'k,/ShT(Sh?)ERVITs/,־־,שט(ש?)ערוויץ
Shchyrets' (U),Shchirets (R),Szczerzec (P),,east Galicia,49° 39',23° 52',15,SSW,L'viv,/ShT(Sh)ERITs/,־־,שט(ש)עריץ
Shenderivka (U),Shenderovka (R),,,eastern Ukraine,49° 21',31° 2',65,WSW,Cherkasy,/ShI'?NDERIFKE/,־־,שינדעריווקע
Shepetivka (U),Shepetovka (R),,,eastern Ukraine,50° 11',27° 4',75,NNE,Khmel'nyts'kyy,/ShEPETI'FKE/,בנימין מעשמאַן,שעפּעטיווקע
Shershentsi (U),Shershentsy (R),,,eastern Ukraine,47° 59',29° 1',45,WNW,Balta,/ShE'?RShENITs/,־־,שערשערניץ
Shlyakhove (U),Shlyakhovoye (R),,,eastern Ukraine,48° 5',29° 45',15,NNE,Balta,/ShLyAKhOVE/?,־־,שליאַכאָווע?
Shpola (U),Shpola (R),,,eastern Ukraine,49° 2',31° 25',60,SW,Cherkasy,/ShPOLE/,"יעקבֿ אַפּטייקער, גרשון (הערמאַן) סוועט, איציק פֿעפֿער",שפּאָלע
Shpykiv (U),Shpikov (R),,,eastern Ukraine,48° 47',28° 34',40,S,Vinnytsya,/ShPIKEV/,יוחנן טווערסקי,שפּיקעוו
Shpyt'ky? (U),?,,,eastern Ukraine,50° 25',30° 7',15,W,Kyiv?,/ShPI'?TIVKE/,־־,שפּיטיווקע
Shubranets'? (U),Shubranets (R),,,north Bukovina,48° 24',25° 53',10,N,Chernivtsi,/ShEBRINE'?Ts/,־־,שעברינעץ
Shums'k (U),Shumskoye (R),Szumsk (P),,Volhynia,50° 7',26° 7',55,SSW,Rivne,/ShIMSK/,גרשון קראַקאָווער,שומסק
Shybene (U),Shibenoye (R),,,eastern Ukraine,50° 44',30° 2',40,NW,Kyiv,/ShI'BENE/,־־,שיבענע
Shylivka (U),Shilovka (R),,,eastern Ukraine,,,,,,/ShELIFKE/ (stress?),־־,שעליווקע
Shylivtsi? (U),Shilovtsy (R),?,,north Bessarabia,48° 27',26° 11',20,NE,Chernivtsi,/ShI'LEVITs/,־־,שילעוויץ
Shyrivtsi (U),Shirovtsy (R),?,,north Bessarabia,48° 25',26° 20',30,NE,Chernivtsi,/ShE'REVITs/,־־,שערעוויץ
Shyryayeve (U),Shiryayevo (R),,,eastern Ukraine,47° 23',30° 12',65,SE,Balta,/ShRA'YEVE/,־־,שרײַעווע
Sidlyshche (U),Sedlishche (R),Siedliszcze (P),,Volhynia,51° 40',25° 22',90,NNE,Luts'k,/SEDLIShTSh/,־־,סעדלישטש
Sil'tse (U),Sel'tse (R),?,Beregkisfalud (H),Transcarpathia,48° 18',22° 59',20,SE,Mukacheve,/SILTs/,---,סילץ
Simer (U),?,?,Ószemere? (H),Transcarpathia,48° 44',22° 31',20,NE,Uzhhorod,/SEMI'R/,---,סעמיר
Skala-Podil's'ka (U),Skala-Podol'skaya (R),Skała (nad Zbruczem) (P),,east Galicia,48° 51',26° 12',55,NNE,Chernivtsi,/SKALE/,פֿראַדל שטאָק,סקאַלע
Skalat (U),Skalat (R),Skałat (P),,east Galicia,49° 26',25° 59',30,SE,Ternopil',/SKALET/,"חיים גאָטעספֿעלד, חנה?? גאָטעספֿעלד, ברוך גרויבאַרד, אַבֿרהם ווײַסבאָרד, הלל זײַדמאַן, מתּתיהו (מאַרק) מערמעלשטיין, ישעיה פֿרידמאַן, איין שטאָט??",סקאַלעט
Skhidnytsya (U),Skhodnitsa (R),Schodnica (P),,east Galicia,49° 14',23° 21',70,SW,L'viv,/SKhE'DNITsE/,־־,סכעדניצע
Skole (U),Skole (R),Skole (P),,east Galicia,49° 2',23° 31',75,W,Ivano-Frankivs'k,/SKOLyE/?,־־,סקאָליע?
Skotars'ke (U),Skotarsko (R),Skotarský? (Cz),Kisszolyva (H),Transcarpathia,48° 44',23° 16',45,NE,Mukacheve,/SKOTA'R/,---,סקאָטאַר
Skov'yatyn (U),Skovyatin (R),Skowiatyn (P),,east Galicia,48° 44',26° 2',40,NNE,Chernivtsi,?,־־,?
Skvyra (U),Skvira (R),,,eastern Ukraine,49° 44',29° 40',85,SSW,Kyiv,/SKVER/,"חיים וואַסערקוואַל, נפֿתּלי פֿײַנערמאַן, יוסף שאַפּיראָ",סקווער
Slavuta (U),Slavuta (R),,,eastern Ukraine,50° 18',26° 52',50,ESE,Rivne,/SLAVITE/,"ישׂראל געלבאַרט, דוד גרינבערג, חווה שאַפּיראָ, שמואל שרירא",סלאַוויטע
Sloboda (U),Sloboda (R),,,eastern Ukraine,,,,,,/SLOBODE/,־־,סלאָבאָדע
Sloboda-Banyliv (U),Sloboda-Banilov? (R),Slobozia Banilei (Rm),?,north Bukovina,48° 23',25° 25',35,WNW,Chernivtsi,/PANSKE-DO'LENE/?,־־,פּאַנסקע־דאָלענע
Slovechne (U),Slovechno (R),,,eastern Ukraine,51° 23',28° 21',115,NNW,Zhytomyr,/SLOVEShN(y)E/,"מרדכי ירדני, דינה ליבקעס, באָריס מאָגילנער, איציק קיפּניס",סלאָוועשנ(י)ע
Smila (U),Smela (R),,,eastern Ukraine,49° 14',31° 53',20,SSW,Cherkasy,/SMILE/,"נתן פֿידעל, אַבֿרהם רעוווּצקי?",סמילע
Smolyanka (U),Smolyanka (R),,,eastern Ukraine,51° 15',31° 27',25,SSE,Chernihiv?,/SMOLANKE/,ישעיה בעלקין,סמאַלאַנקע
Smotrych (U),Smotrich (R),,,eastern Ukraine,48° 57',26° 33',55,SSW,Khmel'nyts'kyy,/SMATRITSh/ (stress?),משה חכם,סמאַטריטש
Snitkiv (U),Snitkov (R),,,eastern Ukraine,48° 48',27° 38',65,SW,Vinnytsya,/SNITKEV/,"יואל־לייב מאַלאַמוט, מרים פֿײַערמאַן (לעווין)",סניטקעוו
"Snovs'ke, Shchors (U)","Snovskoye, Shchors (R)",,,eastern Ukraine,51° 49',31° 56',55,NE,Chernihiv,/SNOFSK/,־־,סנאָווסק
Snyatyn (U),"Snyatyn, Snyatin? (R)",Śniatyn (P),,east Galicia,48° 27',25° 34',25,NW,Chernivtsi,/SNETI'N/,"חיים געלער, אליעזר כּתּבֿן, מנחם לינדער",סנעטין
Sobkivka (U),Sobkovka? (R),,,eastern Ukraine,48° 41',30° 16',90,NNE,Balta,/SO'PKIFKE/,־־,סאָפּקיווקע
Sobolivka (U),Sobolevka (R),,,eastern Ukraine,48° 36',29° 30',70,NNW,Balta,/SO'?BELIFKE/,שמואל אַלמאַן,סאָבעליווקע
Sofiyivka (U),Sofiyevka (R),,,eastern Ukraine,48° 3',33° 53',70,SW,Dnipropetrovs'k,/KADMO'NEVES/,־־,קאַדמאָנעוועס
"Sofiyivka, Trokhymbrid (U)","Sofiyevka, Zof'yuvka? Trokhim Brud? (R)",Zofjówka (P),,Volhynia,50° 55',25° 42',30,NE,Luts'k,/TROKhNBROD/,־־,טראָכנבראָד
Sokal' (U),Sokal' (R),Sokal (P),,east Galicia,50° 29',24° 17',65,NNE,L'viv,/SKU:L/,שמשון שטאָקהאַמער,סקאָל
Sokilets' (U),Sokolets (R),,,eastern Ukraine,48° 45',27° 4',65,NW,Mohyliv,/SO'?KOLITs/,־־,סאָקאָליץ?
Sokoliv? (U),,,,?,°,°,,,,?,יהושע גערשמאַן,סאָקאָלאָוו?
Sokolivka (U),Sokolovka (R),Sokołówka (P),,east Galicia,50° 2',24° 51',55,ENE,L'viv,/SOKELIFKE/,־־,סאָקעליווקע
Sokolivka (U),Sokolovka (R),,,eastern Ukraine,49° 2',30° 9',110,ESE,Vinnytsya,"/SOKELIFKE/, /YU'STINGROD/","מאָטל גרוביאַן, יאַשע רוביאַן","סאָקעליווקע, יוסטינגראָד"
Sokyrnytsya (U),Sokirnitsa (R),Sekernice? (Cz),Szeklence (H),Transcarpathia,48° 7',23° 23',55,SE,Mukacheve,/SKE'RNITsE/,---,סקערניצע
Sokyryany (U),Sokiryany (R),Secureni? (Rm),,north Bessarabia,48° 27',27° 25',25,W,Mohyliv,/SKURO'N/,"אַהרן אָקצינער, ש. דורמאַן, סאָל דיקשטיין, מרדכי חסיד, צבֿי יתום, נ.מ. סידאָ, לייזער פּאָדריאַטשיק, פּיניע פּאַלאַטניק, הערש שוואַרץ",סקוראָן
Solobkivtsi (U),Solobkovtsy (R),,,eastern Ukraine,49° 5',26° 55',35,SSW,Khmel'nyts'kyy,/SLO'PKEVITs/,"אסתּר סיגאַל, יעקבֿ־יצחק סיגאַל",סלאָפּקעוויץ
Solodkovodne (U),Sladkovodnoye (R),,,eastern Ukraine,47° 34',36° 45',65,SW,Donets'k,/SLATKOVODNE/,־־,סלאַדקאָוואָדנע
Solohubivka (U),Sologubovka (R),,,eastern Ukraine,49° 15',29° 27',75,E,Vinnytsya,?,ברוך־צבֿי בורשטאָק,סאָלאָגובאָווקע?
Solonytsya (U),Solonitsa? (R),,,eastern Ukraine,,,,,,/SO'?LENITsE/,־־,סאָלעניצע?
Solotvyn (U),Solotvin (R),Sołotwina (P),,east Galicia,48° 42',24° 25',25,SW,Ivano-Frankivs'k,/SELO'TVINE/,--,סעלאָטווינע
Solotvyn? (U),Solotvin,Sołotwin? (P),,Volhynia,51° 1',24° 52',40,NW,Luts'k,/SLA'TVINE/,משה־מרדכי שקליאַראָוו,סלאַטווינע
Solotvyno (U),Solotvina (R),Slatinské Doly? (Cz),Aknaszlatina (H),Transcarpathia,47° 57',23° 52',90,SE,Mukacheve,/SELO'TFINE/,"ישעיהו טיגער, א.י. שמערלער","סאָלאָטווינע, סעלאָטפֿינע"
Sosnove (U),Sosnovoye (R),Ludwipol (P),,Volhynia,50° 50',27° 0',50,ENE,Rivne,/SLUTSh?-GUDL/,־־,סלוטש-גדול
Sosnytsya (U),Sosnitsa (R),,,eastern Ukraine,51° 32',32° 30',70,E,Chernihiv,/SO'SNITsE/,"מאיר ברוידע, יוסף חײַקין, הערשל ראַבינקאָוו (איין שטאָט?)",סאָסניצע
Spychyntsi (U),Spichintsy (R),,,eastern Ukraine,49° 24',29° 9',45,ENE,Vinnytsya,/ShPI'TsINITs/,־־,שפּיציניץ
Stanislavchyk (U),Stanislavchik (R),Stanisławczyk (P),,east Galicia,50° 10',24° 54',60,NE,L'viv,/STANISLAFTShIK/,־־,סטאַניסלאַווטשיק
Stanislavchyk (U),Stanislavchik (R),,,eastern Ukraine,48° 58',28° 7',30,SSW,Vinnytsya,/STANISLOFTShIK/,־־,סטאַניסלאָווטשיק
Stara Sil' (U),Staraya Sol' (R),Stara Sól (P),,east Galicia,49° 29',22° 58',75,SW,L'viv,/SOL/,־־,סאָל
Stara Synyava (U),Staraya Sinyava (R),,,eastern Ukraine,49° 36',27° 37',40,ENE,Khmel'nyts'kyy,/OLT-SINyOVE/,־־,אַלט־סיניאָווע
Stara Ushytsya (U),Staraya Ushitsa (R),,,eastern Ukraine,48° 35',27° 8',60,WNW,Mohyliv,/(OLT-)I'TShITsE/,חנה ווידערמאַן,(אַלט־)אישיצע
Stare Misto (U),?,Stare Miasto (P),,east Galicia,49° 17',25° 7'?,40,NE,Ivano-Frankivs'k,?,מיכאל ווייכערט,?
Stare Selo (U),Stare Selo? (R),Stare Sioło (P),,east Galicia,49° 42',24° 11',10,SE,L'viv?,/STAROSELyE/,עמנואל פֿערשלייסער,סטאַראָסעליע
Stari? Brody? (U),Staryye Brody? (R),Stare Brody (P),,east Galicia,50° 4',25° 10',60,NNW,Ternopil',"/STAREBRO'D/, /BROD YUShN/, /INTER DER KAMER/",־־,"סטאַרעבראָד, בראָד ישן, אונטער דער קאַמער"
Starokostyantyniv (U),Starokonstantinov (R),,,eastern Ukraine,49° 45',27° 13',35,NNE,Khmel'nyts'kyy,/OLT-KOSNTIN/,"נחום־משה בן־חורים, אַבֿרהם־בער גאָטלאָבער, אַבֿרהם גאָלדפֿאַדען, מאָני (מנחם־מאַנעס) דלוגאַטש, א. וואָהלינער, פֿישל קאיגען?",אַלט־קאָסנטין
Starunya (U),Starunya (R),Starunia (P),,east Galicia,48° 43',24° 30',25,SSW,Ivano-Frankivs'k,/STARUNyE/?,ראובֿן פֿאַהן,סטאַרוניע?
Staryava (U),Staryava (R),Starzawa (P),,east Galicia,49° 52',23° 3',70,W,L'viv,/STA'REVE/,יואל פֿוס,סטאַרעווע
Staryy Chortoryys'k (U),Chartoriysk? (R),Czartorysk (P),,Volhynia,51° 13',25° 53',65,NE,Luts'k,/TShARTORI'SK/?,יונה ראָזענפֿעלד,טשאַרטאָריסק
Staryy Ostropil' (U),Ostropol'? (R),,,eastern Ukraine,°,°,,,,/ESTERPOLyE/,"לוא?יס פֿריימאַן, פֿעניע קויפֿמאַן","עסטערפּאָליע, אָסטראָפּאָליע"
Staryy Sambir (U),Staryy Sambor? (R),Stary Sambor (P),,east Galicia,49° 26',23° 0',75,SW,L'viv,/ALT-ShTU:T/,־־,אַלט־שטאָט
Staryy Vovchynets' (U),Volchinets (R),Volcineţi (Rm),,north Bukovina,48° 1',25° 57',S,30,Chernivtsi,/VO'LTShINITs/,־־,וואָלטשיניץ
Stavchany (U),Stavchane? (R),?,,north Bukovina,48° 30',25° 41',25,NW,Chernivtsi,/STAFTShA'N/,־־,סטאַווטשאַן
Stavrove (U),Stavrovo (R),,,eastern Ukraine,47° 37',29° 33',35,S,Balta,/STAVROVKE/?,־־,סטאַווראָווקע?
Stavyshche (U),Stavishche (R),,,eastern Ukraine,49° 23',30° 12',110,ENE,Vinnytsya?,/STAVI'?ShTSh/,־־,סטאַווישטש
Stebliv (U),Steblyov (R),,,eastern Ukraine,49° 24',31° 6',65,W,Cherkasy,/STEBLEV/,־־,סטעבלעוו
"Steblivka, Saldobosh (U)",Steblyovka (R),?,Száldobos (H),Transcarpathia,48° 5',23° 25',60,SE,Mukacheve,/SA'LDEBESh/,---,סאַלדעבעש
Stepan' (U),Stepan' (R),Stepań (P),,Volhynia,51° 8',26° 18',55,NNE,Rivne,/STEPYEN/,לוי קאַפּלאַן,סטעפּיען?
Stepantsi (U),Stepantsy (R),,,eastern Ukraine,49° 42',31° 18',60,NW,Cherkasy,/STE'MPENITs/,ר. בן־אַרי,סטע(מ)פּעניץ
Stepivka (U),Stepovka (R),,,eastern Ukraine,47° 52',32° 16',65,S,Kirovohrad?,/STE'PEFKE/,־־,סטעפּעווקע
Stobykhva (U),Stobykhva (R),Stobychwa (P),,Volhynia,51° 24',25° 11',65,N,Luts'k,/STABUKhVE/,־־,סטאַבוכווע
Storozhynets' (U),Storozhinets (R),Storojineţi (Rm),,north Bukovina,48° 10',25° 43',15,SW,Chernivtsi,/STRO'ZhINITs/,"הירש הערמאַן, נפֿתּלי־הערץ קאָן",סטראָזשיניץ
Strabychove? (U),Strabichyovo (R),?,Mezőterebes? Sztrabicsó? (H),Transcarpathia,48° 23',22° 33',10,WSW,Mukacheve,"/STREBITShEV/ (stress?), /STREBETShI'/",---,"סטרעביטשעוו, סטרעבעטשי"
Stratyn (U),Stratin (R),Stratyn (P),,east Galicia,49° 28',24° 42',60,N,Ivano-Frankivs'k,/STRETI:'N/,־־,סטרעטין
Stremil'che? (U),?,Strzemilcze (P),,east Galicia,50° 20',25° 3',40,SW,Luts'k,/STERMILTSh/ (stress?),־־,סטערמילטש
Stril'nyki (U),?,,,eastern Ukraine,48° 47',28° 27',50,S,Vinnytsya?,/STRILNIK/,־־,סטרילניק
Strokiv (U),Strokov (R),,,eastern Ukraine,49° 52',29° 35',75,SE,Zhytomyr,/STRIKEV/,־־,סטריקעוו
Stroyintsi (U),Strointsy? (R),Stroieşti? (Rm),,north Bessarabia,48° 15',26° 15',20,SE,Chernivtsi,/STROyNITs/,־־,סטרויניץ
Strumok (U),Strumok (R),?,,south Bessarabia,45° 43',29° 27',115,SW,Odesa,/TShITShMA'/,־־,טשיטשמאַ
Strusiv (U),Strusov (R),Strusów (P),,east Galicia,49° 20',25° 37',20,S,Ternopil',/STRISEV/,מנחם־מענדל ברײַ?ער,סטריסעוו
Stryy (U),Stryy (R),Stryj (P),,east Galicia,49° 15',23° 51',60,SSW,L'viv,/STRI:/,"אַבֿרהם אינזלער, צבֿי העלער, יעקבֿ־יהושה הערציג, שמואל (סאַמועל) יאַקאָבי, טולאָ (נפֿתּלי) נוסענבלאַט, לוי־יצחק פֿרענקעל, שמעון ראָזענבערג",סטרי
Stryzhavka (U),Strizhavka (R),,,eastern Ukraine,49° 19',28° 28',10,N,Vinnytsya,/STRIZhIFKE/,־־,סטריזשיווקע
Studenytsya (U),Studenitsa (R),,,eastern Ukraine,48° 35',26° 55',65,ENE,Chernivtsi,/STI'DENITs(E)/,־־,"סטידעניץ, סטידעניצע"
Subottsi (U),Subbottsy (R),,,eastern Ukraine,48° 39',32° 31',15,NE,Kirovohrad,/SU'BOTITs/?,־־,סובאָטיץ
Sudche (U),Sudche (R),Sudcze (P),,Volhynia,51° 44',25° 35',105,NNE,Luts'k,/SUTsYE/,־־,סוציע
Sudova Vyshnya (U),Sudovaya Vishnya (R),Sądowa Wisznia (P),,east Galicia,49° 47',23° 22',35,W,L'viv,/(SANDOVE)VIShNyE/,־־,(סאַנדאָווע־)ווישניע
