row_index,entry_id,source_value,qid,qid_source,wikidata_label_en,wikidata_label_yi,wikidata_type,resolved_category,other_type,source_role,cemetery,burial_city,death_site,settlement,province,country,neighborhood,other,review_flags,needs_review,correction_applied
152,5-facs_100_tr_1733059460,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
154,5-facs_148_tr_1733832676,אַנדידזשאַן,Q487656,kimatch_review_2026-05-23,South Huron,,"town, lower-tier municipality of Ontario",settlement,,place,,,,South Huron,,,,,,False,True
155,5-facs_168_tr_1735652657,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
159,5-facs_336_tr_1739222350,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
161,5-facs_414_tr_1739222237,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
165,5-facs_535_tr_1739222170,פאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
369,1-facs_305_tr_1741260377,יענדזשעוו,Q6322121,kimatch_review_2026-05-23,Jędrzejów,יענדזשעוו,city,settlement,,place,,,,Jędrzejów,,,,,,False,True
406,1-facs_411_tr_1739715053,סימפעראָפּאָל,Q19566,translit_audit_2026-05-22,Simferopol,,Q1549591,settlements,,place,,,,Richmond,,,,,,False,True
443,1-facs_85_r_6,באָהיסלאָוו,Q1936339,kimatch_review_2026-05-23,Brestovany,,municipality of Slovakia,settlement,,place,,,,Brestovany,,,,,,False,True
474,1-facs_133_tr_1740521135,וויז,Q1741,kimatch_review_2026-05-23,Visé,,"municipality of Belgium, Belgian municipality with the title of city, border city",settlement,,place,,,,Visé,,,,,,False,True
672,5-facs_24_r_159,לעמבערגער געטאָ,QLvov Ghetto,kimatch_review_2026-05-23,Lvov Ghetto,לעמבערגער געטא,"ghetto in Nazi-occupied Europe, neighborhood",death_site,,place,,Lvov Ghetto,Lvov Ghetto,,,,,,,False,True
676,5-facs_28_tr_1729945273,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
693,5-facs_71_tr_1733059392,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
698,5-facs_77_tr_1733059398,פּאָנאַר,Q2005090,kimatch_review_2026-05-23,Aukštieji Paneriai,פאנאר,"neighborhood, neighborhood of Vilnius",neighborhood,,place,,,,,,,Aukštieji Paneriai,,,False,True
