UID,EngName,Latitude,Longitude,HebName,blank5,Rishon,YS_id,IsWord,Notes,Sourcing,KaganID,JGenID,AltEng,USBGN,EngClean,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
AT-00019,Mattersburg,47.73625,16.39663,מאטערסדרף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטרסדארף,,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטרשדארף,,,,,,Hatam Sofer,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,מאטרשטורף,,,,,,Hatam Sofer,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00019,Mattersburg,47.73625,16.39663,"מט""ד",,,,,,,4640,2505,"Mattersburg [Ger], Nagymarton [Hun], Mattersdorf [Ger, until 1924]",-1984916,Mattersburg,name_exact,name_exact,A_autolink,0.95,True,,15413,Mattersburg (Austria),מטרסדורף (אוסטריה),0.2,15413
AT-00021,"Rechnitz, Austria",47.3047435,16.4406798,רעכניטץ,,,,,,,8290,2513,"Rechnitz [Ger], Rohonc [Hun], Rohunac [Croa], Rohunc [Slovene], Rohoncz, Rochonca",-1988972,Rechnitz,name_exact,name_exact,A_autolink,0.95,True,,18925,Rechnitz (Austria),רכניץ (אוסטריה),0.3,18925
AT-00021,"Rechnitz, Austria",47.3047435,16.4406798,רעכניץ,,,,,,,8290,2513,"Rechnitz [Ger], Rohonc [Hun], Rohunac [Croa], Rohunc [Slovene], Rohoncz, Rochonca",-1988972,Rechnitz,name_exact,name_exact,A_autolink,0.95,True,,18925,Rechnitz (Austria),רכניץ (אוסטריה),0.3,18925
AT-00023,"Stadtschlaining, Austria",47.3225222,16.2742497,שלייניג,,,,,,,,2519,"Stadtschlaining [Ger], Városszalónak [Hun], Öriszalónak, Schlaining",-1992116,Stadtschlaining,name_exact,name_exact,A_autolink,0.95,True,,19239,Stadtschlaining (Austria),שטדטשליינינג (אוסטריה),0.0,19239
AT-00023,"Stadtschlaining, Austria",47.3225222,16.2742497,שליינינג,,,,,,,,2519,"Stadtschlaining [Ger], Városszalónak [Hun], Öriszalónak, Schlaining",-1992116,Stadtschlaining,name_exact,name_exact,A_autolink,0.95,True,,19239,Stadtschlaining (Austria),שטדטשליינינג (אוסטריה),0.0,19239
AT-00023,"Stadtschlaining, Austria",47.3225222,16.2742497,שליינק,,,,,???,JGen-Phonetic,,2519,"Stadtschlaining [Ger], Városszalónak [Hun], Öriszalónak, Schlaining",-1992116,Stadtschlaining,name_exact,name_exact,A_autolink,0.95,True,,19239,Stadtschlaining (Austria),שטדטשליינינג (אוסטריה),0.0,19239
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרימזא,,Y,,,,15thCAshkenaz,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרימש,,Y,,,,15thCAshkenaz,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרמש,,Y,,,,15thCAshkenaz,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00025,"Krems an der Donau, Austria",48.40999,15.60384,קרעמז,,,,,,,,3807,"Krems an der Donau [Ger], Krems",-1983146,Krems an der Donau,name_exact,name_exact,A_autolink,0.95,True,,8364,Krems an der Donau (Austria),קרמס אן דר דונאו (אוסטריה),1.2,8364
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,האהענעמס,,,,,,Kagan,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,האכנעמס,,,,,,Prenum 1593,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,הויכע עמס,,,,,,Kagan,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,הוכין עמס,,,,,,NBY,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00026,"Hohenems, Austria",47.3608313,9.6867191,הוכינעמס,,,,,,Prenum 1693,2235,2508,Hohenems [Ger],-1980909,Hohenems,name_exact,name_exact,A_autolink,0.95,True,,9550,Hohenems (Austria),הוהנמס (אוסטריה),1.6,9550
AT-00031,Wiener-Neustadt,47.8027899999999,16.23318,ניאושטט,,Y,,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener-Neustadt,name_exact,name_exact,A_autolink,0.95,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778
AT-00031,Wiener Neustadt,47.8027899999999,16.23318,"ענ""ש",,Y,Y,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener Neustadt,name_exact,name_exact,A_autolink,0.95,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778
AT-00031,Wiener Neustadt,47.8027899999999,16.23318,"עני""ש",,Y,Y,,,15thCAshkenaz,,2524,"Wiener Neustadt [Ger], Bécsújhely [Hun]",-1995515,Wiener Neustadt,name_exact,name_exact,A_autolink,0.95,True,,8778,Wiener Neustadt (Austria),נוישטט (אוסטריה),2.0,8778
AT-00032,"Graz, Austria",47.070714,15.439504,גראץ,,,,,,Kagan,1801,2501,"Graz [Ger], Štýrský Hradec [Cz], Štajerský Hradec [Slov], Gradec [Slovene], Grác [Hun], Grodziec [Pol], Grats [Rus], Gradac [Croa], Gráca, Gratz",-1978544,Graz,name_exact,name_exact,A_autolink,0.95,True,,7900,Graz (Austria),גרץ (אוסטריה),0.1,7900
AT-00032,"Graz, Austria",47.070714,15.439504,גרעץ,,Y,,,,15thCAshkenaz,1801,2501,"Graz [Ger], Štýrský Hradec [Cz], Štajerský Hradec [Slov], Gradec [Slovene], Grác [Hun], Grodziec [Pol], Grats [Rus], Gradac [Croa], Gráca, Gratz",-1978544,Graz,name_exact,name_exact,A_autolink,0.95,True,,7900,Graz (Austria),גרץ (אוסטריה),0.1,7900
AT-00033,"Mödling, Austria",48.08255,16.2869,מאדלינג,,,,,,SS,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00033,"Mödling, Austria",48.08255,16.2869,מיידלינג,,Y,,,,15thCAshkenaz,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00033,"Mödling, Austria",48.08255,16.2869,מעדלינג,,,,,,Kagan,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00033,"Mödling, Austria",48.08255,16.2869,מרחץ מיידלינג,,,,,,KS,4981,3810,"Mödling [Ger], Moedling",-1985403,Mödling,name_exact,name_exact,A_autolink,0.95,True,,9467,Mödling (Austria),מודינג (אוסטריה),0.4,9467
AT-00035,Styria,47.3593442,14.4699827,שטיירמרק,,Y,,,,15thCAshkenaz,,,,,Styria,name_exact,name_exact,A_autolink,0.95,True,,6993,Styria (Austria),שטיריה (אוסטריה),53.9,6993
AT-00039,"Linz, Austria",48.3,14.3,,,,,,,JGen,,2502,"Linz [Ger], Linec [Cz]",-1984321,Linz,name_exact,name_exact,A_autolink,0.95,True,,20246,Linz am Rhein (Germany),לינץ אם ריין (גרמניה),566.3,20246
AT-00041,"Innsbruck, Austria",47.2666666666667,11.4,,,,,,,JGen,,2507,"Innsbruck [Ger], Inšpruk [Cz], Inspruck [Fr], Inomostí",-1981445,Innsbruck,name_exact,name_exact,A_autolink,0.95,True,,7771,Innsbruck (Austria),אינסברוק (אוסטריה),0.5,7771
AT-00042,"Sankt Pölten, Austria",48.2,15.6333333333333,,,,,,,JGen,,2514,"Sankt Pölten [Ger], Svatý Hypolit [Cz], Sankt Pölton, Sankt Poelten, St. Pölten",-1990381,Sankt Pölten,name_exact,name_exact,A_autolink,0.95,True,,8321,Sankt Pölten (Austria),סנקט פולטן (אוסטריה),1.2,8321
AT-00043,"Steyr, Austria",48.05,14.4166666666666,,,,,,,JGen,,2516,"Steyr [Ger], Steyr Stadt, Steyer",-1992480,Steyr,name_exact,name_exact,A_autolink,0.95,True,,8268,Steyr (Austria),שטייר (אוסטריה),0.0,8268
AT-00045,"Klosterneuburg, Austria",48.3,16.3166666666667,,,,,,,JGen,,2518,"Klosterneuburg [Ger], Klosterneuberg",-1982773,Klosterneuburg,name_exact,name_exact,A_autolink,0.95,True,,8839,Klosterneuburg (Austria),קלוסטרנויבורג (אוסטריה),0.5,8839
AT-00046,"Pinkafeld, Austria",47.3666666666666,16.1166666666667,,,,,,,JGen,,2523,"Pinkafeld [Ger], Pinkafő [Hun], Pinkafelj [Croa], Pinkafel [Slovene], Pinkafa [Romani]",-1987960,Pinkafeld,name_exact,name_exact,A_autolink,0.95,True,,16378,Pinkafeld (Austria),פינקפלד (אוסטריה),0.7,16378
AT-00049,"Neulengbach, Austria",48.2,15.9,,,,,,,JGen,,3809,Neulengbach [Ger],-1986016,Neulengbach,name_exact,name_exact,A_autolink,0.95,True,,11412,Neulengbach (Austria),נוילנגבאך (אוסטריה),1.9,11412
AT-00050,"Bregenz, Austria",47.5,9.76666666666667,,,,,,,JGen,,3811,Bregenz [Ger],-1975069,Bregenz,name_exact,name_exact,A_autolink,0.95,True,,7349,Bregenz (Austria),ברגנץ (אוסטריה),1.4,7349
AT-00051,"Stockerau, Austria",48.3833333333333,16.2166666666666,,,,,,,JGen,,4093,"Stockerau [Ger], Štokrava [Cz]",-1992560,Stockerau,name_exact,name_exact,A_autolink,0.95,True,,16071,Stockerau (Austria),שטוקראו (אוסטריה),0.5,16071
AT-00052,"Korneuburg, Austria",48.35,16.3333333333333,,,,,,,JGen,,4094,Korneuburg [Ger],-1982990,Korneuburg,name_exact,name_exact,A_autolink,0.95,True,,16637,Korneuburg (Austria),קורנויבורג (אוסטריה),0.5,16637
AT-00053,"Hollabrunn, Austria",48.55,16.0833333333333,אבערהאלאברון,,,,,,Kagan,31,4095,"Hollabrunn [Ger], Oberhollabrunn",-1981020,Hollabrunn,name_exact,name_exact,A_autolink,0.95,True,,21481,Hollabrunn (Austria),הולברון (אוסטריה),2.9,21481
AT-00055,"Mistelbach, Austria",48.5666666666667,16.5833333333333,,,,,,,JGen,,4343,"Mistelbach [Ger], Mistelbach an der Zaya",-1985179,Mistelbach,name_exact,name_exact,A_autolink,0.95,True,,9982,Mistelbach (Austria),מיסטלבאך (אוסטריה),1.2,9982
AT-00056,"Klagenfurt, Austria",46.6166666666666,14.3,קלאגנפורט,,,,,,Kagan,7616,5044,"Klagenfurt [Ger], Celovec [Cz, Slovene], Klagenfurt am Wörthersee",-1982354,Klagenfurt,name_exact,name_exact,A_autolink,0.95,True,,9996,Klagenfurt (Austria),קלגנפורט (אוסטריה),0.0,9996
AT-00058,"Oberwart, Austria",47.2833333333333,16.2,,,,,,,JGen,,5224,"Oberwart [Ger], Felsöör [Hun], Gornja Borta [Croa], Felsö-Eör, Oberwarth",-1987131,Oberwart,name_exact,name_exact,A_autolink,0.95,True,,15144,Oberwart (Austria),אוברווארט (אוסטריה),0.5,15144
AT-00059,"Horn, Austria",48.65,15.65,,,,,,,JGen,,5315,Horn [Ger],-1981141,Horn,name_exact,name_exact,A_autolink,0.95,True,,19161,Horn (Germany),הורן (גרמניה),510.7,19161
AT-00060,"Gänserndorf, Austria",48.35,16.7333333333333,,,,,,,JGen,,6002,"Gänserndorf [Ger], Untergänserndorf",-1977727,Gänserndorf,name_exact,name_exact,A_autolink,0.95,True,,16073,Gänserndorf (Austria),גנזרנדורף (אוסטריה),1.6,16073
AT-00067,"Reichenau an der Rax, Austria",47.6983777999999,15.8350738,רייכענוי,,,,,,Kagan,8217,,,,Reichenau an der Rax,name_exact,name_exact,A_autolink,0.95,True,,15213,Reichenau an der Rax (Austria),רייכנאו אן דר ראקס (אוסטריה),0.2,15213
AT-00070,"Gattendorf, Austria",48.01424,16.98355,גאטנדארף,,,,,,Kagan,1567,6566,"Gattendorf [Ger], Gáta [Hun, until 1899], Lajtakáta [Hun, after 1899], Raušer [Croa], Gatha, Lajtha-Káta",-1977810,Gattendorf,name_exact,name_exact,A_autolink,0.95,True,,27129,Gattendorf (Austria),גטנדורף (אוסטריה),1.3,27129
AT-00070,"Gattendorf, Austria",48.01424,16.98355,קאטענדארף,,,,,,Kagan,7097,6566,"Gattendorf [Ger], Gáta [Hun, until 1899], Lajtakáta [Hun, after 1899], Raušer [Croa], Gatha, Lajtha-Káta",-1977810,Gattendorf,name_exact,name_exact,A_autolink,0.95,True,,27129,Gattendorf (Austria),גטנדורף (אוסטריה),1.3,27129
AT-00070,"Gattendorf, Austria",48.01424,16.98355,קטן דארף,,,,,,Kagan,7097,6566,"Gattendorf [Ger], Gáta [Hun, until 1899], Lajtakáta [Hun, after 1899], Raušer [Croa], Gatha, Lajtha-Káta",-1977810,Gattendorf,name_exact,name_exact,A_autolink,0.95,True,,27129,Gattendorf (Austria),גטנדורף (אוסטריה),1.3,27129
AT-00072,"Hönigsberg, Austria",47.58191,15.64635,העניגסבערג,,,,,,Kagan,2490,,,,Hönigsberg,name_exact,name_exact,A_autolink,0.95,True,,23690,Honigsberg (Austria),הוניגסברג (אוסטריה),0.2,23690
AT-00081,"Carinthia, Austria",46.722203,14.1805882,מדינת קערנטן,,,,,,15thCAshkenaz,,,,,Carinthia,name_exact,name_exact,A_autolink,0.95,True,,7304,Carinthia (Austria),קרינתיה (אוסטריה),24.5,7304
AT-00081,"Carinthia, Austria",46.722203,14.1805882,קערנטן,,,,,,15thCAshkenaz,,,,,Carinthia,name_exact,name_exact,A_autolink,0.95,True,,7304,Carinthia (Austria),קרינתיה (אוסטריה),24.5,7304
AT-00084,"Landstrasse, Vienna, Austria",48.196389,16.395833,לאנדשטראססע,,,,,,"SHU""M",,,,,Landstrasse,name_exact,name_exact,A_autolink,0.95,True,,18202,"3. Bezirk (Vienna, Austria)","מחוז 3 (וינה, אוסטריה)",0.0,18202
AU-00000,Australia,-25.274398,133.775136,אוסטרליא,,,,,,Gurewicz stationery,,,,,Australia,name_exact,name_exact,A_autolink,0.95,True,,6306,Australia,אוסטרליה,83.8,6306
AU-00000,Australia,-25.274398,133.775136,אוסטרליה,,,,,,Importation Letter,,,,,Australia,name_exact,name_exact,A_autolink,0.95,True,,6306,Australia,אוסטרליה,83.8,6306
AU-00002,Sydney,-33.8688197,151.2092955,סידניי,,,,,,Prenum 74,,,,,Sydney,name_exact,name_exact,A_autolink,0.95,True,,9812,Sydney (N.S.),סידני (נובה סקוטיה),17040.1,9812
AZ-00001,"Baku, Azerbaijan",40.4092616999999,49.8670924,באקו,,,,,,DivM,1020,4913,"Bakı [Azeri], Baku [Rus]",-2705195,Baku,name_exact,name_exact,A_autolink,0.95,True,,507,Baku (Azerbaijan),באקו (אזרביג'ן),5.5,507
AZ-00012,"Quba, Azerbaijan",41.3666666666667,48.5166666666667,,,,,,,JGen,,4915,"Quba [Azeri], Kuba [Rus], Guba",-2708214,Quba,name_exact,name_exact,A_autolink,0.95,True,,18742,Quba (Azerbaijan),קובה (אזרבייג'ן),0.8,18742
BA-00013,"Banja Luka, Bosnia-Herzegovina",44.7833333333333,17.1833333333333,באניא לוקא,,,,,,Kagan,989,2331,"Banja Luka [Serb], Banjaluka, Banyaluka, Banialuka, Banialuca",-74381,Banja Luka,name_exact,name_exact,A_autolink,0.95,True,,8930,Banja Luka (Bosnia and Hercegovina),בנייה לוקה (בוסניה והרצגובינה),1.4,8930
BA-00013,"Banja Luka, Bosnia-Herzegovina",44.7833333333333,17.1833333333333,באנייאלוקה,,,,,,Prenum - Kehilot Yaakov,989,2331,"Banja Luka [Serb], Banjaluka, Banyaluka, Banialuka, Banialuca",-74381,Banja Luka,name_exact,name_exact,A_autolink,0.95,True,,8930,Banja Luka (Bosnia and Hercegovina),בנייה לוקה (בוסניה והרצגובינה),1.4,8930
BA-00014,"Mostar, Bosnia-Herzegovina",43.35,17.8,,,,,,,JGen,,2332,Mostar,-89574,Mostar,name_exact,name_exact,A_autolink,0.95,True,,12188,Mostar (Bosnia and Hercegovina),מוסטאר (בוסניה הרצגובינה ו),0.9,12188
BA-00017,"Prijedor, Bosnia-Herzegovina",44.9833333333333,16.7166666666666,,,,,,,JGen,,5417,Prijedor [Bosn],-93181,Prijedor,name_exact,name_exact,A_autolink,0.95,True,,19104,Prijedor (Bosnia and Hercegovina),פריג'דור (בוסניה והרצגובינה),2.3,19104
BA-00021,"Zenica, Bosnia-Herzegovina",44.2,17.9,,,,,,,JGen,,6371,Zenica [Bosn],-102019,Zenica,name_exact,name_exact,A_autolink,0.95,True,,16997,Zenica (Bosnia and Hercegovina),זניקה (בוסניה והרצגובינה),68.8,16997
BE-00001,Brussels,50.8503396,4.3517103,בריסל,,,,,,Kagan,1511,4359,"Bruxelles [Fr], Brussel [Dut], Brussels [Eng], Brussele [Wall]",-1955538,Brussels,name_exact,name_exact,A_autolink,0.95,True,,575,Brussels (Belgium),בריסל (בלגיה),0.4,575
BE-00001,Brussels,50.8503396,4.3517103,בריססעל,,,,,,Kagan,1511,4359,"Bruxelles [Fr], Brussel [Dut], Brussels [Eng], Brussele [Wall]",-1955538,Brussels,name_exact,name_exact,A_autolink,0.95,True,,575,Brussels (Belgium),בריסל (בלגיה),0.4,575
BE-00002,Antwerp,51.2194475,4.4024643,אנווער,,,,,,Kagan,513,4358,"Antwerpen [Dut], Anvers [Fr], Antwerp [Eng], Anverse [Wall]",-1953257,Antwerp,name_exact,name_exact,A_autolink,0.95,True,,7032,Antwerp (Belgium : Province),אנטורפן (בלגיה : פרובינציה),1.0,7032
BE-00002,Antwerp,51.2194475,4.4024643,אנוערבין,,,,,,Prenum 117,513,4358,"Antwerpen [Dut], Anvers [Fr], Antwerp [Eng], Anverse [Wall]",-1953257,Antwerp,name_exact,name_exact,A_autolink,0.95,True,,7032,Antwerp (Belgium : Province),אנטורפן (בלגיה : פרובינציה),1.0,7032
BE-00002,Antwerp,51.2194475,4.4024643,אנטווערבין,,,,,,Kagan,513,4358,"Antwerpen [Dut], Anvers [Fr], Antwerp [Eng], Anverse [Wall]",-1953257,Antwerp,name_exact,name_exact,A_autolink,0.95,True,,7032,Antwerp (Belgium : Province),אנטורפן (בלגיה : פרובינציה),1.0,7032
BE-00002,Antwerp,51.2194475,4.4024643,אניווערס,,,,,,Kagan,513,4358,"Antwerpen [Dut], Anvers [Fr], Antwerp [Eng], Anverse [Wall]",-1953257,Antwerp,name_exact,name_exact,A_autolink,0.95,True,,7032,Antwerp (Belgium : Province),אנטורפן (בלגיה : פרובינציה),1.0,7032
BE-00002,Antwerp,51.2194475,4.4024643,ענטווערפען,,,,,,LM/SS,513,4358,"Antwerpen [Dut], Anvers [Fr], Antwerp [Eng], Anverse [Wall]",-1953257,Antwerp,name_exact,name_exact,A_autolink,0.95,True,,7032,Antwerp (Belgium : Province),אנטורפן (בלגיה : פרובינציה),1.0,7032
BE-00003,"Ghent, Belgium",51.05,3.71666666666667,גענט,,,,,,Kagan,1744,4362,"Gent [Dut, Ger], Ghent [Eng], Gand [Fr]",-1958757,Ghent,name_exact,name_exact,A_autolink,0.95,True,,6307,Ghent (Belgium),גנט (בלגיה),0.7,6307
BE-00015,"Charleroi, Belgium",50.4166666666667,4.43333333333333,,,,,,,JGen,,4360,"Charleroi [Fr], Tchålerwè [Walloon]",-1955924,Charleroi,name_exact,name_exact,A_autolink,0.95,True,,8803,Charleroi (Belgium),שרלרוא (בלגיה),0.8,8803
BE-00019,"Mons, Belgium",50.45,3.93333333333333,,,,,,,JGen,,4364,"Mons [Fr], Bergen [Dut, Ger], Mont [Wall]",-1965562,Mons,name_exact,name_exact,A_autolink,0.95,True,,7119,Mons (Belgium),מונס (בלגיה),1.4,7119
BE-00020,"Oostende, Belgium",51.2166666666667,2.91666666666666,,,,,,,JGen,,5438,"Oostende [Dut], Ostende [Fr], Ostend [Eng]",-1966651,Oostende,name_exact,name_exact,A_autolink,0.95,True,,7117,Ostend (Belgium),אוסטנדה (בלגיה),1.0,7117
BE-00021,"Arlon, Belgium",49.6833333333333,5.81666666666667,,,,,,,JGen,,5490,"Arlon [Fr], Aarlen [Dut], Arel [Ger, Lux], Årlon [Wall]",-1953322,Arlon,name_exact,name_exact,A_autolink,0.95,True,,6171,Arlon (Belgium),ארלון (בלגיה),0.0,6171
BG-00000,Bulgaria,43.0,25.0,בולגאריע,,,,,,JGen,,613,"Bulgaria [Eng, Rom], Bŭlgariya [Bulg], Bulgarien [Ger], Bulgaristan [Turk], Bułgaria [Pol], Bulgarie [Fr], Republika Bulgaria, Bălgariia, Bılgariya",-832642,Bulgaria,name_exact,name_exact,A_autolink,0.95,True,,9368,Bulgaria,בולגריה,49.3,9368
BG-00001,"Sofia, Bulgaria",42.6977082,23.3218675,סופיא,,,,,,SDM,5634,2354,"Sofiya [Bulg], Sofia [Eng, Fr, Ger, Ital], Sofya [Turk], Sofiye [Yid], Serdica [Lat, Grk], Ulpia-Serdica, Sredets, Sofija",-838489,Sofia,name_exact,name_exact,A_autolink,0.95,True,,668,Sofia (Bulgaria),סופיה (בולגריה),0.0,668
BG-00001,"Sofia, Bulgaria",42.6977082,23.3218675,סופיאה,,,,,,,5634,2354,"Sofiya [Bulg], Sofia [Eng, Fr, Ger, Ital], Sofya [Turk], Sofiye [Yid], Serdica [Lat, Grk], Ulpia-Serdica, Sredets, Sofija",-838489,Sofia,name_exact,name_exact,A_autolink,0.95,True,,668,Sofia (Bulgaria),סופיה (בולגריה),0.0,668
BG-00013,"Plovdiv, Bulgaria",42.1354079,24.7452904,פיליפופול,,,,,,SDM,6837,2355,"Plovdiv [Bulg], Filibe [Turk], Philippopoli [Grk], Vinipoppolis, Poulpoudeva, Plovdin, Ploudin, Pinople, Philippopolis, Philippopel, Filipopol, Filiba",-837298,Plovdiv,name_exact,name_exact,A_autolink,0.95,True,,412,Plovdiv (Bulgaria),פלובדיב (בולגריה),0.8,412
BG-00014,"Pleven, Bulgaria",43.4170423,24.6066847,פליבנה,,,,,,SDM,6626,2368,"Pleven [Bulg], Plevna [Rom], Plevne [Turk], Plewen [Ger], Plyeven",-837287,Pleven,name_exact,name_exact,A_autolink,0.95,True,,12685,Pleven (Bulgaria),פלבן (בולגריה),0.9,12685
BG-00014,"Pleven, Bulgaria",43.4170423,24.6066847,פלעוונע,,,,,,Kagan,6626,2368,"Pleven [Bulg], Plevna [Rom], Plevne [Turk], Plewen [Ger], Plyeven",-837287,Pleven,name_exact,name_exact,A_autolink,0.95,True,,12685,Pleven (Bulgaria),פלבן (בולגריה),0.9,12685
BG-00014,"Pleven, Bulgaria",43.4170423,24.6066847,פניבנה,,,,,,SDM,6626,2368,"Pleven [Bulg], Plevna [Rom], Plevne [Turk], Plewen [Ger], Plyeven",-837287,Pleven,name_exact,name_exact,A_autolink,0.95,True,,12685,Pleven (Bulgaria),פלבן (בולגריה),0.9,12685
BG-00016,"Shumen, Bulgaria",43.2666666666667,26.9166666666667,שומנא,,,,Y,,Prenum 2220,,494,"Shumen [Bulg], Şumnu [Turk], Schumen [Ger], Kolarovgrad [1950-1965], Shumla, Šumla, Šumen, Choumen",-838266,Shumen,name_exact,name_exact,A_autolink,0.95,True,,10723,Shumen (Bulgaria),שומן (בולגריה),0.7,10723
BG-00019,"Ruse, Bulgaria",43.8333333333333,25.95,אורוסג'וק,,,,,,Kagan,193,2356,"Ruse [Bulg], Rusçuk [Turk], Rusciuc [Rom], Russe [Ger], Roussé [Fr], Rousse, Rustchuk, Rustschuk, Rushtuk, Rushchuk, Rušèuk, Rusciuk, Rustciuk, Ruschuq, Ruschuk, Roustchouk, Rouschouk",-837975,Ruse,name_exact,name_exact,A_autolink,0.95,True,,444,Ruse (Bulgaria),רוסצ'וק (בולגריה),1.3,444
BG-00020,"Varna, Bulgaria",43.2166666666667,27.9166666666667,,,,,,,JGen,,2357,"Varna [Bulg], Stalin [1949-56], Warna [Ger], Odessos [Grk], Odessus",-839465,Varna,name_exact,name_exact,A_autolink,0.95,True,,7147,Varna (Bulgaria),ורנה (בולגריה),0.7,7147
BG-00022,"Sliven, Bulgaria",42.6666666666667,26.3166666666667,סליוונע,,,,,,Kagan,5930,2359,"Sliven [Bulg], İslimiye [Turk], Sliwen [Ger], Slivno, Islimje",-838421,Sliven,name_exact,name_exact,A_autolink,0.95,True,,8299,Sliven (Bulgaria),סליבן (בולגריה),1.5,8299
BG-00023,"Yambol, Bulgaria",42.4833333333333,26.5,יאמבול,,,,,,Prenum 2220,,2360,"Yambol [Bulg], Yanbolu [Turk], Yampolis, Jamboli, Jambol, Iambol",-839944,Yambol,name_exact,name_exact,A_autolink,0.95,True,,768,I︠a︡mbol (Bulgaria),יאמבול (בולגריה),0.3,768
BG-00024,"Kyustendil, Bulgaria",42.2833333333332,22.6833333333333,,,,,,,JGen,,2361,"Kyustendil [Bulg], Köstendil [Turk], Kjustendil [Ger], Velbazhd, Küstendil, Kiousténdil, Keustendil",-835744,Kyustendil,name_exact,name_exact,A_autolink,0.95,True,,9618,Ki︠u︡stendil (Bulgaria),קיוסטנדיל (בולגריה),0.5,9618
BG-00026,"Khaskovo, Bulgaria",41.9333333333332,25.55,,,,,,,JGen,,2363,"Khaskovo [Bulg], Hasköy [Turk], Chaskowo [Ger, Pol], Chaskovo, Haskovo, Haskiöj, Chasköi",-835029,Khaskovo,name_exact,name_exact,A_autolink,0.95,True,,9921,Khaskovo (Bulgaria),חאסקובו (בולגריה),0.5,9921
