UID,EngName,Latitude,Longitude,HebName,blank5,Rishon,YS_id,IsWord,Notes,Sourcing,KaganID,JGenID,AltEng,USBGN,EngClean,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
AF-00011,Herat,34.341944,62.203056,הראת,,,,y,,Ketubah,,,,,Herat,name_exact,name_exact,A_autolink,0.95,True,,10327,Herat (Afghanistan),הראת (אפגניסטן),0.0,10327
AF-00012,Hari River,34.65,66.716667,הרי רוד,,,,,,Ketubah,,,Harī Rōd,,Hari River,fuzzy,fuzzy,C_review,1.0,,,,,,,3486|4163|3764|2202|2045
AL-00011,"Vlorë, Albania",40.4660668,19.491356,אבילונה,,,,,,SDM,,,,,Vlorë,name_exact,name_exact,A_autolink,0.95,True,,17345,Vlorë (Albania),ולורה (אלבניה),1.9,17345
AL-00011,"Vlorë, Albania",40.4660668,19.491356,אוילונה,,,,,,SDM,,,,,Vlorë,name_exact,name_exact,A_autolink,0.95,True,,17345,Vlorë (Albania),ולורה (אלבניה),1.9,17345
AL-00012,"Lezhë, Albania",41.7860729999999,19.6460758,אלישו,,,,,IDed by Bornstein,SDM,,,,,Lezhë,fuzzy,fuzzy,C_review,1.0,,,,,,,74515|86924|13735|118|9579
AL-00013,"Nartë, Albania",40.499167,19.457222,נארטא,,,,,,Pri Etz Hayim 1742 Intro,,,,,Nartë,fuzzy,fuzzy,C_review,1.0,,,,,,,3349|23111|10060|23120|20954
AM-00001,"Yerevan, Armenia",40.1833333333332,44.5166666666667,,,,,,,JGen,,4912,"Yerevan, Erevan",-2325645,Yerevan,name_exact,name_exact,A_autolink,0.95,True,,8666,Yerevan (Armenia),ירוואן (ארמניה),0.3,8666
AM-00011,"Tashir, Armenia",41.1159648,44.285778,וואראנסאווקע,,,,,,Kagan,2651,,,,Tashir,fuzzy,fuzzy,C_review,1.0,,,,,,,269
AR-00000,Argentina,-38.416097,-63.6166719999999,ארגאנטינא,,,,,,VeZot LiYehudah,,,,,Argentina,name_exact,name_exact,A_autolink,0.95,True,,7805,Argentina,ארגנטינה,492.2,7805
AR-00000,Argentina,-38.416097,-63.6166719999999,ארגנטינא,,,,,,DivM,,,,,Argentina,name_exact,name_exact,A_autolink,0.95,True,,7805,Argentina,ארגנטינה,492.2,7805
AR-00000,Argentina,-38.416097,-63.6166719999999,ארגנטינה,,,,,,VeZot LiYehudah,,,,,Argentina,name_exact,name_exact,A_autolink,0.95,True,,7805,Argentina,ארגנטינה,492.2,7805
AR-00000,Argentina,-38.416097,-63.6166719999999,ארגענטינא,,,,,,IGMO,,,,,Argentina,name_exact,name_exact,A_autolink,0.95,True,,7805,Argentina,ארגנטינה,492.2,7805
AR-00001,Buenos Aires,-34.6036844,-58.3815591,בואינוס איירעס,,,,,,,,,,,Buenos Aires,name_exact,coords,B_review,0.85,True,,510,Buenos Aires (Argentina),בואנוס איירס (ארגנטינה),0.4,510|7921|9397
AR-00001,Buenos Aires,-34.6036844,-58.3815591,בונעס איירעס,,,,,,DivM,,,,,Buenos Aires,name_exact,coords,B_review,0.85,True,,510,Buenos Aires (Argentina),בואנוס איירס (ארגנטינה),0.4,510|7921|9397
AR-00001,Buenos Aires,-34.6036844,-58.3815591,בונעס אירעס,,,,,,Prenum - Hemdat Yisrael,,,,,Buenos Aires,name_exact,coords,B_review,0.85,True,,510,Buenos Aires (Argentina),בואנוס איירס (ארגנטינה),0.4,510|7921|9397
AR-00001,Buenos Aires,-34.6036844,-58.3815591,בוענאס איירעס,,,,,,Prenum 2325,,,,,Buenos Aires,name_exact,coords,B_review,0.85,True,,510,Buenos Aires (Argentina),בואנוס איירס (ארגנטינה),0.4,510|7921|9397
AR-00011,"Moisés Ville, Argentina",-30.7143054,-61.469815,מאזעס-וויללע,,,,,,DivM,,,,,Moisés Ville,name_exact,name_exact,A_autolink,0.95,True,,15757,Moisés Ville (Argentina),מוזסוויל (ארגנטינה),1.3,15757
AR-00011,"Moisés Ville, Argentina",-30.7143054,-61.469815,מאזעסווילע,,,,,,,,,,,Moisés Ville,name_exact,name_exact,A_autolink,0.95,True,,15757,Moisés Ville (Argentina),מוזסוויל (ארגנטינה),1.3,15757
AR-00011,"Moisés Ville, Argentina",-30.7143054,-61.469815,מאזעסוילע,,,,,,Prenum 74,,,,,Moisés Ville,name_exact,name_exact,A_autolink,0.95,True,,15757,Moisés Ville (Argentina),מוזסוויל (ארגנטינה),1.3,15757
AR-00011,"Moisés Ville, Argentina",-30.7143054,-61.469815,קרית משה,,,,,,RAYK,,,,,Moisés Ville,name_exact,coords,B_review,0.85,True,,15757,Moisés Ville (Argentina),מוזסוויל (ארגנטינה),1.3,21098|21850|15757
