rid,label_yi,label_en,qid,lat,lon,occurrences,fields,_match_status,_match_method,_confidence,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
R314,טשערנאָוויצער יידישן שפּיטאָל,,,,,1,place,no_match,,0.0,,,,,
R315,טשערפּאַנאָוו,,,,,1,settlements,no_match,,0.0,,,,,
R316,טשערקאָס,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,10937
R317,טשקאַלאָוו,,,,,1,place,no_match,,0.0,,,,,
R318,יאַנאָווער וואַלד,,,,,1,place,no_match,,0.0,,,,,
R319,יאַסי-פּאָדאָלאָי,,,,,1,place,no_match,,0.0,,,,,
R320,יאָהאַניסבורג,,,,,1,settlements,fuzzy,fuzzy,0.727,,,,,374
R321,יאָראָסלאָוול,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,9670
R322,יאָרוגע,,,,,1,place,no_match,,0.0,,,,,
R323,יאָשליקאָוו,,,,,1,place,no_match,,0.0,,,,,
R324,יוזעפקא,,,,,1,settlements,no_match,,0.0,,,,,
R325,יוזעפקאַ,,,,,1,settlements,no_match,,0.0,,,,,
R326,יוניאָן פֿילד,,,,,1,place,no_match,,0.0,,,,,
R327,יוניפעלד סעמעטער,,,,,1,place,no_match,,0.0,,,,,
R328,יידישער קאָלאָניע,,,,,1,place,no_match,,0.0,,,,,
R329,ים,,,,,1,place,no_match,,0.0,,,,,
R330,ינחלת נאָשעלסק,,,,,1,settlements,no_match,,0.0,,,,,
R331,יעליסאַ וועטגראַד,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,14587
R332,יעקאַטערינאסלאַווער גוב.,,,,,1,province,no_match,,0.0,,,,,
R333,יעקאַטערינבורג,,,,,1,settlements,no_match,,0.0,,,,,
R334,יעקאָטעדינאָסלאָוו,,,,,1,settlements,no_match,,0.0,,,,,
R335,ירושלים ד'ליטע,,,,,1,province,no_match,,0.0,,,,,
R336,ירושלים ליטע,,,,,1,province,no_match,,0.0,,,,,
R337,כודאָפּעסט,,,,,1,settlements,fuzzy,fuzzy,0.714,,,,,513
R338,כוואַליעס פון באַלטישן ים,,,,,1,place,no_match,,0.0,,,,,
R339,כוקאָרעסט,,,,,1,settlements,fuzzy,fuzzy,0.714,,,,,656
R340,כמעלניק,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,722
R341,כערגען-כעלזען,,,,,1,settlements,no_match,,0.0,,,,,
R342,לאַגעדע,,,,,1,place,no_match,,0.0,,,,,
R343,לאַגער קיוויאָלי,,,,,1,place,no_match,,0.0,,,,,
R344,לאַגערן פֿון פעלדאַנפונג. מינכען. שטוטגאַרט,,,,,1,settlements,no_match,,0.0,,,,,
R345,לאַנגאיילאַנד,,,,,1,province,fuzzy,fuzzy,1.0,,,,,82868
R346,לאָוויטש,,,,,1,settlements,fuzzy,fuzzy,0.714,,,,,23702|12727
R347,לאָזאַן,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,83371|181|20303|2530|20968
R348,לאָזשער גוב.,,,,,1,province,no_match,,0.0,,,,,
R349,לאָמזער גובערניע,,,,,1,province,no_match,,0.0,,,,,
R350,לאָס אַנדזשעלאַס,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,154
R351,לאָס-אַנדזשעלאָס,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,154
R352,לאָסאַנדזשעלעס,,,,,1,settlements,fuzzy,fuzzy,0.615,,,,,154
R353,לאָקשייווקע,,,,,1,place,no_match,,0.0,,,,,
R354,לאנג איילאַנד,,,,,1,province,fuzzy,fuzzy,1.0,,,,,82868
R355,לובליז,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,174|7264|90041
R356,לוזיטאַניאַ,,,,,1,place,no_match,,0.0,,,,,
R357,לוכלינער גוב.,,,,,1,province,no_match,,0.0,,,,,
R358,לוקישקער תפיסה,,,,,1,place,no_match,,0.0,,,,,
R359,ליד,,,,,1,settlements,no_match,,0.0,,,,,
R360,ליובייטש,,,,,1,place,no_match,,0.0,,,,,
R361,ליווזנע,,,,,1,place,no_match,,0.0,,,,,
R362,ליטוויש,,,,,1,country,no_match,,0.0,,,,,
R363,ליניערס,,,,,1,place,no_match,,0.0,,,,,
R364,לינץ (עסטרייך),,,,,1,settlements,no_match,,0.0,,,,,
R365,ליפּנע,,,,,1,settlements,no_match,,0.0,,,,,
R366,ליפּקאָן,,,,,1,settlements,no_match,,0.0,,,,,
R367,ליפלאַנד,,,,,1,province,no_match,,0.0,,,,,
R368,ליפקאַן,,,,,1,settlements,no_match,,0.0,,,,,
R369,לישטין,,,,,1,place,no_match,,0.0,,,,,
R370,לעבן רימינאָוו,,,,,1,province,no_match,,0.0,,,,,
R371,לעטיטשעוו,,,,,1,settlements,no_match,,0.0,,,,,
R372,לעמיש,,,,,1,settlements,no_match,,0.0,,,,,
R373,לענינגראַדער געגנט,,,,,1,province,no_match,,0.0,,,,,
R374,מאַהיל. גוב.,,,,,1,province,no_match,,0.0,,,,,
R375,מאַהילעווער גוב.,,,,,1,province,no_match,,0.0,,,,,
R376,מאַנהיימער,,,,,1,settlements,no_match,,0.0,,,,,
R377,מאַנטרעאָל,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,19953|9750
R378,מאַסן-גריבער וועלדל רומבולע,,,,,1,place,no_match,,0.0,,,,,
R379,מאַסן-קבר,,,,,1,place,no_match,,0.0,,,,,
R380,"מאַסן-קבר פֿון די אומגעבראַכטע 30,000 ריגער יידן",,,,,1,place,no_match,,0.0,,,,,
R381,מאַסן-קבר פֿון סאָוויעטישע קעמפער,,,,,1,place,no_match,,0.0,,,,,
R382,מאַרמאַראָש סיגעט,,,,,1,settlements,fuzzy,fuzzy,0.615,,,,,99
R383,מאָהילנע,,,,,1,settlements,no_match,,0.0,,,,,
R384,מאָהילעווער קרייז,,,,,1,province,no_match,,0.0,,,,,
R385,מאָלדאַוויע,,,,,1,province,fuzzy,fuzzy,0.667,,,,,9587|4747|17740
R386,מאָלטש,,,,,1,settlements,no_match,,0.0,,,,,
R387,מאָנהעטן,,,,,1,settlements,no_match,,0.0,,,,,
R388,מאָנטיווידאַ,,,,,1,settlements,no_match,,0.0,,,,,
R389,מאָנטרעאל,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,19953|9750
R390,מאָרמאַראָש סינעט,,,,,1,settlements,no_match,,0.0,,,,,
R391,מאונט היברו,,,,,1,place,no_match,,0.0,,,,,
R392,מאונט זייאָן,,,,,1,place,fuzzy,fuzzy,1.0,,,,,5920
R393,מוראוויאָוו,,,,,1,settlements,no_match,,0.0,,,,,
R394,מזרח און מערב-אייראָפּע,,,,,1,settlements,no_match,,0.0,,,,,
R395,מזרח גאַליציע,,,,,1,country,no_match,,0.0,,,,,
R396,מזרח-גאַליצישע קאַרפּאַטן,,,,,1,province,no_match,,0.0,,,,,
R397,מזרח-גאָליציע,,,,,1,province,no_match,,0.0,,,,,
R398,מזרח-גאליציע,,,,,1,province,no_match,,0.0,,,,,
R399,מזרח-פּרייסן,,,,,1,province,no_match,,0.0,,,,,
R400,מזרחאַליציע,,,,,1,province,no_match,,0.0,,,,,
R401,מיאַמיביעטש,,,,,1,settlements,no_match,,0.0,,,,,
R402,מיאָמער,,,,,1,settlements,no_match,,0.0,,,,,
R403,מיטל-אַזיע,,,,,1,province,no_match,,0.0,,,,,
R404,מייאַ קליניק,,,,,1,place,no_match,,0.0,,,,,
R405,מימי,,,,,1,settlements,no_match,,0.0,,,,,
R406,מימי ביטש,,,,,1,settlements,no_match,,0.0,,,,,
R407,מינסק-מאַזאָוויעצק,,,,,1,province,no_match,,0.0,,,,,
R408,מינסקער גוּבּ,,,,,1,province,no_match,,0.0,,,,,
R409,מינעאָפּאָליס,,,,,1,settlements,fuzzy,fuzzy,0.7,,,,,232
R410,מינעאפּאָליס,,,,,1,settlements,fuzzy,fuzzy,0.7,,,,,232
R411,מיעדזשעשין,,,,,1,settlements,no_match,,0.0,,,,,
R412,מישיגען,,,,,1,province,no_match,,0.0,,,,,
R413,מלאווע,Mława,Q572394,,,1,settlements,fuzzy,fuzzy,1.0,,,,,241|8465|3849
R414,מעדיסאָן,,,,,1,settlements,no_match,,0.0,,,,,
R415,מעסעטשוסעטש,,,,,1,settlements,no_match,,0.0,,,,,
R416,מערב-אויסטראָליע,,,,,1,province,no_match,,0.0,,,,,
R417,מערב-פּרייסן,,,,,1,province,no_match,,0.0,,,,,
R418,מערבאַליציע,,,,,1,province,no_match,,0.0,,,,,
R419,נ. י,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,32
R420,נאַנסי,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,8073
R421,נאַרוואַ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,10603|10743|7994
R422,נאָדינאָ,,,,,1,settlements,no_match,,0.0,,,,,
R423,נאָוו,,,,,1,province,no_match,,0.0,,,,,
R424,נאָוואָסיבירסק,,,,,1,settlements,no_match,,0.0,,,,,
R425,נאָוואָסעלץ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,11673|20123
R426,נאָווגאָראָד,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,26915|87076|80796|15084|10479
R427,נאָנסי,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,8073
R428,ני-יאָרק,,,,,1,settlements,no_match,,0.0,,,,,
R429,ניאָרק,,,,,1,settlements,no_match,,0.0,,,,,
R430,נידערשלעזיע,,,,,1,settlements,no_match,,0.0,,,,,
R431,ניו אַרקער,,,,,1,settlements,no_match,,0.0,,,,,
R432,ניו דזשוירסי,,,,,1,settlements,no_match,,0.0,,,,,
R433,ניו-אַרלאַנס,,,,,1,settlements,no_match,,0.0,,,,,
R434,ניופּאָרט,,,,,1,settlements,no_match,,0.0,,,,,
R435,ניחומץ,,,,,1,place,no_match,,0.0,,,,,
R436,נייטס אָוו פּיטהיאָס,,,,,1,place,no_match,,0.0,,,,,
R437,נראָדנער גוב.,,,,,1,province,no_match,,0.0,,,,,
R438,סאַראַט,,,,,1,province,fuzzy,fuzzy,1.0,,,,,19588|72718|73747|2069|89247
R439,סאָוויעטןפֿאַרבאַנד,,,,,1,settlements,no_match,,0.0,,,,,
R440,סאָוועט רוסלאַנד,,,,,1,countries,no_match,,0.0,,,,,
R441,סאָוט פֿאָלסבערג,,,,,1,settlements,no_match,,0.0,,,,,
R442,סאָליוואן קאונטי,,,,,1,province,no_match,,0.0,,,,,
R443,סאָלעטשניק,,,,,1,settlements,no_match,,0.0,,,,,
R444,סאָלק לייק סיטי,,,,,1,settlements,no_match,,0.0,,,,,
R445,סאָמאָראָ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,17173|27170|11178|182|77372
R446,סאָסאָוו,,,,,1,settlements,no_match,,0.0,,,,,
R447,סאָפיע,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,73821
R448,סאָקאָלאָוו,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,12488|71981|17745
R449,סאוט העיווען,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,70319
R450,סואַוואָלק,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,30
R451,סובאַלקער געגנט,,,,,1,province,no_match,,0.0,,,,,
R452,סובאלקער גוב,,,,,1,province,no_match,,0.0,,,,,
R453,סובאלקער קרייז,,,,,1,province,no_match,,0.0,,,,,
R454,סווואָלק,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,30
R455,סווערדלאָווסק,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,23164|11869|25231
R456,סוילן,,,,,1,country,fuzzy,fuzzy,1.0,,,,,80384|26883|3080|23617|103
R457,"סט. אָלבענס, לאָנג איילאַנד",,,,,1,province,no_match,,0.0,,,,,
R458,סט. לואיז,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,109
R459,סטאַפּניצער,,,,,1,settlements,no_match,,0.0,,,,,
R460,סטאַראָ ביכל,,,,,1,place,no_match,,0.0,,,,,
R461,סטייט וויסקאַנסען,,,,,1,place,no_match,,0.0,,,,,
R462,סטעטן איילאַנד,,,,,1,province,fuzzy,fuzzy,0.615,,,,,1741
R463,סטראַסאָלי,,,,,1,place,no_match,,0.0,,,,,
R464,סיגייט,,,,,1,settlements,no_match,,0.0,,,,,
R465,סידעלקאָוו,,,,,1,place,no_match,,0.0,,,,,
R466,סיריע,,,,,1,settlements,no_match,,0.0,,,,,
R467,סלאָבאָדקע,,,,,1,settlements,name_exact,name_exact,0.95,23606,"Vilijampolė (Kaunas, Lithuania)","ויליאמפולה (קובנה, ליטא)",,
R468,סלאָנימער געטאָ,,,,,1,place,no_match,,0.0,,,,,
R469,סמאָלענסק,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,9989|25173
R470,ספּרינגפעלד,,,,,1,settlements,no_match,,0.0,,,,,
R471,סצבעזש,,,,,1,settlements,no_match,,0.0,,,,,
R472,סקאַדוויל,,,,,1,settlements,no_match,,0.0,,,,,
R473,סקאָמאַראַק,,,,,1,place,no_match,,0.0,,,,,
R474,עוואַקוואַציע,,,,,1,place,no_match,,0.0,,,,,
R475,ענטראָ כיאָס,,,,,1,province,no_match,,0.0,,,,,
R476,עניפּטן,,,,,1,countries,no_match,,0.0,,,,,
R477,עסטערגאָם,,,,,1,settlements,no_match,,0.0,,,,,
R478,עקראָן,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,5826|21515|9105|2324|17492
R479,ערגעץ אין פעלד,,,,,1,place,no_match,,0.0,,,,,
R480,ערגעץ וואו,,,,,1,place,no_match,,0.0,,,,,
R481,ערגעץ וואו אויף די וועגן,,,,,1,place,no_match,,0.0,,,,,
R482,פּאַגעוועזש,,,,,1,settlements,no_match,,0.0,,,,,
R483,פּאַלס ספּרינג,,,,,1,settlements,no_match,,0.0,,,,,
R484,פּאָד.,,,,,1,province,no_match,,0.0,,,,,
R485,פּאָדאָל. גובּ.,,,,,1,province,no_match,,0.0,,,,,
R486,פּאָדהייצע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,13064|19432
R487,פּאָוויאָט קאָלוש,,,,,1,province,no_match,,0.0,,,,,
R488,פּאָלט. גוב.,,,,,1,province,no_match,,0.0,,,,,
R489,פּאָלן,,,,,1,countries,fuzzy,fuzzy,1.0,,,,,18688|72975|82988|13380|13905
R490,פּאָלן גוב.,,,,,1,province,no_match,,0.0,,,,,
R491,פּאָלעסיע,,,,,1,province,no_match,,0.0,,,,,
R492,פּאלטאַווער גוב.,,,,,1,province,no_match,,0.0,,,,,
R493,פּוולן,,,,,1,country,no_match,,0.0,,,,,
R494,פּויזן,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,85786
R495,פּוילישן,,,,,1,country,no_match,,0.0,,,,,
R496,"פּט""ב",,,,,1,settlements,no_match,,0.0,,,,,
R497,פּיילן,,,,,1,country,fuzzy,fuzzy,1.0,,,,,18688|72975|82988|13380|13905
R498,פּיעטריק. גוב.,,,,,1,province,no_match,,0.0,,,,,
R499,פּיער לאַשעיז,,,,,1,place,no_match,,0.0,,,,,
R500,פּלאָצקער קרייז,,,,,1,province,no_match,,0.0,,,,,
R501,פּסקאָוו,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,10310|10029
R502,פּסקאָווער געגנט,,,,,1,province,no_match,,0.0,,,,,
R503,פּעטראָגדאָד,,,,,1,settlements,no_match,,0.0,,,,,
R504,פּעטריקאָווער גוב.,,,,,1,province,no_match,,0.0,,,,,
R505,פּענזע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,8610|11087|7803
R506,פּענסילווייניע,,,,,1,province,no_match,,0.0,,,,,
R507,פּענסילוועניא,,,,,1,province,no_match,,0.0,,,,,
R508,פּערט,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,77188|88335|12187|8608|69707
R509,פּעריעסלאָוו,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,9019
R510,פּערם,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,90125|16402|8753|6261|80263
R511,פּראַגע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,638|22883|10752|7956|6437
R512,פּראָסקוראָוו,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,13704
R513,פּריזשאָני,,,,,1,place,no_match,,0.0,,,,,
R514,פּרייסן,,,,,1,province,fuzzy,fuzzy,1.0,,,,,13468|78188
R515,פּרעסבורג (בראָטיסלאָוואַ),,,,,1,settlements,no_match,,0.0,,,,,
R516,פּרעסבורגער קאָמיטאַט,,,,,1,province,no_match,,0.0,,,,,
R517,פֿירט,,,,,1,settlements,fuzzy,fuzzy,0.667,,,,,167
R518,פֿראַנקרעך,,,,,1,countries,no_match,,0.0,,,,,
R519,פאַד. גוב.,,,,,1,province,no_match,,0.0,,,,,
R520,פאַנטשע,,,,,1,settlements,no_match,,0.0,,,,,
R521,פאָמאָרען,,,,,1,province,fuzzy,fuzzy,1.0,,,,,18915|71243|2230|20889
R522,פולאדעלפיע,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,408
R523,פילאדלפיע,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,408
R524,פלאָרידאָ,,,,,1,province,no_match,,0.0,,,,,
R525,פלעטבוש,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,17507|16510
R526,פלעינפילד,,,,,1,settlements,no_match,,0.0,,,,,
R527,פלעשטשעניץ,,,,,1,place,no_match,,0.0,,,,,
R528,פראַנצויזישן,,,,,1,country,no_match,,0.0,,,,,
R529,פרונזאַ,,,,,1,settlements,no_match,,0.0,,,,,
R530,פת,,,,,1,settlements,no_match,,0.0,,,,,
R531,צאַרישע רוסלאַנד,,,,,1,place,no_match,,0.0,,,,,
R532,צווישן יאָס און פּאָדאָלאָי,,,,,1,place,no_match,,0.0,,,,,
R533,צויזמער,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,10034
R534,ציפּרעס-הילס עביי,,,,,1,place,no_match,,0.0,,,,,
R535,צענטראַלן פֿרידהאָף,,,,,1,place,no_match,,0.0,,,,,
R536,קאַליינע,,,,,1,place,fuzzy,fuzzy,1.0,,,,,71953|88338|90149|6501|13492
R537,קאַנאַטאָפּ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,17312
R538,קאַנצלאַגער קלאַאַגע,,,,,1,place,no_match,,0.0,,,,,
R539,קאַרסען,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,78336|27161|11867|87704|720
R540,קאַרפּאַטן-רוס,,,,,1,province,no_match,,0.0,,,,,
R541,קאַרפּאָטרוסישן,,,,,1,province,no_match,,0.0,,,,,
R542,קאָוונ. געננט,,,,,1,province,no_match,,0.0,,,,,
R543,קאָוונער נעננט,,,,,1,province,no_match,,0.0,,,,,
R544,קאָינז-וויעלקי,,,,,1,place,no_match,,0.0,,,,,
R545,קאָכאָווקע,,,,,1,settlements,no_match,,0.0,,,,,
R546,קאָלאָמעע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,1674|6915|19460|12194|14264
R547,קאָלישער גוב.,,,,,1,province,no_match,,0.0,,,,,
R548,קאָלנע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,71953|88338|90149|6501|13492
R549,קאָלעראָדאָ,,,,,1,province,no_match,,0.0,,,,,
R550,קאָמטשאַטקאַ,,,,,1,settlements,no_match,,0.0,,,,,
R551,קאָמיטאָט מאַרמאַראָש,,,,,1,province,no_match,,0.0,,,,,
R552,קאָמעניעץ,,,,,1,settlements,no_match,,0.0,,,,,
R553,קאָנאַטאָפּ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,17312
R554,קאָנסטאַנטינאָווקע,,,,,1,settlements,no_match,,0.0,,,,,
R555,קאָנעדיקוט,,,,,1,province,no_match,,0.0,,,,,
R556,קאָנצענטראַציע לאַגער,,,,,1,place,no_match,,0.0,,,,,
R557,קאָקאַנד,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,85784
R558,קאָקאנד,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,85784
R559,קאָרלסרוע,,,,,1,settlements,fuzzy,fuzzy,0.857,,,,,486
R560,קאָרפּאָטן-גאַליציע,,,,,1,province,no_match,,0.0,,,,,
R561,קאמעניעץ-פּאָדאָלסק,,,,,1,settlements,fuzzy,fuzzy,0.688,,,,,9048
R562,קאנאַטאָפּ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,17312
R563,קבר-גרוב,,,,,1,place,no_match,,0.0,,,,,
R564,"קווינס, לאַנג איילאַנד",,,,,1,province,no_match,,0.0,,,,,
R565,קופּישאַק,,,,,1,place,no_match,,0.0,,,,,
R566,קורסקער געגנט,,,,,1,province,no_match,,0.0,,,,,
R567,קינינסברג,,,,,1,settlements,no_match,,0.0,,,,,
R568,קיעוו. נוב.,,,,,1,province,no_match,,0.0,,,,,
R569,קיעווער גוב. אומאַנער קרייז,,,,,1,province,no_match,,0.0,,,,,
R570,קיעווער געגענט,,,,,1,province,no_match,,0.0,,,,,
R571,קירגיזע,,,,,1,province,no_match,,0.0,,,,,
R572,קלייוולאַנד,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,402|85655
R573,קליין בוקאָווינער טעטל,,,,,1,place,no_match,,0.0,,,,,
R574,קליניק פֿון פּראָפ. באַרכאַרדט,,,,,1,place,no_match,,0.0,,,,,
R575,קעטסקיל-בערג,,,,,1,province,no_match,,0.0,,,,,
R576,קעמפּ דראַנסי,,,,,1,place,no_match,,0.0,,,,,
R577,קענינסבערג,,,,,1,settlements,no_match,,0.0,,,,,
R578,קענינסגערג,,,,,1,settlements,no_match,,0.0,,,,,
R579,קעשענ. גוב.,,,,,1,province,no_match,,0.0,,,,,
R580,קעשענער,,,,,1,settlements,no_match,,0.0,,,,,
R581,קראַקאָווע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,489|87089
R582,קראָנשטאַט,,,,,1,settlements,no_match,,0.0,,,,,
R583,קראָסנאַדאַרער געגנט,,,,,1,province,fuzzy,fuzzy,0.6,,,,,10131
R584,קראָקאַווע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,489|87089
R585,קראָקעווער געטאָ,,,,,1,place,no_match,,0.0,,,,,
R586,קריוואָי-ראָג,,,,,1,settlements,no_match,,0.0,,,,,
R587,קריוואָיראָג,,,,,1,settlements,no_match,,0.0,,,,,
R588,קרימער ראַיאָן,,,,,1,place,no_match,,0.0,,,,,
R589,קרעמאַטאָריום,,,,,1,place,no_match,,0.0,,,,,
R590,קרעמאַטאָריע,,,,,1,place,no_match,,0.0,,,,,
R591,קרעמענשטוג,,,,,1,settlements,no_match,,0.0,,,,,
R592,ראַדאָשקאָוויטש,,,,,1,place,no_match,,0.0,,,,,
R593,ראַטנפאַרבאַנד,,,,,1,countries,no_match,,0.0,,,,,
R594,ראַטנפֿאַרבאַנד,,,,,1,countries,no_match,,0.0,,,,,
R595,ראָד. גוב.,,,,,1,province,no_match,,0.0,,,,,
R596,ראָדאָמער גוב.,,,,,1,province,no_match,,0.0,,,,,
R597,ראָוונע לוצק-קאָוול,,,,,1,settlements,no_match,,0.0,,,,,
R598,ראָוונער געגנט,,,,,1,province,no_match,,0.0,,,,,
R599,ראָטשילד שפּיטאָל,,,,,1,place,no_match,,0.0,,,,,
R600,ראָר. גוב.,,,,,1,province,no_match,,0.0,,,,,
R601,ראדאָמער גוב.,,,,,1,province,no_match,,0.0,,,,,
R602,ראוד איילאַנד,,,,,1,province,no_match,,0.0,,,,,
R603,רוטיניאַ,,,,,1,place,no_match,,0.0,,,,,
R604,רומבולער וועלדל,,,,,1,place,no_match,,0.0,,,,,
R605,רומבילער וואַלד,,,,,1,place,no_match,,0.0,,,,,
R606,רומעיע,,,,,1,country,no_match,,0.0,,,,,
R607,רוסיש-ליטע,,,,,1,province,no_match,,0.0,,,,,
R608,רוסישליטע,,,,,1,province,no_match,,0.0,,,,,
R609,רוסלאַנד אָדער רומעניע,,,,,1,place,no_match,,0.0,,,,,
R610,רושלאַנד,,,,,1,countries,no_match,,0.0,,,,,
R611,ריאָ דע זשענייראָ,,,,,1,settlements,fuzzy,fuzzy,0.625,,,,,448
R612,ריאָ-דע-זשענייראָ,,,,,1,settlements,fuzzy,fuzzy,0.625,,,,,448
R613,"ריטשמאַנד, סטעטען איילאַנד",,,,,1,settlements,no_match,,0.0,,,,,
R614,ריכבאַך,,,,,1,settlements,no_match,,0.0,,,,,
R615,רעזשיצער קרייז,,,,,1,province,no_match,,0.0,,,,,
R616,רעשע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,444|451|9562|13422
R617,שאַוולער קרייז,,,,,1,province,no_match,,0.0,,,,,
R618,שאָרלאַטענבורג,,,,,1,settlements,no_match,,0.0,,,,,
R619,שעדל. גוב.,,,,,1,province,no_match,,0.0,,,,,
R620,שעדלעצער קרייז,,,,,1,province,no_match,,0.0,,,,,
R621,שעמבערג-דאַוטמערגען,,,,,1,place,no_match,,0.0,,,,,
R622,תל-ביב,,,,,1,place,no_match,,0.0,,,,,
R623,תפיסה,,,,,1,place,fuzzy,fuzzy,0.667,,,,,251
R624,אַמעריקאַ,,,,,1,countries,no_match,,0.0,,,,,
R625,פֿאַר ראַקאָוועי,,,,,1,settlements,no_match,,0.0,,,,,
R626,פֿאָבאָלאָוו,,,,,1,place,no_match,,0.0,,,,,
R627,פֿאָדאָלער גוב.,,,,,1,province,no_match,,0.0,,,,,
R628,פֿאָל ריווער,,,,,1,settlements,no_match,,0.0,,,,,
R629,פֿאָרזען,,,,,1,place,fuzzy,fuzzy,1.0,,,,,12553|12554|418
R630,פֿאָרשטאָט פֿון קאָוונע,,,,,1,province,no_match,,0.0,,,,,
R631,פֿהילאָדעלפהיאַ,,,,,1,settlements,fuzzy,fuzzy,0.636,,,,,408
R632,פֿילאַדעלפיע ניו-יאָרק,,,,,1,settlements,no_match,,0.0,,,,,
R633,פֿילאַָעלפֿיער,,,,,1,settlements,no_match,,0.0,,,,,
R634,פֿילאָדעליע,,,,,1,settlements,no_match,,0.0,,,,,
R635,פֿילאָרעלפיע,,,,,1,settlements,no_match,,0.0,,,,,
