qid,label_en,label_yi,place_type,category,variants,lat,lon,n_attestations,_match_status,_match_method,_confidence,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
Q1004332,Vievis,,city or town,settlement,יעוויע,,,1,fuzzy,fuzzy,1.0,,,,,9905
Q1007355,Barcin,,city,settlement,בערטשיין,,,1,fuzzy,fuzzy,1.0,,,,,582|21375|88523|81903
Q1012975,Kahului,,"census-designated place in the United States, unincorporated community in the United States",province,קאַהול,,,1,name_exact,wikidata,0.99,10271,Kahului (Hawaii),קאהולואי (הוואי),,
Q1014690,Yasynets,,village of Ukraine,settlement,יאַשיניץ,,,1,no_match,,0.0,,,,,
Q1016680,Burmannia malasica,,taxon,other,ליפּנע,,,3,no_match,,0.0,,,,,
Q1018994,,,Wikimedia disambiguation page,other,בורדוזשען,,,1,no_match,,0.0,,,,,
Q1019884,Ivano-Frankove,,urban-type settlement in Ukraine,other,יאַנאָוו;יאָנאָוו,,,2,fuzzy,fuzzy,0.667,,,,,12867|11563
Q1020037,Kulykiv,,"urban-type settlement in Ukraine, human settlement",settlement,קיליקאוו,,,1,name_exact,wikidata,0.99,84083,"Kulykiv (Z︠H︡ovkivsʹkyĭ raĭon, Ukraine)","קוליקיב (מחוז ז'ובקיב, אוקראינה)",,
Q1020091,Terebovlia,טרעבעוולע,city in Ukraine,settlement,טרעמבאָוולע,,,1,name_exact,wikidata,0.99,11092,Terebovli︠a︡ (Ukraine),טרמבובלה (אוקראינה),,
Q102117003,Alain Berlinet,,human,other,בערלינעץ,,,1,no_match,,0.0,,,,,
Q1021527,Metuchen,,"borough of New Jersey, human settlement",settlement,הערצאָ,,,1,name_exact,wikidata,0.99,81079,Metuchen (N.J.),מטוצ'ן (ניו ג'רזי),,
Q1021697,,,Ortsteil,other,טאַרנאָרודא,,,1,no_match,,0.0,,,,,
Q1022004,Bąków,,village of Poland,settlement,באַקאָוו,,,1,no_match,,0.0,,,,,
Q1022506,Degania Bet,דגניה ב',kibbutz,other,קיביץ דגניה ב',,,1,name_exact,wikidata,0.99,893,Deganya Bet (Israel),דגניה ב' (ישראל),,
Q1022711,CACI,,"corporation, public company",other,דזשיקעוו,,,2,no_match,,0.0,,,,,
Q1022786,Roxie,,town in the United States,settlement,יאָבלאָניצע,,,1,no_match,,0.0,,,,,
Q1022794,CAM Timișoara,,association football club,other,יאָלטושקאָוו,,,1,fuzzy,fuzzy,0.636,,,,,18729|12970
Q1022804,CANaerospace,,,other,אָטיניע,,,1,no_match,,0.0,,,,,
Q1022819,Periam,,"village, seat of the local council",settlement,יאָגעלניצע;יאגעלניצא;מאָגעלניצע,,,4,fuzzy,fuzzy,1.0,,,,,90125|16402|8753|6261|80263
Q1022828,Sânandrei,,"village, seat of the local council",settlement,מאָגעלניץ,,,1,no_match,,0.0,,,,,
Q1022845,1998 CART season,,sports season,other,נזשיבי,,,1,no_match,,0.0,,,,,
Q1022855,CASA Arena Horsens,,"association football venue, stadium",other,נעמעראָוו,,,1,no_match,,0.0,,,,,
Q1022876,Orțișoara,,"village, seat of the local council",settlement,פּאַרברעזע,,,1,no_match,,0.0,,,,,
Q1022877,Cardiac Arrhythmia Suppression Trial,,,other,פידקאמען,,,1,no_match,,0.0,,,,,
Q1022879,Gemeses,,freguesia of Portugal,other,פעלשטיין;פעלשטין,,,2,fuzzy,fuzzy,0.6,,,,,11777
Q1022893,CATWOE,,"abbreviation, concept",other,סקאַלאַ ביים זברוטש,,,1,no_match,,0.0,,,,,
Q1022900,CAWS,,Wikimedia disambiguation page,other,קאַזשעמינקי,,,1,fuzzy,fuzzy,1.0,,,,,76407
Q1022902,Noda,,dissolved municipality of Japan,settlement,קאַשאַוואַטע,,,1,no_match,,0.0,,,,,
Q1022905,Sande,,former freguesia of Portugal,other,קאָראָפּיעץ,,,2,fuzzy,fuzzy,1.0,,,,,20737|15238|2393
Q1022906,Sombrin,,commune of France,settlement,קאָמאָרנע,,,2,fuzzy,fuzzy,1.0,,,,,20140
Q1022915,Thièvres,,commune of France,settlement,קעלנאָוויץ,,,1,fuzzy,fuzzy,1.0,,,,,16224
Q1022947,Computer-aided technologies,,"Wikimedia disambiguation page, software",other,ראַרויווילאָוו,,,1,no_match,,0.0,,,,,
Q1022958,Tatárszentgyörgy,,municipality of Hungary,settlement,שאַרגאָראָד,,,1,fuzzy,fuzzy,0.643,,,,,14129
Q1022960,Třemošnice,,"municipality of the Czech Republic, municipality with town privileges in the Czech Republic, municipality with authorized municipal office",settlement,שוועקסנע,,,1,name_exact,wikidata,0.99,84456,"Třemošnice (Chrudim, Czech Republic)",טרמושניץ (צ'כיה),,
Q1022962,Velká Bystřice,,"municipality of the Czech Republic, municipality with town privileges in the Czech Republic",settlement,שירלאָווצע,,,1,no_match,,0.0,,,,,
Q1022977,CBM 8000 series,,computer model series,other,האַרנאַסטאָיפּאָליע,,,1,no_match,,0.0,,,,,
Q1022992,Trostyanets-Podilske,,,other,טראַסטיאָנעץפּאָדאָלסק,,,1,no_match,,0.0,,,,,
Q1022998,Nicky Astria,,human,other,סטאָרע-מיאָסטאָ,,,1,no_match,,0.0,,,,,
Q1023001,CB 90,,Wikimedia disambiguation page,other,סטעפּעניץ,,,1,no_match,,0.0,,,,,
Q1023004,Roussent,,commune of France,settlement,סלאָוויטע,,,1,fuzzy,fuzzy,0.667,,,,,444
Q1023005,CB Cantabria,,handball team,other,סלאָוועשנע,,,1,fuzzy,fuzzy,0.7,,,,,12402
Q1023008,Frederick,,village,settlement,סעלץ,,,2,name_exact,name_exact,0.95,7300,Frederick (Md.),פרדריק (מרילנד),,
Q1023020,Rollancourt,,commune of France,settlement,שטשערזשעץ,,,1,fuzzy,fuzzy,0.636,,,,,10139
Q1023022,Olive Hill,,city in the United States,settlement,שיקאָנאָ,38.301100,-83.174200,1,no_match,,0.0,,,,,
Q1024673,Virbalis,,city,settlement,וויערזשבאָלאָוו (איצט ווירבאַלין),,,1,name_exact,wikidata,0.99,947,Virbalis (Lithuania),וירבלן (ליטא),,
Q1025226,Cadillac Series 370,,automobile model,other,מיכאָלאָווצע,,,1,no_match,,0.0,,,,,
Q1025869,Kareličy,קארעליץ,urban settlement in Belarus,other,קאַרעליץ;קאָרעליץ,,,2,fuzzy,fuzzy,1.0,,,,,20461|83464|18409
Q1026069,Firuzkuh,,city of Iran,settlement,אַלעסקאָ,35.756944,52.773889,1,no_match,,0.0,,,,,
Q1026523,Rio Nobile,,human,other,דראָזשנע,,,1,no_match,,0.0,,,,,
