kima_id	kima_rom	id_type	id_value	fischer_uid	source	note
10768	Zaporizʹka oblastʹ (Ukraine)	us_bgn_id	-1060168	UA-00690	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10779	Szombathely (Hungary)	us_bgn_id	-867827	HU-00091	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10783	Brielle (Netherlands)	us_bgn_id	-2141949	NL-00042	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10784	Dieburg (Germany)	us_bgn_id	-1759045	DE-00449	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10796	Nevelʹ (Russia)	us_bgn_id	-2964395	RU-00025	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10820	Verkhnʹodniprovsʹk (Ukraine)	us_bgn_id	-1057945	UA-00385	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10826	Corsica (France)	us_bgn_id	-1421828	FR-00044	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10829	Michelstadt (Germany)	us_bgn_id	-1825565	DE-00041	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10832	Făgăraș (Romania)	us_bgn_id	-1158970	RO-00387	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10833	Skierniewice (Poland)	us_bgn_id	-528235	PL-00314	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10838	Serrai (Greece)	us_bgn_id	-827913	GR-00035	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10866	Suceava (Romania)	us_bgn_id	-1171644	RO-00063	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10867	Douai (France)	us_bgn_id	-1424354	FR-00240	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10881	Tokaj (Hungary)	us_bgn_id	-868701	HU-00072	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10887	Pushkin (Russia)	us_bgn_id	-2989612	RU-00147	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10899	Greifswald (Germany)	us_bgn_id	-1778917	DE-00454	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10900	Bückeburg (Germany)	us_bgn_id	-1754466	DE-00059	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10918	Bretten (Germany)	us_bgn_id	-1752423	DE-00375	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10922	Alsfeld (Germany)	us_bgn_id	-1738434	DE-00941	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10924	Ahlen (Münster, Germany)	us_bgn_id	-1737334	DE-00480	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10926	Amberg (Germany : Landkreis)	us_bgn_id	-1739911	DE-00836	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10928	Castrop-Rauxel (Germany)	us_bgn_id	-1756401	DE-00944	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10937	Cherkasy (Ukraine)	us_bgn_id	-1037001	UA-00260	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10951	Koszalin (Poland)	us_bgn_id	-510109	PL-00429	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10960	Gütersloh (Germany)	us_bgn_id	-1783359	DE-01061	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10961	Diepholz (Germany)	us_bgn_id	-1759319	DE-00419	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10962	Mykolaïv (Mykolaïvsʹka oblastʹ, Ukraine)	us_bgn_id	-1046695	UA-00528	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10962	Mykolaïv (Mykolaïvsʹka oblastʹ, Ukraine)	us_bgn_id	-1047257	UA-00372	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10962	Mykolaïv (Mykolaïvsʹka oblastʹ, Ukraine)	us_bgn_id	-1047258	UA-00119	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10962	Mykolaïv (Mykolaïvsʹka oblastʹ, Ukraine)	us_bgn_id	-1047643	UA-01099	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10962	Mykolaïv (Mykolaïvsʹka oblastʹ, Ukraine)	us_bgn_id	-1047644	UA-01321	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10963	Homelʹ (Belarus)	us_bgn_id	-1943559	BY-00002	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10965	Mahili︠o︡ŭ (Belarus)	us_bgn_id	-1945803	BY-00003	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10966	Orenburg (Russia)	us_bgn_id	-2974927	RU-00013	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10976	Biarritz (France)	us_bgn_id	-1412526	FR-00231	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10988	Velikie Luki (Russia)	us_bgn_id	-3029851	RU-00064	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10990	Gniezno (Poland)	us_bgn_id	-501970	PL-00773	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10994	Duderstadt (Germany)	us_bgn_id	-1761914	DE-00968	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
10995	Wetzlar (Germany)	us_bgn_id	-1887191	DE-00282	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
11026	Wodzisław (Poland)	us_bgn_id	-536056	PL-00155	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
11027	Sędziszów (Poland)	us_bgn_id	-527467	PL-01435	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
11031	Zabrze (Poland)	us_bgn_id	-537912	PL-00794	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
11063	Dynów (Poland)	us_bgn_id	-500386	PL-00034	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
11090	Novosibirsk (Russia)	us_bgn_id	-2970528	RU-00038	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
11092	Terebovli︠a︡ (Ukraine)	us_bgn_id	-1056161	UA-00395	Fischer gazetteer (Expanded-Gaz-TENTATIVE)	Kima does not currently track this id-type (live API 2026-05-22 exposes only MAZAL/NAF/VIAF/GeoNames/WikiData) — proposed new external-id type | WARNING: negative value — likely sign/encoding artifact in Fischer source, verify before use
