source_value	english_name	wikidata_yi	WikidataQID	resolved_category	entry_id	context
טאוסט	Tovste			unmatched	4-facs_321_tr_1754998460	birth
באָבט	Babta			unmatched	4-facs_322_tr_1754998436	birth
לענטשיץ	Łęczyca			unmatched	4-facs_332_tr_1754998448	birth
גראָדעק	Horodok			unmatched	4-facs_355_tr_1754998462	birth
קאַלושיין	Kałuszyn			unmatched	4-facs_355_tr_1754998470	birth
וואָלין	Zwoleń			unmatched	4-facs_375_tr_1755029878	birth
קאַנאַטאָפּ	Konotop			unmatched	4-facs_386_tr_1755029933	birth
קאָלנע	Kolno			unmatched	4-facs_404_tr_1755030317	birth
קוטנע	Kutno			unmatched	4-facs_405_tr_1755029979	birth
אַסטראָפּאָליע	Starokostiantyniv			unmatched	4-facs_433_tr_1755030211	birth
כאָטין	Khotyn			unmatched	4-facs_446_tr_1755029997	birth
קאָמענקאָיע	Komenkoe			unmatched	4-facs_587_tr_1755030057	birth
סוכאַרי	Sukhari			unmatched	4-facs_590_tr_1755030075	birth
זבאַראָוו	Zbarazh			unmatched	4-facs_599_tr_1755030067	birth
סטעפּעניץ	Stepanets			unmatched	4-facs_635_tr_1755030182	birth
דובראָווע	Dubrova			unmatched	4-facs_644_tr_1755030005	birth
יאַשאָנאָווקי	Yashanovky			unmatched	4-facs_651_tr_1755030221	birth
בעכעווע	Becheve			unmatched	4-facs_652_r_1	birth
קאַזשעמינקי	Kazhemynky			unmatched	4-facs_655_tr_1755030266	birth
מלאַווע	Mława			unmatched	4-facs_656_r	birth
טשאַרטקאָוו	Chortkiv			unmatched	4-facs_660_tr_1755030252	birth
האַמעל	Homiel			unmatched	4-facs_661_tr_1755030261	birth
זשיראַרדאָוו	Żyrardów			unmatched	4-facs_662_tr_1755029946	birth
דושאַט	Dushat			unmatched	4-facs_664_tr_1755030050	birth
שטשינקע	Shchynka			unmatched	4-facs_666_tr_1755030169	birth
לאָמזשע	Łomża			unmatched	4-facs_668_tr_1755029974	birth
ביעלאָצערקאָוו	Bila Tserkva			unmatched	4-facs_670_tr_1755030252	birth
פּאַשקאַן	Pașcani			unmatched	4-facs_670_tr_1755030253	birth
דראָזשנע	Drozdne			unmatched	1-facs_205_tr_1741260274	birth
מלאָוואַ	Mława			unmatched	1-facs_205_tr_1741260263	birth
וועלנדיק	Velnidik			unmatched	1-facs_211_tr_1741260267	birth
דוגעלישאָק	Dugelisok			unmatched	1-facs_212_tr_1741260204	birth
מירגאָראָד	Myrhorod			unmatched	1-facs_212_tr_1741260189	birth
באָטקע	Botka			unmatched	1-facs_247_tr_1713385128	birth
דיבנע	Dubno			unmatched	1-facs_250_tr_1741260274	birth
לאָמזשע	Łomża			unmatched	1-facs_254_tr_1741260243	birth
ראָדזימין	Radzymin			unmatched	1-facs_254_tr_1741260244	birth
רואיזנא	Ruzhana			unmatched	1-facs_255_tr_1741260322	birth
אישאמיר	Ishamar			unmatched	1-facs_258_tr_1741260279	birth
אָלגאָראָבאָס	Olgarovos			unmatched	1-facs_258_tr_1741260281	birth
גאָרליצע	Gorlice			unmatched	1-facs_261_tr_1741260190	birth
סקאָלאָ	Skole			unmatched	1-facs_266_tr_1741260236	birth
באָלשאָי טאָקמאָק	Prymorsk			unmatched	1-facs_267_tr_1741260279	birth
קאָלאָמעאָ	Kolomyia			unmatched	1-facs_276_tr_1741260308	birth
לאָמזשע	Łomża			unmatched	1-facs_277_tr_1741260247	birth
אַלענטאָן	Allentown			unmatched	1-facs_278_r_2	birth
ביעלאַ צערקאָוו	Bila Tserkva			unmatched	1-facs_280_TextRegion_1711971459737_380	birth
קאָלאָמעאַ	Kolomyia			unmatched	1-facs_282_tr_1741260213	birth
רושטשוק	Ruse			unmatched	1-facs_287_tr_1741260245	birth
מעזשירעוו	Medzhibozh			unmatched	1-facs_287_tr_1741260241	birth
יעדיניעץ	Yedintsy			unmatched	1-facs_287_tr_1741260236	birth
האָמעל	Homiel			unmatched	1-facs_294_tr_1741260445	birth
סעקורען	Secureni			unmatched	1-facs_299_tr_1741260438	birth
מיקאָלייווע	Mykolaiv			unmatched	1-facs_299_tr_1741260425	birth
נזשיבי	Nyzhankovychi			unmatched	1-facs_300_r_4	birth
האָמעל	Homiel			unmatched	1-facs_300_r_5	birth
באָבין	Bobin			unmatched	1-facs_305_tr_1741260383	birth
זשאָרקי	Zhorky			unmatched	1-facs_305_tr_1741260377	birth
טשאָרטקאָוו	Chortkiv			unmatched	1-facs_306_r_6	birth
נאָווידוואָר	Nowy Dwór Mazowiecki			unmatched	1-facs_306_tr_1741260491	birth
קאָדימאַ	Kodima			unmatched	1-facs_307_r_2	birth
קאָדימאַ	Kodima			unmatched	1-facs_308_tr_1741260516	birth
בענדער	Bender			unmatched	1-facs_308_tr_1741260512	birth
וולאַצלאָוועק	Włocławek			unmatched	1-facs_309_r_2	birth
טשאָרטקאָוו	Chortkiv			unmatched	1-facs_310_tr_1741260419	birth
זאבלאָטוווקא	Zablotvoka			unmatched	1-facs_312_TextRegion_1708860400000_821	birth
וואָסילקאָוו	Vasylkiv			unmatched	1-facs_320_tr_1741260434	birth
קלעשטשעל	Kleszczele			unmatched	1-facs_323_tr_1741260490	birth
סטאָוויסק	Stawiszyn			unmatched	1-facs_330_r_16	birth
טאָרנאָוו	Tarnów			unmatched	1-facs_332_tr_1741260405	birth
ליפּנע	Lipne			unmatched	1-facs_335_r_6	birth
בערלאָד	Bârlad			unmatched	1-facs_335_tr_1741260411	birth
זשיראָרדאָוו	Żyrardów			unmatched	1-facs_335_tr_1741260385	birth
קאָנסקאָיאָליע	Konskoiyolie			unmatched	1-facs_337_tr_1741260519	birth
וואָלאָטשיסק	Volochysk			unmatched	1-facs_348_tr_1741260382	birth
זוואָניעץ	Zvanyach			unmatched	1-facs_349_tr_1741260454	birth
וואידיסלאָוו	Władysławów			unmatched	1-facs_350_tr_1741260476	birth
וואידיסלאָוו	Władysławów			unmatched	1-facs_350_tr_1741260473	birth
אָנטאָפּאָל	Antopol			unmatched	1-facs_350_tr_1741260461	birth
נאָדוואורנאַ	Nadvirna			unmatched	1-facs_353_tr_1741260469	birth
ביניאַקאָני	Byenyakoni			unmatched	1-facs_353_tr_1741260479	birth
סטאָרע-מיאָסטאָ	Stare Miasto			unmatched	1-facs_354_tr_1741260453	birth
לאָוויטש	Łowicz			unmatched	1-facs_359_TextRegion_1710852566555_178	birth
גאָלדינגען	Kuldīga			unmatched	1-facs_361_TextRegion_1710853887337_347	birth
ביאָלאַ-צערקאָוו	Bila Tserkva			unmatched	1-facs_365_tr_1741260403	birth
סטעפּין	Stepin			unmatched	1-facs_379_tr_1739715276	birth
סעקורעני	Secureni			unmatched	1-facs_381_r_2	birth
קאָלאָמעאַ	Kolomyia			unmatched	1-facs_383_tr_1739715262	birth
האַרבי	Harbin			unmatched	1-facs_391_tr_1739715056	birth
ראָסנע	Rosne			unmatched	1-facs_395_tr_1739715051	birth
קאָלאָמעא	Kolomyia			unmatched	1-facs_401_r_1	birth
סקאָלע	Skole			unmatched	1-facs_404_r_8	birth
סאַטאַנאָף	Sataniv			unmatched	1-facs_405_TextRegion_1710157093565_274	birth
שעראָדז	Sieradz			unmatched	1-facs_411_tr_1739715050	birth
שעראָדז	Sieradz			unmatched	1-facs_411_tr_1739715062	birth
לעלציץ	Łęczyca			unmatched	1-facs_413_tr_1739715083	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	1-facs_20_tr_1740515229	birth
גרודעק	Horodok			unmatched	1-facs_21_tr_1740515222	birth
זוועניגאָראָדקע	Zvenyhorodka			unmatched	1-facs_31_r	birth
האָראָשקי	Horoshki			unmatched	1-facs_35_tr_1740520969	birth
באָרשטשאָוו	Borshchiv			unmatched	1-facs_36_tr_1740520951	birth
זוואָנטשיק	Zvonachka			unmatched	1-facs_38_tr_1740521016	birth
טיראָספּאָל	Tiraspol			unmatched	1-facs_41_tr_1740521069	birth
וואָסילקאָוו	Vasylkiv			unmatched	1-facs_42_tr_1740520988	birth
סאָוואָליווקע	Sovolivka			unmatched	1-facs_48_tr_1740521130	birth
מלאָוואָ	Mława			unmatched	1-facs_57_tr_1740521100	birth
ניעזשין	Nizhyn			unmatched	1-facs_61_tr_1740521167	birth
קוטנאָ	Kutno			unmatched	1-facs_69_tr_1740521066	birth
פּאַנטשע	Panche			unmatched	1-facs_72_tr_1740521050	birth
ליבאָוויטש	Lyubavichi			unmatched	1-facs_74_tr_1740521143	birth
דיקאַווקע	Dykanka			unmatched	1-facs_77_r_8	birth
באָרדיזשאָן	Bordzhan			unmatched	1-facs_81_r_7	birth
זעמבין	Zembin			unmatched	1-facs_84_tr_1740520959	birth
קאָנאַטאָפּ	Konotop			unmatched	1-facs_85_r_6	birth
סיגעט-מאָרמאַראָש	Sighetu Marmației			unmatched	1-facs_87_tr_1740520981	birth
בעלאַ צערקאָוו	Bila Tserkva			unmatched	1-facs_89_tr_1740521002	birth
מוינעשטי [?]	Muinesti			unmatched	1-facs_91_r_5	birth
לייבון	Leivon			unmatched	1-facs_92_tr_1740521083	birth
קאָלאָמעאַ	Kolomyia			unmatched	1-facs_93_tr_1740521070	birth
אַסטראָווצע	Astravyets			unmatched	1-facs_97_r	birth
קוטנע	Kutno			unmatched	1-facs_98_tr_1740520999	birth
זוואָלין	Zwoleń			unmatched	1-facs_101_tr_1740521155	birth
ראַרויווילאָוו	Rariv			unmatched	1-facs_103_tr_1740521114	birth
סאַראַקי	Soroca			unmatched	1-facs_113_tr_1740521027	birth
סטעבלאָוו	Stebliv			unmatched	1-facs_121_tr_1740521040	birth
בורדוזשען	Burdujen			unmatched	1-facs_122_tr_1740521117	birth
באָקוי	Bakoy			unmatched	1-facs_131_tr_1740521178	birth
קאָלאָמעאַ	Kolomyia			unmatched	1-facs_134_tr_1740520966	birth
מאָהילעוו	Mahilyow			unmatched	1-facs_136_tr_1740521121	birth
טאַרנאָוו	Tarnów			unmatched	1-facs_136_tr_1740521127	birth
סטאָוויסק	Stawiszyn			unmatched	1-facs_137_tr_1740521115	birth
פּאָפּעליאַן	Popielany			unmatched	1-facs_138_tr_1740521012	birth
אָלט-קאָנסטאָנטיין	Starokostiantyniv			unmatched	1-facs_142_tr_1740521055	birth
סקאָלאַ	Skole			unmatched	1-facs_145_tr_1740521071	birth
קאָלבושאָוו	Kolbuszowa			unmatched	1-facs_150_tr_1740521117	birth
קאָלאָמעאַ	Kolomyia			unmatched	2-facs_34_tr_1744131418	birth
באַקוי	Bakoy			unmatched	2-facs_63_tr_1744131371	birth
נאָווידוואָר	Nowy Dwór Mazowiecki			unmatched	2-facs_65_tr_1744131354	birth
זלאַטשעוו	Zolochiv			unmatched	2-facs_67_tr_1744131421	birth
ברזשעזשין	Brzeziny			unmatched	2-facs_73_tr_1744131432	birth
לאָוויטש	Łowicz			unmatched	2-facs_86_tr_1744131442	birth
וולאצלאַוועק	Włocławek			unmatched	2-facs_108_tr_1744279182	birth
אָפּאָלע	Opolye			unmatched	2-facs_119_tr_1744279143	birth
הוש	Huși			unmatched	2-facs_129_tr_1744279180	birth
זלאטשעוו	Zolochiv			unmatched	2-facs_135_tr_1744279211	birth
טאָמאַשאָוו	Tomaszów Mazowiecki			unmatched	2-facs_147_tr_1744279089	birth
ביעלאָצערקאָוו	Bila Tserkva			unmatched	2-facs_173_tr_1744279070	birth
האַמעל	Homiel			unmatched	2-facs_175_tr_1744279183	birth
ניקאָלאָיעוו	Mykolaiv			unmatched	2-facs_176_tr_1744279118	birth
טאָמאַשאָוו	Tomaszów Mazowiecki			unmatched	2-facs_177_tr_1744279199	birth
האָמעל	Homiel			unmatched	2-facs_178_r_5	birth
וולאָצלאַוועק	Włocławek			unmatched	2-facs_188_tr_1744279095	birth
כאָטין	Khotyn			unmatched	2-facs_192_r_8	birth
מעזריטש	Miedzyrzec Podlaski			unmatched	2-facs_221_r_4	birth
זוועניגראָדקאָ	Zvenyhorodka			unmatched	2-facs_273_tr_1744280704	birth
זוואָלין	Zwoleń			unmatched	2-facs_275_tr_1744280807	birth
ראָדזימין	Radzymin			unmatched	2-facs_286_tr_1744280812	birth
קאַפּוליע	Kapulye			unmatched	2-facs_287_tr_1744280748	birth
זלאָטשעוו	Zolochiv			unmatched	2-facs_293_tr_1744280709	birth
זלאָ טשעוו	Zolochiv			unmatched	2-facs_295_tr_1744280772	birth
זלאָטשעוו	Zolochiv			unmatched	2-facs_296_r	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	2-facs_307_r_1	birth
כאַטיעוויטש	Khatyevichi			unmatched	2-facs_316_tr_1744365733	birth
איזשביץ	Izyaslav			unmatched	2-facs_317_r_3	birth
פּאַנטשע	Panche			unmatched	2-facs_327_tr_1744365754	birth
זשמערינקע	Zhmerynka			unmatched	2-facs_336_r_2	birth
קוטנע	Kutno			unmatched	2-facs_340_tr_1744365805	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	2-facs_357_tr_1744365788	birth
ביעלאָצערקאָוו	Bila Tserkva			unmatched	2-facs_365_tr_1744366824	birth
זלאַטאָפּאָל	Zlatopol			unmatched	2-facs_377_tr_1744366868	birth
זשיראָרדאָוו	Żyrardów			unmatched	2-facs_391_tr_1744366851	birth
זלאָטשעוו	Zolochiv			unmatched	2-facs_398_r	birth
שאַוועל	Šiauliai			unmatched	3-facs_15_tr_1752653010	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	3-facs_28_tr_1752653013	birth
קאפּוליע	Kapulye			unmatched	3-facs_36_tr_1752653036	birth
ראַדאָמיסל	Radomyshl			unmatched	3-facs_37_tr_1752653025	birth
ליבאָוויטש	Lyubavichi			unmatched	3-facs_91_tr_1753268279	birth
זלאטשעוו	Zolochiv			unmatched	3-facs_130_r	birth
אַלעיאָוו	Oleiv Hustad			unmatched	3-facs_150_tr_1754213811	birth
גאָלדינגען	Kuldīga			unmatched	3-facs_278_tr_1755674209	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	3-facs_313_tr_1756043369	birth
ברזשעזין	Brzeziny			unmatched	3-facs_315_tr_1756044901	birth
ברזשעזין	Brzeziny			unmatched	3-facs_315_tr_1756044903	birth
גאָלדינגען	Kuldīga			unmatched	3-facs_336_tr_1756105932	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	3-facs_351_tr_1756108349	birth
קאָידענאָוו	Dzyarzhynsk			unmatched	3-facs_355_tr_1755856094	birth
זשיראָרדאָוו	Żyrardów			unmatched	3-facs_374_tr_1755856111	birth
האָראָשקי	Horoshki			unmatched	5-facs_19_tr_1729944965	birth
אסטראָווצע	Astravyets			unmatched	5-facs_29_r_427	birth
סאָכאַטשאָוו	Sochaczew			unmatched	5-facs_43_tr_1733050580	birth
הוש	Huși			unmatched	5-facs_86_tr_1733059453	birth
זלאָטשעוו	Zolochiv			unmatched	5-facs_112_tr_1733832830	birth
איזשביץ	Izyaslav			unmatched	5-facs_112_tr_1733832831	birth
וולאָצלאַוועק	Włocławek			unmatched	5-facs_136_tr_1733832804	birth
כאַטיעוויטש	Khatyevichi			unmatched	5-facs_168_tr_1735652657	birth
טאָפּאַראָוו	Vladimir Toporov			unmatched	5-facs_175_tr_1736588953	birth
אָסטראָג	Ostroh			unmatched	5-facs_188_tr_1736589047	birth
אָפּאָליע	Opolye			unmatched	5-facs_189_tr_1736589045	birth
כאָטין	Khotyn			unmatched	5-facs_208_tr_1739221724	birth
שאַוועל	Šiauliai			unmatched	5-facs_276_tr_1739221991	birth
פֿעאָדאָסיאָ	(1048) Feodosia			unmatched	5-facs_293_tr_1739221835	birth
אָסטראָג	Ostroh			unmatched	5-facs_353_r_4	birth
שעראָדז	Sieradz			unmatched	5-facs_355_r_2	birth
גאָלדינגען	Kuldīga			unmatched	5-facs_372_tr_1739222357	birth
וואָסילקאָוו	Vasylkiv			unmatched	5-facs_400_tr_1739220489	birth
האַמעל	Homiel			unmatched	5-facs_431_tr_1739220740	birth
ביעלאָצערקאָוו	Bila Tserkva			unmatched	5-facs_548_r_4	birth
ראַדזימין	Radzymin			unmatched	5-facs_548_tr_1739220547	birth
קאַלושין	Kałuszyn			unmatched	5-facs_557_tr_1739222013	birth
טיראַספּאָל	Tiraspol			unmatched	5-facs_569_r	birth
זשמערינקע	Zhmerynka			unmatched	5-facs_593_r_14	birth
זשיראַרדאָוו	Żyrardów			unmatched	5-facs_600_r_77	birth
בערלינעץ	Alain Berlinet			unmatched	5-facs_602_r	birth
זלאַטאָפּאָל	Zlatopol			unmatched	5-facs_606_r	birth
באַקוי	Bakoy			unmatched	5-facs_615_r_516	birth
מלאַווע	Mława			unmatched	6-facs_24_r_2	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	6-facs_34_r_1	birth
ביעלאָצערקאָוו	Bila Tserkva			unmatched	6-facs_35_tr_1747746200	birth
סאָכאַטשאָוו	Sochaczew			unmatched	6-facs_53_r_13	birth
טאַרנאָוו	Tarnów			unmatched	6-facs_56_tr_1747746145	birth
טאַרנאָוו	Tarnów			unmatched	6-facs_58_r_23	birth
באָפֿאַלע	Bison			unmatched	6-facs_62_tr_1747746110	birth
וולאַצלאַוועק	Włocławek			unmatched	6-facs_70_tr_1747746125	birth
וולאָצלאַוועק	Włocławek			unmatched	6-facs_78_tr_1747746117	birth
ראַדאָמיסל	Radomyshl			unmatched	6-facs_109_tr_1747825072	birth
לאָוויטש	Łowicz			unmatched	6-facs_131_r	birth
בענדער	Bender			unmatched	6-facs_196_tr_1747825036	birth
ליפּנע	Lipne			unmatched	6-facs_203_tr_1747929008	birth
קאַידענאָוו	Dzyarzhynsk			unmatched	6-facs_290_tr_1747928961	birth
קאָידענאָוו	Dzyarzhynsk			unmatched	6-facs_408_tr_1747930566	birth
דזשיקעוו	Dzhykiv			unmatched	6-facs_608_tr_1747930290	birth
זשירארדאָוו	Żyrardów			unmatched	6-facs_651_r	birth
דזשיקעוו	Dzhykiv			unmatched	6-facs_653_r	birth
אַסטראָווצע	Astravyets			unmatched	6-facs_655_tr_1747931510	birth
וויזון	mink			unmatched	6-facs_660_tr_1747931529	birth
ניקאָלאַיעוו	Mykolaiv			unmatched	7-facs_16_r_2	birth
ביעלאָצערקאָוו	Bila Tserkva			unmatched	7-facs_25_tr_1756895087	birth
זשיאַוואַטאָוו	Vitaly Zhivatov			unmatched	7-facs_49_tr_1756359774	birth
מעזריטש	Miedzyrzec Podlaski			unmatched	7-facs_68_r_4	birth
זלאָטשעוו	Zolochiv			unmatched	7-facs_72_tr_1757228897	birth
טשאַרטקאָוו	Chortkiv			unmatched	7-facs_84_tr_1757228895	birth
