unlinked_id,label_yi,label_en,qid,lat,lon,occurrences,fields,_match_status,_match_method,_confidence,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
U3645,קאָוונער יידישן מלוכה-טעאַסער,,,,,1,venues,no_match,,0.0,,,,,
U3646,קאָוונער נעננט,,,,,1,province,no_match,,0.0,,,,,
U3647,קאָוועל,,,,,1,settlements,name_exact,name_exact,0.95,17237,Kovelʹ (Ukraine),קובל (אוקראינה),,
U3648,קאָווען גאָרדען,,,,,1,venues,no_match,,0.0,,,,,
U3649,קאָווענט גאָרדען,,,,,1,venues,fuzzy,fuzzy,0.714,,,,,85991
U3650,קאָזינאַ-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3651,קאָינז-וויעלקי,,,,,1,place,no_match,,0.0,,,,,
U3652,קאָכאָווקע,,,,,1,settlements,no_match,,0.0,,,,,
U3653,קאָלאַראַש,,,,,1,settlements,name_exact,name_exact,0.95,19386,Călărași (Moldova : Raionul),קאלארשי (מולדובה : מחוז),,
U3654,קאָלאָמביא אוניווערזיטעט,,,,,1,venues,no_match,,0.0,,,,,
U3655,קאָלאָמביאַ אוניווערזיטעט,,,,,1,venues,no_match,,0.0,,,,,
U3656,קאָלאָמביאַ טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3657,קאָלאָמביאַ-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3658,קאָלאָמביאָ טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3659,קאָלאָמביאָ-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3660,קאָלאָמעא,Kolomyia,Q210077,,,1,settlements,name_exact,name_exact,0.95,1674,Kolomyi︠a︡ (Ukraine),קולומיה (אוקראינה),,
U3661,קאָלאָמעע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,1674|6915|19460|12194|14264
U3662,קאָלאָסעום-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3663,קאָלאָסעום-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3664,קאָלגאָרי,,,,,1,settlements,name_exact,name_exact,0.95,7681,Calgary (Alta.),קלגרי (אלברטה),,
U3665,קאָלומביאַ-טעאָטער,,,,,1,venues,no_match,,0.0,,,,,
U3666,קאָליסעום,,,,,1,venues,no_match,,0.0,,,,,
U3667,קאָליפֿאָרניע,,,,,1,place,no_match,,0.0,,,,,
U3668,קאָליפאָרניע,,,,,1,province,no_match,,0.0,,,,,
U3669,קאָליש,,,,,1,settlements,name_exact,name_exact,0.95,436,Kalisz (Poland),קליש (פולין),,
U3670,קאָלישער גוב.,,,,,1,province,no_match,,0.0,,,,,
U3671,קאָליפֿאַרניע,,,,,1,place,no_match,,0.0,,,,,
U3672,קאָלנע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,71953|88338|90149|6501|13492
U3673,קאָלעדזש אָוו דזשויש סטאָדיס,,,,,1,venues,no_match,,0.0,,,,,
U3674,קאָלעראָדאָ,,,,,1,province,no_match,,0.0,,,,,
U3675,קאָמוניסטישער פֿאָן,,,,,1,venues,no_match,,0.0,,,,,
U3676,קאָמטשאַטקאַ,,,,,1,settlements,no_match,,0.0,,,,,
U3677,קאָמיטאָט מאַרמאַראָש,,,,,1,province,no_match,,0.0,,,,,
U3678,קאָמינסקי-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3679,קאָמינסקי-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3680,קאָמינסקיס טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3681,קאָמינסקיס-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3682,קאָמינקאַ סטרומילאַוואַ ביי בראָדי,,,,,1,province,no_match,,0.0,,,,,
U3683,קאָמיסאַרזשעווסקאַס טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3684,קאָמעדי טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3685,קאָמעדיע-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3686,קאָמעטאָ,,,,,1,venues,fuzzy,fuzzy,1.0,,,,,3370
U3687,קאָמענדאַנטען-שטראָסע,,,,,1,addresses,no_match,,0.0,,,,,
U3688,קאָמעניעץ,,,,,1,settlements,no_match,,0.0,,,,,
U3689,קאָמענעץ-פּאָדאָלסק,,,,,1,settlements,name_exact,name_exact,0.95,9048,Kam'i︠a︡net︠s︡ʹ-Podilʹsʹkyĭ (Ukraine),קמיניץ-פודולסק (אוקראינה),,
U3690,קאָמענעץ-פּאָדאָלסק. גוב.,,,,,1,province,fuzzy,fuzzy,0.692,,,,,9048
U3691,קאָמענעץ-פּאָדאָלסקער גוב.,,,,,1,province,fuzzy,fuzzy,0.692,,,,,9048
U3692,קאָמענעץ-פּאָדאָלער גובערניע,,,,,1,province,no_match,,0.0,,,,,
U3693,קאָמענעץ-פּאָדאָלער געגנט,,,,,1,place,no_match,,0.0,,,,,
U3694,קאָמענעצער ישיבה,,,,,1,venues,no_match,,0.0,,,,,
U3695,קאָנאַטאָפּ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,17312
U3696,קאָנגרעס-לייברער,,,,,1,venues,no_match,,0.0,,,,,
U3697,קאָנסטאַנטינאָווקע,,,,,1,settlements,no_match,,0.0,,,,,
U3698,קאָנסטאָנטינאָפּאָל,,,,,1,settlements,name_exact,name_exact,0.95,533,Istanbul (Turkey),איסטנבול (תורכיה),,
U3699,קאָנסערוואַטאָריע אוו מיוזיק,,,,,1,venues,no_match,,0.0,,,,,
U3700,קאָנסקע,,,,,1,addresses,fuzzy,fuzzy,1.0,,,,,26720|19978|26272
U3701,קאָנעדיקוט,,,,,1,province,no_match,,0.0,,,,,
U3702,קאָנצענטראַציע לאַגער,,,,,1,place,no_match,,0.0,,,,,
U3703,קאָנצערט-ביוראָ,,,,,1,venues,no_match,,0.0,,,,,
U3704,קאָנקאָרדיא-האָל,,,,,1,venues,fuzzy,fuzzy,0.636,,,,,389
U3705,קאָנשטאָטס שול,,,,,1,venues,no_match,,0.0,,,,,
U3706,קאָסינאַ,,,,,1,venues,fuzzy,fuzzy,0.6,,,,,16653|76813
U3707,קאָסינאַ-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3708,קאָפּענהאַגען,,,,,1,settlements,name_exact,name_exact,0.95,390,Copenhagen (Denmark),קופנהגן (דנמרק),,
U3709,קאָפע גערטנער,,,,,1,venues,no_match,,0.0,,,,,
U3710,קאָפע-שאָנטאָנען,,,,,1,venues,no_match,,0.0,,,,,
U3711,קאָקאַנד,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,85784
U3712,קאָקאנד,,,,,1,settlements,fuzzy,fuzzy,0.6,,,,,85784
U3713,קאָרט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3714,קאָריקס טרופּע,,,,,1,venues,no_match,,0.0,,,,,
U3715,קאָרלסרוע,,,,,1,settlements,fuzzy,fuzzy,0.857,,,,,486
U3716,קאָרנעגי-האָל,,,,,1,venues,no_match,,0.0,,,,,
U3717,קאָרנער 2טע און קאָלאָהיל סטריט,,,,,1,addresses,no_match,,0.0,,,,,
U3718,קאָרנער דריטע און גרין סטריט,,,,,1,addresses,no_match,,0.0,,,,,
U3719,קאָרנער עסעקס און העסטער סטריטס,,,,,1,addresses,no_match,,0.0,,,,,
U3720,קאָרפּאָטן-גאַליציע,,,,,1,province,no_match,,0.0,,,,,
U3721,קאונסיל עדוקיישאָנעל עלייענס,,,,,1,venues,no_match,,0.0,,,,,
U3722,קאורט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3723,קאלאמעא,Kolomyia,Q210077,,,1,settlements,name_exact,name_exact,0.95,1674,Kolomyi︠a︡ (Ukraine),קולומיה (אוקראינה),,
U3724,קאלישער גוב.,,,,,1,province,no_match,,0.0,,,,,
U3725,קאלעא וואקארעשט 35,,,,,1,addresses,no_match,,0.0,,,,,
U3726,קאמינסקי,,,,,1,venues,fuzzy,fuzzy,0.625,,,,,12835
U3727,קאמינסקי טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3728,קאמינסקי-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3729,קאמעניעץ פאַדאָלסק,,,,,1,province,no_match,,0.0,,,,,
U3730,קאמעניעץ-פּאָדאָלסק,,,,,1,settlements,fuzzy,fuzzy,0.688,,,,,9048
U3731,קאמענעץ פּאָדאָלסק .גוב,,,,,1,province,fuzzy,fuzzy,0.727,,,,,9048
U3732,קאנאַטאָפּ,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,17312
U3733,קאנאדע,,,,,1,countries,fuzzy,fuzzy,1.0,,,,,9228|13367|6476|17105|82156
U3734,קארלסבאַד,,,,,1,settlements,name_exact,name_exact,0.95,6093,Karlovy Vary (Czech Republic),קרלובי ורי (צ'כיה),,
U3735,קבר-גרוב,,,,,1,place,no_match,,0.0,,,,,
U3736,קובא,,,,,1,countries,name_exact,name_exact,0.95,18742,Quba (Azerbaijan),קובה (אזרבייג'ן),,
U3737,קווינס,,,,,1,settlements,name_exact,name_exact,0.95,10616,"Queens (New York, N.Y.)","קווינס (ניו יורק, ניו יורק)",,
U3738,קווינס קאָלעדזש,,,,,1,venues,no_match,,0.0,,,,,
U3739,"קווינס, לאַנג איילאַנד",,,,,1,province,no_match,,0.0,,,,,
U3740,קווינס-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3741,קוטנער שטאָטישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3742,קוירבי און העסטינג,,,,,1,venues,no_match,,0.0,,,,,
U3743,קולטור-הויז,,,,,1,venues,no_match,,0.0,,,,,
U3744,קולטור-סענטער,,,,,1,venues,no_match,,0.0,,,,,
U3745,קולטור-פּאַלאַץ פֿון די פּראָפעסיאָנעלע פֿאַריינען,,,,,1,venues,no_match,,0.0,,,,,
U3746,קולטור-פּאָלאַטע,,,,,1,venues,no_match,,0.0,,,,,
U3747,קונסט געזעלשאַפט,,,,,1,venues,no_match,,0.0,,,,,
U3748,קונסט טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3749,קונסט-אַקאַדעמיע,,,,,1,venues,no_match,,0.0,,,,,
U3750,קונסט-טעאַטער בצלאַל,,,,,1,venues,no_match,,0.0,,,,,
U3751,קונסט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3752,קונסט-מוזעע אין צפת,,,,,1,venues,no_match,,0.0,,,,,
U3753,קונסט-סאַלאָן פון גאַרלינסקי,,,,,1,venues,no_match,,0.0,,,,,
U3754,קונסט-סאַלאָן פון קאַטערבאַ,,,,,1,venues,no_match,,0.0,,,,,
U3755,קונסט-סטודיע פֿון אַלעקסאַנדער מוראַשקאָ,,,,,1,venues,no_match,,0.0,,,,,
U3756,קונסט-פאַרוואַלטונג,,,,,1,venues,no_match,,0.0,,,,,
U3757,קונסט-שול,,,,,1,venues,no_match,,0.0,,,,,
U3758,קופּיעצקאַ גאַס,,,,,1,addresses,no_match,,0.0,,,,,
U3759,קופּישאַק,,,,,1,place,no_match,,0.0,,,,,
U3760,קופּער יוניאָן,,,,,1,venues,no_match,,0.0,,,,,
U3761,קופּער יוניאָן אינסטיטוט,,,,,1,venues,no_match,,0.0,,,,,
U3762,קורסק,,,,,1,settlements,name_exact,name_exact,0.95,7865,Kursk (Russia),קורסק (רוסיה),,
U3763,קורסקער געגנט,,,,,1,province,no_match,,0.0,,,,,
U3764,קורסקער פרויען-גימנאַזיע,,,,,1,venues,no_match,,0.0,,,,,
U3765,קייזער ווילהעלם טעאַטער-זאַל,,,,,1,venues,no_match,,0.0,,,,,
U3766,קייזערלעכן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3767,קייפּטאָן,,,,,1,settlements,name_exact,name_exact,0.95,397,Cape Town (South Africa),קייפטאון (דרום אפריקה),,
U3768,קיך פֿון די לינקע פּועלי ציון,,,,,1,venues,no_match,,0.0,,,,,
U3769,קילאָגראַפי פֿאַרלאָג,,,,,1,venues,no_match,,0.0,,,,,
U3770,קינא-פֿאַבריק,,,,,1,venues,no_match,,0.0,,,,,
U3771,קינאַ-טעאָטער 'פאַמאַ',,,,,1,venues,no_match,,0.0,,,,,
U3772,קינאָ 'יאָק ווי פאַריזשו',,,,,1,venues,no_match,,0.0,,,,,
U3773,קינאָ-הויז 'פּאַלאַס',,,,,1,venues,no_match,,0.0,,,,,
U3774,"קינאָ-טעאַטער „טעאַטער פאַריסקי""",,,,,1,venues,no_match,,0.0,,,,,
U3775,קינאָ-טעאַטערס,,,,,1,venues,no_match,,0.0,,,,,
U3776,קינגס-וויי-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3777,קינדער הויז,,,,,1,venues,no_match,,0.0,,,,,
U3778,קינדער-היים פֿאַר יתומים,,,,,1,venues,no_match,,0.0,,,,,
U3779,קינינסברג,,,,,1,settlements,no_match,,0.0,,,,,
U3780,קינסמאַן און 135-טע גאַס,,,,,1,addresses,no_match,,0.0,,,,,
U3781,"קיעוו, גוב.",,,,,1,province,no_match,,0.0,,,,,
U3782,קיעוו. נוב.,,,,,1,province,no_match,,0.0,,,,,
U3783,קיעווער אָפּערע-הויז,,,,,1,venues,no_match,,0.0,,,,,
U3784,קיעווער אוניווערסיטעט,,,,,1,venues,no_match,,0.0,,,,,
U3785,קיעווער אינסטיטוט ליסענקאַ,,,,,1,venues,no_match,,0.0,,,,,
U3786,קיעווער גוב. אומאַנער קרייז,,,,,1,province,no_match,,0.0,,,,,
U3787,קיעווער גימנאַזיע,,,,,1,venues,no_match,,0.0,,,,,
U3788,קיעווער געגענט,,,,,1,province,no_match,,0.0,,,,,
U3789,קיעווער דראַמאַטישן אינסטיטוט,,,,,1,venues,no_match,,0.0,,,,,
U3790,קיעווער טעאַטראַלן אינסטיטוט,,,,,1,venues,no_match,,0.0,,,,,
U3791,קיעווער יידישן טעאַטער פֿון דער אַרבעטער-יוגנט,,,,,1,venues,no_match,,0.0,,,,,
U3792,קיעווער יידישן מלוכה-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3793,קיעווער יידישן מלוכה-טעאַטער פאַרן יונגן צושויער,,,,,1,venues,no_match,,0.0,,,,,
U3794,קיעווער יידישן מלוכה-טעאַטער פון יונגען צושויער,,,,,1,venues,no_match,,0.0,,,,,
U3795,קיעווער יידישן מלוכה-טעאַטער פֿאַרן יונגען צושויער,,,,,1,venues,no_match,,0.0,,,,,
U3796,קיעווער יידישן מלוכה-טעאַטער פֿון יונגען צושויער,,,,,1,venues,no_match,,0.0,,,,,
U3797,קיעווער יידישן מלוכה-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3798,קיעווער יידישן קינדער-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3799,קיעווער מוזיקאָלישער שול,,,,,1,venues,no_match,,0.0,,,,,
U3800,קיעווער מלוכהשער מוזיקאַלישער שול,,,,,1,venues,no_match,,0.0,,,,,
U3801,קיעווער סטודיע,,,,,1,venues,no_match,,0.0,,,,,
U3802,קיעווער פּעטשערסקער גימנאָזיע,,,,,1,venues,no_match,,0.0,,,,,
U3803,קיעווער פּריוואַטער האַנדלס-שול,,,,,1,venues,no_match,,0.0,,,,,
U3804,קיעווער קאָנסערוואַטאָריע,,,,,1,venues,no_match,,0.0,,,,,
U3805,קיעווער קונסט-שול,,,,,1,venues,no_match,,0.0,,,,,
U3806,קיעווער קינאָ-פֿאַבריק,,,,,1,venues,no_match,,0.0,,,,,
U3807,קיעווער קינסטלערישן אינסטיטוט,,,,,1,venues,no_match,,0.0,,,,,
U3808,קיעווער רוסישן קינדער-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3809,קיעווער שטאָטישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3810,קיעווער „אונזער ווינקל“,,,,,1,venues,no_match,,0.0,,,,,
U3811,"קיעווער „קונסט ווינקל""",,,,,1,venues,no_match,,0.0,,,,,
U3812,קיעווער „קונסט ווינקל“,,,,,1,venues,no_match,,0.0,,,,,
U3813,"קיעווער „קונסטווינקל""",,,,,1,venues,no_match,,0.0,,,,,
U3814,קיעווער פֿאַרלאָג,,,,,1,venues,no_match,,0.0,,,,,
U3815,קירגיזיע,,,,,1,countries,no_match,,0.0,,,,,
U3816,קירגיזע,,,,,1,province,no_match,,0.0,,,,,
U3817,קירילאָווקע,,,,,1,venues,no_match,,0.0,,,,,
U3818,קלאַסישער גימנאַזיע,,,,,1,venues,no_match,,0.0,,,,,
U3819,קלאָב אויף פּרינצעס-סטריט,,,,,1,venues,no_match,,0.0,,,,,
U3820,קלאָב גימנאַסטיק,,,,,1,venues,no_match,,0.0,,,,,
U3821,קלוב „דריטער אינטערנאַציאָנאַל“,,,,,1,venues,no_match,,0.0,,,,,
U3822,קלוב „נאַרפיט“,,,,,1,venues,no_match,,0.0,,,,,
U3823,קלוב „קאָמפּאָן“,,,,,1,venues,no_match,,0.0,,,,,
U3824,קלוב „רויטער בויער“,,,,,1,venues,no_match,,0.0,,,,,
U3825,קלוב פֿון מאָרינסקי טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3826,קלוב פֿון קאָמ. יוגנט-פֿאַרבאַנד,,,,,1,venues,no_match,,0.0,,,,,
U3827,קלויזענבורג,,,,,1,settlements,name_exact,name_exact,0.95,400,Cluj-Napoca (Romania),קלוז'-נאפוקה (רומניה),,
U3828,קליוולאַנדער יידישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3829,קליוולאנד,,,,,1,settlements,name_exact,name_exact,0.95,402,Cleveland (Ohio),קליבלנד (אוהיו),,
U3830,קליוולענדער גלאָב-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3831,קליידער-געשעפט פֿון הער הענדלער,,,,,1,venues,no_match,,0.0,,,,,
U3832,קלייוולאַנד,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,402|85655
U3833,קליין בוקאָווינער טעטל,,,,,1,place,no_match,,0.0,,,,,
U3834,קליין-קונסט-בינע,,,,,1,venues,no_match,,0.0,,,,,
U3835,קליינס וואָדעוויל-הויז,,,,,1,venues,no_match,,0.0,,,,,
U3836,קליינעם שטאָט-זאַל,,,,,1,venues,no_match,,0.0,,,,,
U3837,קליינקונסט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3838,קלינטאָן,,,,,1,venues,no_match,,0.0,,,,,
U3839,קלינטאָן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3840,קלינטאָן סטריט רוף-גאַרדן,,,,,1,venues,no_match,,0.0,,,,,
U3841,קלינטאָן סטריט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3842,קלינטאָן-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3843,קלינטאָן-טעאָטער,,,,,1,venues,no_match,,0.0,,,,,
U3844,קליניק פֿון פּראָפ. באַרכאַרדט,,,,,1,place,no_match,,0.0,,,,,
U3845,קלעירמאָנט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3846,קלעשטשעל,,,,,1,settlements,no_match,,0.0,,,,,
U3847,קעטסקיל-בערג,,,,,1,province,no_match,,0.0,,,,,
U3848,קעליס האָל,,,,,1,venues,no_match,,0.0,,,,,
U3849,קעלן,,,,,1,settlements,name_exact,name_exact,0.95,437,Cologne (Germany),קלן (גרמניה),,
U3850,קעלער גוב.,,,,,1,province,no_match,,0.0,,,,,
U3851,קעלער געגנט,,,,,1,province,no_match,,0.0,,,,,
U3852,קעלצער גובערניע,,,,,1,province,no_match,,0.0,,,,,
U3853,קעלצער געגנט,,,,,1,province,no_match,,0.0,,,,,
U3854,"קעמפּ ""בויבעריק""",,,,,1,venues,no_match,,0.0,,,,,
U3855,קעמפּ דראַנסי,,,,,1,place,no_match,,0.0,,,,,
U3856,קעמפּ קינדערלאַנד,,,,,1,venues,no_match,,0.0,,,,,
U3857,"קעמפּ „האָפנונג""",,,,,1,venues,no_match,,0.0,,,,,
U3858,קעניגלעכן רעזידענץ-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3859,קענינסבערג,,,,,1,settlements,no_match,,0.0,,,,,
U3860,קענינסגערג,,,,,1,settlements,no_match,,0.0,,,,,
U3861,קענען-סטריט,,,,,1,addresses,no_match,,0.0,,,,,
U3862,קעסלער,,,,,1,venues,no_match,,0.0,,,,,
U3863,קעסלער סעקאָנד-עוועניו טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3864,קעסלער'ס סעקאָנד עוועניו טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3865,קעסלער'ס סעקאָנד עוועניו טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3866,קעסלער-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3867,קעסלערס טאַליאַ טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3868,קעסלערס סעקאַנד-עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3869,קעסלערס סעקאַנד-עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3870,קעסלערס סעקאַנדגעוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3871,קעסלערס סעקאָנד עוועניו טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3872,קעסלערס סעקאָנד עוועניו טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3873,קעסלערס סעקאָנד עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3874,קעסלערס סעקאָנד עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3875,קעסלערס סעקאָנד-עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3876,קעסלערס סעקאנד-עוועניו-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3877,קעסלערס רוף-גאַרדן,,,,,1,venues,no_match,,0.0,,,,,
U3878,קעסלערס רוף-גאָרדען,,,,,1,venues,no_match,,0.0,,,,,
U3879,קעפּיטאַל,,,,,1,venues,no_match,,0.0,,,,,
U3880,קעפּיטל טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3881,קעשנעוו,,,,,1,settlements,name_exact,name_exact,0.95,399,Chișinău (Moldova),קישינב (מולדובה),,
U3882,קעשענ. גוב.,,,,,1,province,no_match,,0.0,,,,,
U3883,קעשענעווער,,,,,1,settlements,fuzzy,fuzzy,0.75,,,,,399
U3884,קעשענעווער גימנאַזיע,,,,,1,venues,no_match,,0.0,,,,,
U3885,קעשענער,,,,,1,settlements,no_match,,0.0,,,,,
U3886,קראַוויעצקאַ דריי,,,,,1,addresses,no_match,,0.0,,,,,
U3887,קראַקאָווע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,489|87089
U3888,קראָון הייטס ישיבה,,,,,1,venues,no_match,,0.0,,,,,
U3889,"קראָלעווצער באַצירק, טשערניגאָווער גוב.",,,,,1,province,no_match,,0.0,,,,,
U3890,קראָנשטאַט,,,,,1,settlements,no_match,,0.0,,,,,
U3891,קראָסנאַדאַרער געגנט,,,,,1,province,fuzzy,fuzzy,0.6,,,,,10131
U3892,קראָקאַווע,,,,,1,settlements,fuzzy,fuzzy,1.0,,,,,489|87089
U3893,קראָקעווער,,,,,1,venues,no_match,,0.0,,,,,
U3894,קראָקעווער אוניווערזיטעט,,,,,1,venues,no_match,,0.0,,,,,
U3895,קראָקעווער געטאָ,,,,,1,place,no_match,,0.0,,,,,
U3896,קראָקעווער יידישן געזעלשאַפטלעכן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3897,קראָקעווער יידישן געזעלשאַפֿטלעכן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3898,קראָקעווער יידישן טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3899,קראָקעווער יידישע טעאַטער-געזעלשאַפט,,,,,1,venues,no_match,,0.0,,,,,
U3900,קראָקעווער פּוילישע דראַמאַטישע שול,,,,,1,venues,no_match,,0.0,,,,,
U3901,קראָקעווער שטאָט-טעאַטער,,,,,1,venues,no_match,,0.0,,,,,
U3902,קראקא,,,,,1,settlements,name_exact,name_exact,0.95,489,Krakow (Poland),קרקוב (פולין),,
U3903,קראקע,,,,,1,settlements,name_exact,name_exact,0.95,489,Krakow (Poland),קרקוב (פולין),,
U3904,קרוינישע פאָלקס-שול,,,,,1,venues,no_match,,0.0,,,,,
U3905,קרולעווסקאַ,,,,,1,venues,fuzzy,fuzzy,1.0,,,,,21183
U3906,קרולעווסקע גאָס,,,,,1,addresses,fuzzy,fuzzy,0.667,,,,,21183
U3907,קרושנעוויץ,,,,,1,settlements,no_match,,0.0,,,,,
U3908,קריוואָי-ראָג,,,,,1,settlements,no_match,,0.0,,,,,
U3909,קריוואָיראָג,,,,,1,settlements,no_match,,0.0,,,,,
U3910,קריכטעל-פּאַלאַס,,,,,1,venues,no_match,,0.0,,,,,
U3911,קרילאָווס טרופּע,,,,,1,venues,no_match,,0.0,,,,,
U3912,קרימער ראַיאָן,,,,,1,place,no_match,,0.0,,,,,
U3913,קרינסקי שולע,,,,,1,venues,no_match,,0.0,,,,,
U3914,קרינסקיס פרויען-גימנאַזיע,,,,,1,venues,no_match,,0.0,,,,,
U3915,קריסטאָל פּאַלאַס,,,,,1,venues,no_match,,0.0,,,,,
U3916,קרית אונו,,,,,1,settlements,name_exact,name_exact,0.95,476,Kiryat Ono (Israel),קרית אונו (ישראל),,
U3917,קרית גת,,,,,1,settlements,name_exact,name_exact,0.95,478,Kiryat Gat (Israel),קרית גת (ישראל),,
U3918,קרית שאַול,,,,,1,place,name_exact,name_exact,0.95,26741,"Kiryat Shaul (Ramat Hasharon, Israel)","קרית שאול (רמת השרון, ישראל)",,
U3919,קרית-ביאליק,,,,,1,settlements,name_exact,name_exact,0.95,866,Kiryat Bialik (Israel),קרית ביאליק (ישראל),,
U3920,קרעדיטאָווע,,,,,1,addresses,no_match,,0.0,,,,,
U3921,קרעטשמע,,,,,1,venues,no_match,,0.0,,,,,
U3922,קרעמאַטאָריום,,,,,1,place,no_match,,0.0,,,,,
U3923,קרעמאַטאָריע,,,,,1,place,no_match,,0.0,,,,,
U3924,"קרעמענטשוגער אויעזד, כערסאָנער גוב.",,,,,1,province,no_match,,0.0,,,,,
U3925,קרעמענשטוג,,,,,1,settlements,no_match,,0.0,,,,,
U3926,קרעסאָווער גאַס,,,,,1,addresses,no_match,,0.0,,,,,
U3927,קרקע,,,,,1,venues,fuzzy,fuzzy,1.0,,,,,18424|8099|69924|8107|19148
U3928,ר' איטשעלעס ישיבה,,,,,1,venues,no_match,,0.0,,,,,
U3929,ר' נח ריינעסעס שפּייכלער,,,,,1,venues,no_match,,0.0,,,,,
U3930,ראַדאָמיסל,,,,,1,settlements,no_match,,0.0,,,,,
U3931,ראַדאָמער געגנט,,,,,1,province,no_match,,0.0,,,,,
U3932,ראַדאָשקאָוויטש,,,,,1,place,no_match,,0.0,,,,,
U3933,ראַדזימין,,,,,1,settlements,no_match,,0.0,,,,,
U3934,ראַדיאָ,,,,,1,venues,no_match,,0.0,,,,,
U3935,ראַדין,,,,,1,settlements,name_exact,name_exact,0.95,16171,Radunʹ (Belarus),רדין (בלארוס),,
U3936,ראַטנפאַרבאַנד,,,,,1,countries,no_match,,0.0,,,,,
U3937,ראַטנפֿאַרבאַנד,,,,,1,countries,no_match,,0.0,,,,,
U3938,ראַטשעסטער,,,,,1,settlements,name_exact,name_exact,0.95,445,Rochester (N.Y.),רוצ'סטר (ניו יורק),,
U3939,ראָבינער-שול,,,,,1,venues,no_match,,0.0,,,,,
U3940,ראָד. גוב.,,,,,1,province,no_match,,0.0,,,,,
U3941,ראָדאָמער גוב.,,,,,1,province,no_match,,0.0,,,,,
