unlinked_id,label_yi,label_en,qid,lat,lon,occurrences,fields
U3377,פּולס,,,,,1,venues
U3378,"פּט""ב",,,,,1,settlements
U3379,פּיטקיין עוועניו,,,,,1,addresses
U3380,פּיילן,,,,,1,country
U3381,פּיינסקיס דרוקעריי,,,,,1,venues
U3382,פּילנער ביר-ברויעריי,,,,,1,venues
U3383,פּינסק,,,,,1,settlements
U3384,פּיעטריק. גוב.,,,,,1,province
U3385,פּיעטריקאָווער 22,,,,,1,addresses
U3386,פּיער לאַשעיז,,,,,1,place
U3387,פּיפּלס,,,,,1,venues
U3388,פּיפּלס 2210 טעאַטער,,,,,1,venues
U3389,פּיפּלס טעאַטער,,,,,1,venues
U3390,פּיפּלס מוזיק-האָל,,,,,1,venues
U3391,פּיפּלס מיוזיק האָל,,,,,1,venues
U3392,פּיפּלס פלעיס,,,,,1,venues
U3393,פּיפּלס-טעאַטער,,,,,1,venues
U3394,פּיפּלסטעאַטער,,,,,1,venues
U3395,פּיפּעלס טעאַטער,,,,,1,venues
U3396,פּיפּעלס מוזיק-האָל,,,,,1,venues
U3397,פּיפּעלס-טעאַטער,,,,,1,venues
U3398,פּיפלס-טעאַטער,,,,,1,venues
U3399,פּיפלס-מוזיק-האָל,,,,,1,venues
U3400,פּלאָצקער געגנט,,,,,1,province
U3401,פּלאָצקער קרייז,,,,,1,province
U3402,פּסיכיאַטרישן אינסטיטוט,,,,,1,venues
U3403,פּסקאָוו,,,,,1,settlements
U3404,פּסקאָווער געגנט,,,,,1,province
U3405,פּעדאַגאָגישן אינסטיטוט,,,,,1,venues
U3406,פּעדאַגאָנישן אינסטיטוט,,,,,1,venues
U3407,פּעדאָגאַגישן אינסטיטוט,,,,,1,venues
U3408,פּעטער גאַס,,,,,1,addresses
U3409,פּעטערבּורגער,,,,,1,settlements
U3410,פּעטערבורגער,,,,,1,venues
U3411,פּעטערבורגער אוניווערזיטעט,,,,,1,venues
U3412,פּעטערבורגער אוניווערסיטעט,,,,,1,venues
U3413,פּעטערבורגער טעאַטער-שול,,,,,1,venues
U3414,פּעטערבורגער מוזיק-קאָנסערוואַטאָריע,,,,,1,venues
U3415,פּעטערבורגער קאָנסערוואַטאָריע,,,,,1,venues
U3416,פּעטערסאַן,,,,,1,settlements
U3417,פּעטערסאָן,,,,,1,settlements
U3418,פּעטראָגדאָד,,,,,1,settlements
U3419,פּעטראָגראָדער געוו. סובאָרין-טעאַטער,,,,,1,venues
U3420,פּעטראָגראד,,,,,1,settlements
U3421,פּעטריקאָווער גוב.,,,,,1,province
U3422,פּעל מעל,,,,,1,venues
U3423,פּעלהאַם בעי געגנט,,,,,1,venues
U3424,פּעלהעם-סטריט,,,,,1,addresses
U3425,פּעלהעם-סטריטקלאָב,,,,,1,venues
U3426,פּענזע,,,,,1,settlements
U3427,פּענסילווייניע,,,,,1,province
U3428,פּענסילוועניא,,,,,1,province
U3429,פּערדי טעאַטער,,,,,1,venues
U3430,פּערט,,,,,1,settlements
U3431,פּערי-טעאָ טער,,,,,1,venues
U3432,פּעריגען-טעאַטער,,,,,1,venues
U3433,פּעריעסלאָוו,,,,,1,settlements
U3434,פּערלאג יהואָש,,,,,1,venues
U3435,פּערם,,,,,1,settlements
U3436,פּערעגאן טעאַטער,,,,,1,venues
U3437,פּראַגע,,,,,1,settlements
U3438,פּראַגער כאָר-שול,,,,,1,venues
U3439,פּראַגער מענער-גימנאַזיע,,,,,1,venues
U3440,פּראַטער שטר. 60,,,,,1,addresses
U3441,פּראַטער שטראַסע 60,,,,,1,addresses
U3442,פּראָג,,,,,1,settlements
U3443,פּראָגרעסיוו-דראַמאָטיקקלאָב,,,,,1,venues
U3444,פּראָווידענס,,,,,1,settlements
U3445,פּראָטער שטראסע,,,,,1,addresses
U3446,פּראָספּעקט,,,,,1,venues
U3447,פּראָספּעקט טעאַטער,,,,,1,venues
U3448,פּראָספּעקט טעאַטער,,,,,1,venues
U3449,פּראָספּעקטטעאַטער,,,,,1,venues
U3450,פּראָסקוראָוו,,,,,1,settlements
U3451,פּראָפעסאָר האַקסיס סקול אָוו מיוזיק ענד דראַמאַ,,,,,1,venues
U3452,פּראָפעסיאנעלן יידישן טעאַטער,,,,,1,venues
U3453,פּראָפעסיאנעלע יידישע ליטעראַרישע טעאַטער,,,,,1,venues
U3454,פּריוואַטער וואוינונג,,,,,1,venues
U3455,פּריוואַטער רעאַל-שול,,,,,1,venues
U3456,פּריזשאָני,,,,,1,place
U3457,פּרייסן,,,,,1,province
U3458,פּרינזעס-קלאָב,,,,,1,venues
U3459,פּרינץ אַלברעכט-מוזיי,,,,,1,venues
U3460,פּרינצעס טעאַטער,,,,,1,venues
U3461,פּרינצעס מיוזיק-האָל,,,,,1,venues
U3462,פּרינצעס סטריט נומער 3,,,,,1,addresses
U3463,פּרינצעס סטריט קלוב,,,,,1,venues
U3464,פּרינצעס-טעאַטער,,,,,1,venues
U3465,פּרינצעס-סטריט קלוב'-טעאַטער,,,,,1,venues
U3466,פּרינצעס-קלאָב,,,,,1,venues
U3467,פּרינצעס-קלוב צו סמיט,,,,,1,venues
U3468,פּרינצעסטעאַטער,,,,,1,venues
U3469,פּרינצעסקלוב,,,,,1,venues
U3470,פּרעזידענט-טעאַטער,,,,,1,venues
U3471,פּרעסבורג,,,,,1,settlements
U3472,פּרעסבורג (בראָטיסלאָוואַ),,,,,1,settlements
U3473,פּרעסבורגער קאָמיטאַט,,,,,1,province
U3474,פּ׳פ „פּראָגרעס“,,,,,1,venues
U3475,פֿאַבריק פֿון פראַשעק,,,,,1,venues
U3476,פֿאַוויליאָן-טעאַטער,,,,,1,venues
U3477,פֿאַר דער שול,,,,,1,venues
U3478,פֿאַראייניקטע שטאָטן פֿון אַמעריקע,,,,,1,countries
U3479,פֿאַרווערטס,,,,,1,venues
U3480,פֿאַרלאַג,,,,,1,venues
U3481,פֿאַרלאָג פֿון ר. מאַזין,,,,,1,venues
U3482,פֿאָלקס אוניווערזיטעט,,,,,1,venues
U3483,פֿאָלקסטעאַטער,,,,,1,venues
U3484,פֿילאַדעלפֿיע,,,,,1,settlements
U3485,פֿילאַדעלפיע,,,,,1,settlements
U3486,פֿילהאַרמאַניק-אוידיטאָריום,,,,,1,venues
U3487,פֿירט,,,,,1,settlements
U3488,פֿראַנקרעך,,,,,1,countries
U3489,פֿראָנט,,,,,1,venues
U3490,פא'ש,,,,,1,venues
U3491,פאַד. גוב.,,,,,1,province
U3492,פאַוויליאָן,,,,,1,venues
U3493,פאַוויליאָן טעאַטער,,,,,1,venues
U3494,פאַוויליאָן-טעאַטער,,,,,1,venues
U3495,פאַוויליאָן-טעאַטער,,,,,1,venues
U3496,פאַלטיטשען,,,,,1,settlements
U3497,פאַנטעאָן טעאַטער,,,,,1,venues
U3498,פאַנטשע,,,,,1,settlements
U3499,פאַראיין פון יוגנט-ליבהאָבער דער קונסט,,,,,1,venues
U3500,פאַראייניקטע יידישע געווערקשאַפטן,,,,,1,venues
U3501,פאַראייניקטע שטאָטן,,,,,1,countries
U3502,פאַריזער,,,,,1,settlements
U3503,פאַריין פון יידישע ליטעראַטן און זשורנאַליסטן,,,,,1,venues
U3504,"פאַרלאַג „דאָס פּוילישע יידנטום""",,,,,1,venues
U3505,פאַרלאַג פֿון ש. גאָלדפֿאַרב,,,,,1,venues
U3506,פאַרלאָג „דער עמעס“,,,,,1,venues
U3507,פאַרלאָג „ליטעראַטור און קונסט“,,,,,1,venues
U3508,פאַרק וויאו מענאָר,,,,,1,venues
U3509,פאַרקוועי-טעאַטער,,,,,1,venues
U3510,פאַרשטעט פון וואַרשע,,,,,1,venues
U3511,פאָבליק,,,,,1,venues
U3512,פאָבליק טעאַטער,,,,,1,venues
U3513,פאָבליק-טעאַטער,,,,,1,venues
U3514,פאָדגורזע,,,,,1,settlements
U3515,פאָדען,,,,,1,venues
U3516,פאָלקס-בינע,,,,,1,venues
U3517,פאָלקסבינע,,,,,1,venues
U3518,פאָמאָרען,,,,,1,province
U3519,פאָמול ווערדי,,,,,1,venues
U3520,פאָריז,,,,,1,settlements
U3521,פאבריק פון י. ל. שערעשעווסקי,,,,,1,venues
U3522,פוילישן שטאָט-טעאַטער,,,,,1,venues
U3523,פולאדעלפיע,,,,,1,settlements
U3524,פולטאָן טעאַטער,,,,,1,venues
U3525,פוקלמאַנס טעאַטער,,,,,1,venues
U3526,פיבאָדי פלעי האוז,,,,,1,venues
U3527,פיגאַראַ טעאַטער,,,,,1,venues
U3528,פיורדאָ,,,,,1,place
U3529,פילאָסאָפישן פאַקולטעט,,,,,1,venues
U3530,פילאדלפיע,,,,,1,settlements
U3531,פילאדלפיער-אַרטש-סטריט-טעאַטער,,,,,1,venues
U3532,פילהאַרמאָניע,,,,,1,venues
U3533,פילהאַרמאָניע-זאָל,,,,,1,venues
U3534,פילהאַרמאָניע-טעאַטער,,,,,1,venues
U3535,פילהאַרמאָניק,,,,,1,venues
U3536,פילהארמאָניע,,,,,1,venues
U3537,פיסקאַטאָר-בינע,,,,,1,venues
U3538,פיפט עוועניו טעאַטער,,,,,1,venues
U3539,פיפלס-טעאַטער,,,,,1,venues
U3540,פיקאַדילי צירק,,,,,1,addresses
U3541,פירמע י. מייזעל,,,,,1,venues
U3542,פלאַזאַ גאָרדען טעאַטער,,,,,1,venues
U3543,פלאַנסק,,,,,1,settlements
U3544,פלאַץ אויף אַ דריטן שטאָק אויף דער 12טער גאָס,,,,,1,venues
U3545,פלאַראַ'-טעאַטער,,,,,1,venues
U3546,פלאָראַ,,,,,1,venues
U3547,פלאָרידאָ,,,,,1,province
U3548,פלעטבוש,,,,,1,settlements
U3549,פלעינפילד,,,,,1,settlements
U3550,פלעשטשעניץ,,,,,1,place
U3551,פעטער שיעלעס וואַריעטע,,,,,1,venues
U3552,פעלדאַפינג,,,,,1,settlements
U3553,פעלטמאַנס,,,,,1,venues
U3554,פערטע סטריט צווישן סעקאָנד עוועניו און דריטע עוועניו,,,,,1,addresses
U3555,"פערטע סטריט, צווישן צווייטער און דריטער עוועניו",,,,,1,addresses
U3556,פערטער לעמבערגער גימנאַזיע,,,,,1,venues
U3557,פערטער סטריט,,,,,1,addresses
U3558,פערלאַג מ. גאָלדפֿאַרב,,,,,1,venues
U3559,פערלאַג „עליזעאום“,,,,,1,venues
U3560,פערלאָג ש. גאָלדפאַרב,,,,,1,venues
U3561,פערלאג מ. גאָלדפֿאַרב,,,,,1,venues
U3562,פראַנצויזישן,,,,,1,country
U3563,פראַנצישקאַנער שטראססע נומ. 26,,,,,1,addresses
U3564,פראָנטשישקאַנער 36,,,,,1,addresses
U3565,פרדס רוסאטא,,,,,1,venues
U3566,פרונזאַ,,,,,1,settlements
U3567,פריי-קונסט,,,,,1,venues
U3568,פרייע יידישע פאָלקס-בינע,,,,,1,venues
U3569,פרייע יידישע פֿאָלקס-בינע,,,,,1,venues
U3570,פרייע יידישע פֿאָלקסבינע,,,,,1,venues
U3571,פרינצעס קלאָב,,,,,1,venues
U3572,פרעזידענט טעאַטער,,,,,1,venues
U3573,פרענקליין-טעאַטער,,,,,1,venues
U3574,פרענקלין,,,,,1,venues
U3575,פת,,,,,1,settlements
U3576,צאַרישע רוסלאַנד,,,,,1,place
U3577,צאָל-אַמט,,,,,1,venues
U3578,"צווייטער עוועניו, 4 סטריט",,,,,1,addresses
U3579,צווישן יאָס און פּאָדאָלאָי,,,,,1,place
U3580,צוועלפטער סטריט,,,,,1,addresses
U3581,צויזמער,,,,,1,settlements
U3582,צוקער-פֿאַבריק,,,,,1,venues
U3583,ציוניסטישן קאָנגרעס,,,,,1,venues
U3584,ציניזעליס צירק,,,,,1,venues
U3585,ציפּרעס-הילס עביי,,,,,1,place
U3586,ציריך,,,,,1,settlements
U3587,צירק,,,,,1,venues
U3588,"צירק ""סידאלי""",,,,,1,venues
U3589,צירק ראָפּפּאָ,,,,,1,venues
U3590,צירק-טעאַטער,,,,,1,venues
U3591,צענטראַל,,,,,1,venues
U3592,"צענטראַל""-טעאַטער",,,,,1,venues
U3593,"צענטראַל""-טעאַטער""",,,,,1,venues
U3594,צענטראַל-טעאַטער,,,,,1,venues
U3595,צענטראַלטעאַטער,,,,,1,venues
U3596,צענטראַלן פֿרידהאָף,,,,,1,place
U3597,צענטראָל-טעאַטער,,,,,1,venues
U3598,צענטראָל-רוסלאַנד,,,,,1,venues
U3599,צענטראל טעאַטער,,,,,1,venues
U3600,צענטראל-טעאַטער,,,,,1,venues
U3601,צפת,,,,,1,settlements
U3602,קאַבאַרעט,,,,,1,venues
U3603,קאַוונער,,,,,1,province
U3604,קאַווקאַז און גרוזיע,,,,,1,venues
U3605,קאַזאָן,,,,,1,settlements
U3606,קאַליינע,,,,,1,place
U3607,קאַליש,,,,,1,settlements
U3608,קאַליש-טעאַטער,,,,,1,venues
U3609,קאַמינסקי טעאַטער,,,,,1,venues
U3610,קאַמינסקיס גאַסטראָלירנדיקער טרופּע,,,,,1,venues
U3611,קאַמינסקיס טעאַטער,,,,,1,venues
U3612,קאַמעראַל-טעאַטער,,,,,1,venues
U3613,קאַנאַטאָפּ,,,,,1,settlements
U3614,קאַנאָדע,,,,,1,countries
U3615,קאַנצלאַגער קלאַאַגע,,,,,1,place
U3616,קאַנקאַרדיע-טעאַטער,,,,,1,venues
U3617,קאַנקאָרדיאָ,,,,,1,venues
U3618,קאַסינאַ טעאַטער,,,,,1,venues
U3619,קאַסינאַ-טעאַטער,,,,,1,venues
U3620,קאַסינאָ-טעאַטער,,,,,1,venues
U3621,קאַסינאָ-טעאַטער,,,,,1,venues
U3622,קאַראַווע 18,,,,,1,addresses
U3623,קאַראָווע גאָס,,,,,1,venues
U3624,קאַרוזאָס זאַל,,,,,1,venues
U3625,קאַרל טעאַטער,,,,,1,venues
U3626,קאַרל שולץ-טעאַטער,,,,,1,venues
U3627,קאַרלין,,,,,1,settlements
U3628,קאַרמעליצ קע 23,,,,,1,addresses
U3629,קאַרמעליצקאַ 22,,,,,1,addresses
U3630,קאַרמעליקע,,,,,1,addresses
U3631,קאַרנעגי האָל,,,,,1,venues
U3632,קאַרנעגי-האָל,,,,,1,venues
U3633,קאַרנעני לייברערי,,,,,1,venues
U3634,קאַרנער געסקיל סטריט,,,,,1,addresses
U3635,קאַרסען,,,,,1,settlements
U3636,קאַרפּאַטן-רוס,,,,,1,province
U3637,קאַרפּאָטרוסישן,,,,,1,province
U3638,קאָאָפּעראָטיוו יוניאָן-טעאַטער,,,,,1,venues
U3639,קאָברין,,,,,1,settlements
U3640,קאָוונ. געננט,,,,,1,province
U3641,קאָוונער אוניווערזיטעט,,,,,1,venues
U3642,קאָוונער געטאָ,,,,,1,province
U3643,קאָוונער יידישן טעאַטער,,,,,1,venues
U3644,קאָוונער יידישן מלוכה-טעאַטער,,,,,1,venues
U3645,קאָוונער יידישן מלוכה-טעאַסער,,,,,1,venues
U3646,קאָוונער נעננט,,,,,1,province
U3647,קאָוועל,,,,,1,settlements
U3648,קאָווען גאָרדען,,,,,1,venues
U3649,קאָווענט גאָרדען,,,,,1,venues
U3650,קאָזינאַ-טעאַטער,,,,,1,venues
U3651,קאָינז-וויעלקי,,,,,1,place
U3652,קאָכאָווקע,,,,,1,settlements
U3653,קאָלאַראַש,,,,,1,settlements
U3654,קאָלאָמביא אוניווערזיטעט,,,,,1,venues
U3655,קאָלאָמביאַ אוניווערזיטעט,,,,,1,venues
U3656,קאָלאָמביאַ טעאַטער,,,,,1,venues
U3657,קאָלאָמביאַ-טעאַטער,,,,,1,venues
U3658,קאָלאָמביאָ טעאַטער,,,,,1,venues
U3659,קאָלאָמביאָ-טעאַטער,,,,,1,venues
U3660,קאָלאָמעא,Kolomyia,Q210077,,,1,settlements
U3661,קאָלאָמעע,,,,,1,settlements
U3662,קאָלאָסעום-טעאַטער,,,,,1,venues
U3663,קאָלאָסעום-טעאַטער,,,,,1,venues
U3664,קאָלגאָרי,,,,,1,settlements
U3665,קאָלומביאַ-טעאָטער,,,,,1,venues
U3666,קאָליסעום,,,,,1,venues
U3667,קאָליפֿאָרניע,,,,,1,place
U3668,קאָליפאָרניע,,,,,1,province
U3669,קאָליש,,,,,1,settlements
U3670,קאָלישער גוב.,,,,,1,province
U3671,קאָליפֿאַרניע,,,,,1,place
U3672,קאָלנע,,,,,1,settlements
U3673,קאָלעדזש אָוו דזשויש סטאָדיס,,,,,1,venues
U3674,קאָלעראָדאָ,,,,,1,province
U3675,קאָמוניסטישער פֿאָן,,,,,1,venues
U3676,קאָמטשאַטקאַ,,,,,1,settlements
U3677,קאָמיטאָט מאַרמאַראָש,,,,,1,province
U3678,קאָמינסקי-טעאַטער,,,,,1,venues
U3679,קאָמינסקי-טעאַטער,,,,,1,venues
U3680,קאָמינסקיס טעאַטער,,,,,1,venues
U3681,קאָמינסקיס-טעאַטער,,,,,1,venues
U3682,קאָמינקאַ סטרומילאַוואַ ביי בראָדי,,,,,1,province
U3683,קאָמיסאַרזשעווסקאַס טעאַטער,,,,,1,venues
U3684,קאָמעדי טעאַטער,,,,,1,venues
U3685,קאָמעדיע-טעאַטער,,,,,1,venues
U3686,קאָמעטאָ,,,,,1,venues
U3687,קאָמענדאַנטען-שטראָסע,,,,,1,addresses
U3688,קאָמעניעץ,,,,,1,settlements
U3689,קאָמענעץ-פּאָדאָלסק,,,,,1,settlements
U3690,קאָמענעץ-פּאָדאָלסק. גוב.,,,,,1,province
U3691,קאָמענעץ-פּאָדאָלסקער גוב.,,,,,1,province
U3692,קאָמענעץ-פּאָדאָלער גובערניע,,,,,1,province
U3693,קאָמענעץ-פּאָדאָלער געגנט,,,,,1,place
U3694,קאָמענעצער ישיבה,,,,,1,venues
U3695,קאָנאַטאָפּ,,,,,1,settlements
U3696,קאָנגרעס-לייברער,,,,,1,venues
U3697,קאָנסטאַנטינאָווקע,,,,,1,settlements
U3698,קאָנסטאָנטינאָפּאָל,,,,,1,settlements
U3699,קאָנסערוואַטאָריע אוו מיוזיק,,,,,1,venues
U3700,קאָנסקע,,,,,1,addresses
U3701,קאָנעדיקוט,,,,,1,province
U3702,קאָנצענטראַציע לאַגער,,,,,1,place
U3703,קאָנצערט-ביוראָ,,,,,1,venues
U3704,קאָנקאָרדיא-האָל,,,,,1,venues
U3705,קאָנשטאָטס שול,,,,,1,venues
U3706,קאָסינאַ,,,,,1,venues
U3707,קאָסינאַ-טעאַטער,,,,,1,venues
U3708,קאָפּענהאַגען,,,,,1,settlements
U3709,קאָפע גערטנער,,,,,1,venues
U3710,קאָפע-שאָנטאָנען,,,,,1,venues
U3711,קאָקאַנד,,,,,1,settlements
U3712,קאָקאנד,,,,,1,settlements
U3713,קאָרט-טעאַטער,,,,,1,venues
U3714,קאָריקס טרופּע,,,,,1,venues
U3715,קאָרלסרוע,,,,,1,settlements
U3716,קאָרנעגי-האָל,,,,,1,venues
U3717,קאָרנער 2טע און קאָלאָהיל סטריט,,,,,1,addresses
U3718,קאָרנער דריטע און גרין סטריט,,,,,1,addresses
U3719,קאָרנער עסעקס און העסטער סטריטס,,,,,1,addresses
U3720,קאָרפּאָטן-גאַליציע,,,,,1,province
U3721,קאונסיל עדוקיישאָנעל עלייענס,,,,,1,venues
U3722,קאורט-טעאַטער,,,,,1,venues
U3723,קאלאמעא,Kolomyia,Q210077,,,1,settlements
U3724,קאלישער גוב.,,,,,1,province
U3725,קאלעא וואקארעשט 35,,,,,1,addresses
U3726,קאמינסקי,,,,,1,venues
U3727,קאמינסקי טעאַטער,,,,,1,venues
U3728,קאמינסקי-טעאַטער,,,,,1,venues
U3729,קאמעניעץ פאַדאָלסק,,,,,1,province
U3730,קאמעניעץ-פּאָדאָלסק,,,,,1,settlements
U3731,קאמענעץ פּאָדאָלסק .גוב,,,,,1,province
U3732,קאנאַטאָפּ,,,,,1,settlements
U3733,קאנאדע,,,,,1,countries
U3734,קארלסבאַד,,,,,1,settlements
U3735,קבר-גרוב,,,,,1,place
U3736,קובא,,,,,1,countries
U3737,קווינס,,,,,1,settlements
U3738,קווינס קאָלעדזש,,,,,1,venues
U3739,"קווינס, לאַנג איילאַנד",,,,,1,province
U3740,קווינס-טעאַטער,,,,,1,venues
U3741,קוטנער שטאָטישן טעאַטער,,,,,1,venues
U3742,קוירבי און העסטינג,,,,,1,venues
U3743,קולטור-הויז,,,,,1,venues
U3744,קולטור-סענטער,,,,,1,venues
U3745,קולטור-פּאַלאַץ פֿון די פּראָפעסיאָנעלע פֿאַריינען,,,,,1,venues
U3746,קולטור-פּאָלאַטע,,,,,1,venues
U3747,קונסט געזעלשאַפט,,,,,1,venues
U3748,קונסט טעאַטער,,,,,1,venues
U3749,קונסט-אַקאַדעמיע,,,,,1,venues
U3750,קונסט-טעאַטער בצלאַל,,,,,1,venues
U3751,קונסט-טעאַטער,,,,,1,venues
U3752,קונסט-מוזעע אין צפת,,,,,1,venues
U3753,קונסט-סאַלאָן פון גאַרלינסקי,,,,,1,venues
U3754,קונסט-סאַלאָן פון קאַטערבאַ,,,,,1,venues
U3755,קונסט-סטודיע פֿון אַלעקסאַנדער מוראַשקאָ,,,,,1,venues
U3756,קונסט-פאַרוואַלטונג,,,,,1,venues
U3757,קונסט-שול,,,,,1,venues
U3758,קופּיעצקאַ גאַס,,,,,1,addresses
U3759,קופּישאַק,,,,,1,place
U3760,קופּער יוניאָן,,,,,1,venues
U3761,קופּער יוניאָן אינסטיטוט,,,,,1,venues
U3762,קורסק,,,,,1,settlements
U3763,קורסקער געגנט,,,,,1,province
U3764,קורסקער פרויען-גימנאַזיע,,,,,1,venues
U3765,קייזער ווילהעלם טעאַטער-זאַל,,,,,1,venues
U3766,קייזערלעכן טעאַטער,,,,,1,venues
U3767,קייפּטאָן,,,,,1,settlements
U3768,קיך פֿון די לינקע פּועלי ציון,,,,,1,venues
U3769,קילאָגראַפי פֿאַרלאָג,,,,,1,venues
U3770,קינא-פֿאַבריק,,,,,1,venues
U3771,קינאַ-טעאָטער 'פאַמאַ',,,,,1,venues
U3772,קינאָ 'יאָק ווי פאַריזשו',,,,,1,venues
U3773,קינאָ-הויז 'פּאַלאַס',,,,,1,venues
U3774,"קינאָ-טעאַטער „טעאַטער פאַריסקי""",,,,,1,venues
U3775,קינאָ-טעאַטערס,,,,,1,venues
U3776,קינגס-וויי-טעאַטער,,,,,1,venues
U3777,קינדער הויז,,,,,1,venues
U3778,קינדער-היים פֿאַר יתומים,,,,,1,venues
U3779,קינינסברג,,,,,1,settlements
U3780,קינסמאַן און 135-טע גאַס,,,,,1,addresses
U3781,"קיעוו, גוב.",,,,,1,province
U3782,קיעוו. נוב.,,,,,1,province
U3783,קיעווער אָפּערע-הויז,,,,,1,venues
U3784,קיעווער אוניווערסיטעט,,,,,1,venues
U3785,קיעווער אינסטיטוט ליסענקאַ,,,,,1,venues
U3786,קיעווער גוב. אומאַנער קרייז,,,,,1,province
U3787,קיעווער גימנאַזיע,,,,,1,venues
U3788,קיעווער געגענט,,,,,1,province
U3789,קיעווער דראַמאַטישן אינסטיטוט,,,,,1,venues
U3790,קיעווער טעאַטראַלן אינסטיטוט,,,,,1,venues
U3791,קיעווער יידישן טעאַטער פֿון דער אַרבעטער-יוגנט,,,,,1,venues
U3792,קיעווער יידישן מלוכה-טעאַטער,,,,,1,venues
U3793,קיעווער יידישן מלוכה-טעאַטער פאַרן יונגן צושויער,,,,,1,venues
U3794,קיעווער יידישן מלוכה-טעאַטער פון יונגען צושויער,,,,,1,venues
U3795,קיעווער יידישן מלוכה-טעאַטער פֿאַרן יונגען צושויער,,,,,1,venues
U3796,קיעווער יידישן מלוכה-טעאַטער פֿון יונגען צושויער,,,,,1,venues
U3797,קיעווער יידישן מלוכה-טעאַטער,,,,,1,venues
U3798,קיעווער יידישן קינדער-טעאַטער,,,,,1,venues
U3799,קיעווער מוזיקאָלישער שול,,,,,1,venues
U3800,קיעווער מלוכהשער מוזיקאַלישער שול,,,,,1,venues
U3801,קיעווער סטודיע,,,,,1,venues
U3802,קיעווער פּעטשערסקער גימנאָזיע,,,,,1,venues
U3803,קיעווער פּריוואַטער האַנדלס-שול,,,,,1,venues
U3804,קיעווער קאָנסערוואַטאָריע,,,,,1,venues
U3805,קיעווער קונסט-שול,,,,,1,venues
U3806,קיעווער קינאָ-פֿאַבריק,,,,,1,venues
U3807,קיעווער קינסטלערישן אינסטיטוט,,,,,1,venues
U3808,קיעווער רוסישן קינדער-טעאַטער,,,,,1,venues
U3809,קיעווער שטאָטישן טעאַטער,,,,,1,venues
U3810,קיעווער „אונזער ווינקל“,,,,,1,venues
U3811,"קיעווער „קונסט ווינקל""",,,,,1,venues
U3812,קיעווער „קונסט ווינקל“,,,,,1,venues
U3813,"קיעווער „קונסטווינקל""",,,,,1,venues
U3814,קיעווער פֿאַרלאָג,,,,,1,venues
U3815,קירגיזיע,,,,,1,countries
U3816,קירגיזע,,,,,1,province
U3817,קירילאָווקע,,,,,1,venues
U3818,קלאַסישער גימנאַזיע,,,,,1,venues
U3819,קלאָב אויף פּרינצעס-סטריט,,,,,1,venues
U3820,קלאָב גימנאַסטיק,,,,,1,venues
U3821,קלוב „דריטער אינטערנאַציאָנאַל“,,,,,1,venues
U3822,קלוב „נאַרפיט“,,,,,1,venues
U3823,קלוב „קאָמפּאָן“,,,,,1,venues
U3824,קלוב „רויטער בויער“,,,,,1,venues
U3825,קלוב פֿון מאָרינסקי טעאַטער,,,,,1,venues
U3826,קלוב פֿון קאָמ. יוגנט-פֿאַרבאַנד,,,,,1,venues
U3827,קלויזענבורג,,,,,1,settlements
U3828,קליוולאַנדער יידישן טעאַטער,,,,,1,venues
U3829,קליוולאנד,,,,,1,settlements
U3830,קליוולענדער גלאָב-טעאַטער,,,,,1,venues
U3831,קליידער-געשעפט פֿון הער הענדלער,,,,,1,venues
U3832,קלייוולאַנד,,,,,1,settlements
U3833,קליין בוקאָווינער טעטל,,,,,1,place
U3834,קליין-קונסט-בינע,,,,,1,venues
U3835,קליינס וואָדעוויל-הויז,,,,,1,venues
U3836,קליינעם שטאָט-זאַל,,,,,1,venues
U3837,קליינקונסט-טעאַטער,,,,,1,venues
U3838,קלינטאָן,,,,,1,venues
U3839,קלינטאָן טעאַטער,,,,,1,venues
U3840,קלינטאָן סטריט רוף-גאַרדן,,,,,1,venues
U3841,קלינטאָן סטריט-טעאַטער,,,,,1,venues
U3842,קלינטאָן-טעאַטער,,,,,1,venues
U3843,קלינטאָן-טעאָטער,,,,,1,venues
U3844,קליניק פֿון פּראָפ. באַרכאַרדט,,,,,1,place
U3845,קלעירמאָנט-טעאַטער,,,,,1,venues
U3846,קלעשטשעל,,,,,1,settlements
U3847,קעטסקיל-בערג,,,,,1,province
U3848,קעליס האָל,,,,,1,venues
U3849,קעלן,,,,,1,settlements
U3850,קעלער גוב.,,,,,1,province
U3851,קעלער געגנט,,,,,1,province
U3852,קעלצער גובערניע,,,,,1,province
U3853,קעלצער געגנט,,,,,1,province
U3854,"קעמפּ ""בויבעריק""",,,,,1,venues
U3855,קעמפּ דראַנסי,,,,,1,place
U3856,קעמפּ קינדערלאַנד,,,,,1,venues
U3857,"קעמפּ „האָפנונג""",,,,,1,venues
U3858,קעניגלעכן רעזידענץ-טעאַטער,,,,,1,venues
U3859,קענינסבערג,,,,,1,settlements
U3860,קענינסגערג,,,,,1,settlements
U3861,קענען-סטריט,,,,,1,addresses
U3862,קעסלער,,,,,1,venues
U3863,קעסלער סעקאָנד-עוועניו טעאַטער,,,,,1,venues
U3864,קעסלער'ס סעקאָנד עוועניו טעאַטער,,,,,1,venues
U3865,קעסלער'ס סעקאָנד עוועניו טעאַטער,,,,,1,venues
U3866,קעסלער-טעאַטער,,,,,1,venues
U3867,קעסלערס טאַליאַ טעאַטער,,,,,1,venues
